school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
WOODLAWN,609977,150,2023-06-15,School Security Officer,,,3b35575c81a8984fdca360be39fe9d6ec0bd16c2d95112335ba673aaec39163d,2024-08-23
WOODSON,610345,265,2023-08-15,School Security Officer,,,356ba44f8e900738e69372c28e242b71c4c343db2a9da0236f61c1140f332b6d,2024-08-23
WOODSON,610345,265,2023-07-31,Special Ed Classroom Assist,,,fc9ed8ff3808e8231e1ec0c9c0faa809b6fed4bf5aca198ec1fd8d6eeed83a0f,2024-08-23
WOODSON,610345,265,2023-05-25,Special Ed Classroom Assist,,,2f849661745071c4b14b6d27f6b0214c164c0eb6694209e6612eb82f5b838732,2024-08-23
WOODSON,610345,265,2023-06-21,School Security Officer,,,7488c4c50527ea619782572b752d5a663704820137b99dff11fb66a6ef1e58c5,2024-08-23
WOODSON,610345,265,2023-07-20,Student Special Svc Advocate,,,8657ee13bef01bfc21f934b115929cf20dca545d205f6127e0aa6cb9e984acb9,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-07-24,Youth Intervention Specialist,,,c09b59a61c69cf2f02f77d554bd9dd5cf7045e10560c21c7aec7ff35f11399d6,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-06-20,School Security Officer,,,61c5a86ea18236da64aad725f97a8007868b6dcd3bf7c62ad6e1b399edd48103,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-09-18,School Security Officer,,,951aaea529db38a35b6e7c331b47d3c0bea7d05ab73de18037220b9b868cb829,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-09-12,School Security Officer,,,c13457b8cc03008f299fdffc75c4f78e25f7410db1fbc2d5ef05ca7e48aa13f1,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-06-26,School Security Officer,,,65bc2a25d819d45d2230080e705bad61ab0bf1171aa7645a8aa3a9174de7cc41,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-07-31,Special Ed Classroom Assist,,,d3b4ff41a4b0a77b7d750e2afb07dbbc79d5a379d4091cb9cca44cc9f8f1f8c1,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-06-22,School Security Officer,,,c7b99a360f0d169c36d90611270db39b888c57659303e4ed77df32e19a4c009b,2024-08-23
WORLD LANGUAGE HS,610392,398,2023-06-12,Senior Security Officer,,,0d6574987230fffe4cbf64c517322fa1429c21b428421ba6ce77a44c93cb9dbc,2024-08-23
YATES,610234,271,2023-08-08,Lead Coach,,,94862b2955aaf5a9948bbdd7c743e0192cf4b6491245a34ce50f133d7c382411,2024-08-23
YATES,610234,271,2023-10-18,School Security Officer,,,26ac78d027ca9528f0e7af571b6d569d4cd1c31c8d1eedeafaff46732c642a23,2024-08-23
YATES,610234,271,2023-08-08,Special Education Teacher,,,6cd3df0ac146e2f0c4bce2a8c80a3bc205f6c8a565705a1c7659247c1a9ac79c,2024-08-23
YATES,610234,271,2023-08-08,Principal,,,6a3a3c759e02696415cbc1d42801ab70c3dee3fbfe8ac7169a7468952aba1c30,2024-08-23
YATES,610234,271,2023-12-21,School Security Officer,,,91421145f8a264bf7a2d5a32ecf72a093704aead856e1f79d2e866210b9c80f6,2024-08-23
YATES,610234,271,2024-06-20,School Security Officer,,,58af0eb4414c6606d8317fd69eb03fbf3854d25df761e7ae3ce920d57f6aa2dd,2024-08-23
YATES,610234,271,2024-05-01,Regular Teacher,,,f8160c1bc93850ff29f67af6ebf51032da2ca7bee0c6a4a9e06098da6b952e4b,2024-08-23
YATES,610234,271,2024-07-09,Regular Teacher,,,f8160c1bc93850ff29f67af6ebf51032da2ca7bee0c6a4a9e06098da6b952e4b,2024-08-23
YATES,610234,271,2023-09-18,School Counselor,,,08cad3576eb7b26cabdbd1113745f588d86176b917beee35a518a02855557cc6,2024-08-23
YCCS - ASPIRA PANTOJA,400125,109,2023-05-31,Charter,,,1457827fd6e322953ed7a78c90c3a4cb6cf376e96b19b6b4e9b4c6127ece9b3b,2024-08-23
YCCS - ASSOCIATION HOUSE,400126,61,2023-05-31,Charter,,,93ccf31427ec0182973661a3f35f214b8a33211e116df2b5bf2e25be5ba40767,2024-08-23
YCCS - CAMPOS,400131,94,2023-05-31,Charter,,,f624fbfb32d4fd82bae97f4592062f870edf422ae338eb41ccd8cd2a5568e9be,2024-08-23
YCCS - CAMPOS,400131,94,2023-05-31,Charter,,,45a85ed3af6cbcad11e7ba9d9af1ef88656e8e3f53e3bce3d25afe6baca9534e,2024-08-23
YCCS - SCHOLASTIC ACHIEVEMENT,400123,52,2023-05-31,Charter,,,a6059f5a726ffb1ddecb8baf941bfb7bd8e56fcfa8b4373948a74acb45ff56db,2024-08-23
YCCS - SULLIVAN,400139,238,2023-05-31,Charter,,,4eaee28514f2da3ec388a2f79d4e1f3609226fd9f1d6306ea6ec5f8b553873ed,2024-08-23
YCCS - WEST,400144,47,2023-05-31,Charter,,,17f75a15a9c04a9c3c0a1529bf1689448b38d5c82c84429c1e2c850f98dad70e,2024-08-23
YORK HS,609748,136,2024-04-16,Regular Teacher,,,5557d96843908184302577f2f80902076f4fc69c3fbeb5b48085bfd190183907,2024-08-23
YORK HS,609748,136,2024-04-16,Regular Teacher,,,5557d96843908184302577f2f80902076f4fc69c3fbeb5b48085bfd190183907,2024-08-23
YORK HS,609748,136,2023-05-31,Special Ed Classroom Assist,,,3e6be7ef4777ccd312d88ca8e23ebf165a4ad5293738317559c4ad6a2df8dd87,2024-08-23
YORK HS,609748,136,2023-05-31,Special Ed Classroom Assist,,,3e6be7ef4777ccd312d88ca8e23ebf165a4ad5293738317559c4ad6a2df8dd87,2024-08-23
YORK HS,609748,136,2024-05-30,Regular Teacher,,,c9cbd7a80efee6bb717102e08299235bb12d09a2e6abc1d04a8548dcdddc0578,2024-08-23
YORK HS,609748,136,2024-05-30,Regular Teacher,,,c9cbd7a80efee6bb717102e08299235bb12d09a2e6abc1d04a8548dcdddc0578,2024-08-23
YORK HS,609748,136,2023-08-16,Special Education Teacher,,,78bef437c1d743d4f45ec6deeafa795829b3702a0bb49543dc78657ce9ba3116,2024-08-23
YORK HS,609748,136,2023-08-16,Special Education Teacher,,,78bef437c1d743d4f45ec6deeafa795829b3702a0bb49543dc78657ce9ba3116,2024-08-23
YORK HS,609748,136,2023-07-05,Regular Teacher,,,26d66593611ca23011029fd3c44861682e103af1ac28bab8b2df7e3fcb984230,2024-08-23
YORK HS,609748,136,2023-07-05,Regular Teacher,,,26d66593611ca23011029fd3c44861682e103af1ac28bab8b2df7e3fcb984230,2024-08-23
YORK HS,609748,136,2023-07-26,Regular Teacher,,,1557080675aadc701009cea6caa8ff4b9126adca70e05d068ebb1c198db42fd7,2024-08-23
YORK HS,609748,136,2023-07-26,Regular Teacher,,,1557080675aadc701009cea6caa8ff4b9126adca70e05d068ebb1c198db42fd7,2024-08-23
YORK HS,609748,136,2023-07-05,Special Education Teacher,,,f77612f9f4d6bc9a8fa957683d0e8e9321fdb2e0c65150fce24f54079a9fde5f,2024-08-23
YORK HS,609748,136,2023-07-05,Special Education Teacher,,,f77612f9f4d6bc9a8fa957683d0e8e9321fdb2e0c65150fce24f54079a9fde5f,2024-08-23
YORK HS,609748,136,2023-06-07,Regular Teacher,,,6652b5f79e9a303e200987106b024a46aa8e3f8e1bf5fc85c448dc5d42541ae0,2024-08-23
YORK HS,609748,136,2023-06-07,Regular Teacher,,,6652b5f79e9a303e200987106b024a46aa8e3f8e1bf5fc85c448dc5d42541ae0,2024-08-23
YORK HS,609748,136,2023-06-07,Regular Teacher,,,2318bb2770bb98357517241149e421c5efc03e66f59c8f224effe0e34efcd063,2024-08-23
YORK HS,609748,136,2023-06-07,Regular Teacher,,,2318bb2770bb98357517241149e421c5efc03e66f59c8f224effe0e34efcd063,2024-08-23
YORK HS,609748,136,2023-07-25,Special Ed Classroom Assist,,,62e413c41e1da33a337e8562f9bb210e3e154c6a608e19a1b41766e92ae7fe8a,2024-08-23
YORK HS,609748,136,2023-07-25,Special Ed Classroom Assist,,,62e413c41e1da33a337e8562f9bb210e3e154c6a608e19a1b41766e92ae7fe8a,2024-08-23
YORK HS,609748,136,2024-02-09,Special Ed Classroom Assist,,,394692143d68885183519bc212cf1df458c59987b6ce396b2a260bb61dbc82ad,2024-08-23
YORK HS,609748,136,2024-02-09,Special Ed Classroom Assist,,,394692143d68885183519bc212cf1df458c59987b6ce396b2a260bb61dbc82ad,2024-08-23
YORK HS,609748,136,2023-07-19,Regular Teacher,,,7dcb592b7ffe9224a3eab80f7e7e9eea00b97c10dc3cb01d4bf55248cc540b6e,2024-08-23
YORK HS,609748,136,2023-07-19,Regular Teacher,,,7dcb592b7ffe9224a3eab80f7e7e9eea00b97c10dc3cb01d4bf55248cc540b6e,2024-08-23
YORK HS,609748,136,2023-06-01,Regular Teacher,,,de2df4eb047c2805e1e13685fb6e76a172b5bc73ba3cd0ee424c74d4db1be5bd,2024-08-23
YORK HS,609748,136,2023-06-01,Regular Teacher,,,de2df4eb047c2805e1e13685fb6e76a172b5bc73ba3cd0ee424c74d4db1be5bd,2024-08-23
YORK HS,609748,136,2023-07-25,Regular Teacher,,,07024853825df12e140b7c2b7669a114a6685abc85b737d3f3de499dd0d2b5ea,2024-08-23
YORK HS,609748,136,2023-07-25,Regular Teacher,,,07024853825df12e140b7c2b7669a114a6685abc85b737d3f3de499dd0d2b5ea,2024-08-23
YORK HS,609748,136,2024-05-30,Special Education Teacher,,,89af060e4667a217523c191efbc6e97590e9e9207713db1128c7dbcff7fe77b4,2024-08-23
YORK HS,609748,136,2024-05-30,Special Education Teacher,,,89af060e4667a217523c191efbc6e97590e9e9207713db1128c7dbcff7fe77b4,2024-08-23
YORK HS,609748,136,2024-04-16,Regular Teacher,,,be72189b743f2ce1a74466b44439b26e739c16386ec2f27f813bbca61448d1d4,2024-08-23
YORK HS,609748,136,2024-04-16,Regular Teacher,,,be72189b743f2ce1a74466b44439b26e739c16386ec2f27f813bbca61448d1d4,2024-08-23
YORK HS,609748,136,2023-07-24,Regular Teacher,,,69a8aaaffd76104274df72482a98d473a67d360df0afe291e3dfd6b6b5eff504,2024-08-23
YORK HS,609748,136,2023-07-24,Regular Teacher,,,69a8aaaffd76104274df72482a98d473a67d360df0afe291e3dfd6b6b5eff504,2024-08-23
YORK HS,609748,136,2023-05-16,Regular Teacher,,,48e5a8564de6517c8af30350d7b51325c35fb6ce7b54c8469f6c185a5c2f84da,2024-08-23
YORK HS,609748,136,2023-05-16,Regular Teacher,,,48e5a8564de6517c8af30350d7b51325c35fb6ce7b54c8469f6c185a5c2f84da,2024-08-23
YOUNG ES,610235,409,2023-05-01,Instructor Assistant,,,4d41bf7d2be5a3a0989930a3f7630fd163c43365b67e111f79f58d558fb18d86,2024-08-23
YOUNG ES,610235,409,2023-05-01,Assistant Principal,,,38901693361bd9c579f101dadbde98cfddc8b405dc268d2bb3671a4f073fde23,2024-08-23
YOUNG ES,610235,409,2024-06-20,School Security Officer,,,6bf9cd35dbdc1ac3887c94da4ecf67d75383ed9e8ce92dd011c21823480d31c1,2024-08-23
YOUNG ES,610235,409,2023-07-24,Principal,,,6a03c394e54f0150fc7548b89d5b19bb49adae2fbdfd48b267a806c2092ebc21,2024-08-23
YOUNG HS,609755,2232,2024-04-03,Case Manager,,,e3858ae7d6f95771cc1e0501004cc04ca6dc005fa5d3b4a765f80985d8a1fac3,2024-08-23
YOUNG HS,609755,2232,2024-04-03,Special Ed Classroom Assist,,,28c156de678c69f7d59c97736570997d5b595658a4812891bacf47c433604b4b,2024-08-23
YOUNG HS,609755,2232,2023-08-01,Senior Security Officer,,,0465ab6259f22dbe1e0290513ca4a669b26b812668dc11a96fe0502dd264b1e9,2024-08-23
YOUNG HS,609755,2232,2023-10-30,Special Ed Classroom Assist,,,f084c0eb8b548e4cba1b075aaefa296eccb7bd40dabb4bf255627bbcce830bbf,2024-08-23
YOUNG HS,609755,2232,2023-11-14,Special Education Teacher,,,1b5b8a17f78ed770a39b5911e63e2df7ab5e3d36207f87c69852cca778314f86,2024-08-23
YOUNG HS,609755,2232,2023-09-18,Senior Security Officer,,,3372d0ef43812f9c9b6132280939b444e0fc816b87f7adeff1ec17f89fdee0f1,2024-08-23
YOUNG HS,609755,2232,2023-11-06,School Security Officer,,,560fe86b1e8865da6d77608cf363dd9ccd16b4765f13418b96b70421b34a4b39,2024-08-23
YOUNG HS,609755,2232,2024-01-29,Special Ed Classroom Assist,,,ecbc61d9e02871800646660f370d432f9b559b5bdc5c9cc1a3c51ec013f6698e,2024-08-23
YOUNG HS,609755,2232,2023-10-12,School Security Officer,,,6935eaa5c232237e93531bfd256942c1e4f7fb1186a20c618168e1242b3d5126,2024-08-23
YOUNG HS,609755,2232,2023-06-13,School Security Officer,,,9b11fe0341300ed1fade47016e31ff963d19474dfa7976ad4be7e224d95c4445,2024-08-23
YOUNG HS,609755,2232,2024-04-03,Special Ed Classroom Assist,,,e08acd571e7365159b4af0584c542488c0f0fefc32c0d7140e3d3a1cdc980243,2024-08-23
YOUNG HS,609755,2232,2024-04-03,Special Ed Classroom Assist,,,71c251c99e25e87d7412ac6a5878d060fb511a47723420f4bb86db572d40ddc9,2024-08-23
YOUNG HS,609755,2232,2023-09-18,School Counselor,,,bda3d7c5435ff8c20c3878c2a3ff980145d61ba888c9da893624664e811606fd,2024-08-23
YOUNG HS,609755,2232,2023-08-02,School Clerk Assistant,,,407a961d84cf62bb9ded917461a445525b00d3726d6740df0ef99a1da4405fd8,2024-08-23
YOUNG HS,609755,2232,2023-08-17,Special Education Teacher,,,665bf8f71443d31469298d8026becc9e7ee11c5e47dee00606087d0c0c6abed9,2024-08-23
YOUNG HS,609755,2232,2023-05-10,Senior Security Officer,,,0e5a2d042e2861cd887a58d698dcdd19f9aee183bd0483648d5dee3f2db5bd59,2024-08-23
YOUNG HS,609755,2232,2023-11-14,School Security Officer,,,263fb31c420d9507cacbe9f08485f3e4c6dc490fcbe70d49996681e46f7eab3b,2024-08-23
ZAPATA,609973,462,2023-08-16,Case Manager,,,2976e2b8f23dcee4e6fb7bbcf4178b89cc05fe508fb93cf2b37dd79d2d4c030c,2024-08-23
ZAPATA,609973,462,2024-02-21,Special Education Teacher,,,18c91cb6d2e1fa29ba62fa9f3df06a82c290a80a13192441679d701213c27364,2024-08-23
ZAPATA,609973,462,2023-08-03,School Security Officer,,,09ec9507328e5f8173157c5fc1a1bbcc4033df71929124c39ee73b033fa139c8,2024-08-23
ACERO - GARCIA HS,400085,643,2023-10-09,Charter,,,e2d64cc3ae1680e9b5f17b9728ca1d3c29bedfb690c69bd96bb0e29745534e98,2024-08-22
ACERO - PAZ,400083,98,2023-10-30,Charter,,,53a639be09e463332a7e4e9b97748fd280e2c8ae7e5a83ca04eab5bb646d283c,2024-08-22
ADDAMS,609772,514,2023-06-13,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2024-08-22
ADDAMS,609772,514,2023-05-25,Special Ed Classroom Assist,,,90f09fb0ba152615e76d80354cfa709de86a62812f8da791d95e4a994e509016,2024-08-22
ADDAMS,609772,514,2023-06-13,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2024-08-22
ADDAMS,609772,514,2023-07-18,Special Ed Classroom Assist,,,470f925c16a077c5477aadda3567e5fbe6ef34be1974957773cc3d16e1cf7344,2024-08-22
AIR FORCE HS,610513,143,2023-09-26,School Security Officer,,,f60f6f8b807d0e97af294b3905a7d8a9f845ea7053c1acde6aa0f1732e006a98,2024-08-22
AIR FORCE HS,610513,143,2024-06-17,School Security Officer,,,337f9c433b9bda181a6000299ab61f560de531bbe03a0f33a20f40b0d20a94b1,2024-08-22
AIR FORCE HS,610513,143,2023-05-01,Special Ed Classroom Assist,,,501d89197fd264eac9add8b62878b228191cc2135e01aeb6a6bd9c909093c93b,2024-08-22
AIR FORCE HS,610513,143,2023-12-21,Assistant Principal,,,8706a30bbc4095e9acb25453c896e26e8aa0537fe865329cc7092015f1429dde,2024-08-22
ALBANY PARK,610212,242,2023-08-09,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2024-08-22
ALBANY PARK,610212,242,2023-07-24,Assistant Principal,,,2cc06a5b5adc6ea91024b26571ec7aa83d42b2c2ba0a7b4e77c2769c09b58c71,2024-08-22
ALBANY PARK,610212,242,2023-07-25,Principal,,,58da1de920771c3d9aa17139a16209f7d77b00b4d60062f0a92d4076a69a2d5c,2024-08-22
ALCOTT ES,609774,550,2023-08-09,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2024-08-22
ALCOTT ES,609774,550,2023-08-17,Special Education Teacher,,,fc3907e60c05f5cfc5c54df76b2d6e140aaf22d4c53045757dcf83d2f183f5f5,2024-08-22
ALCOTT ES,609774,550,2023-06-20,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2024-08-22
ALCOTT ES,609774,550,2023-09-25,Assistant Principal,,,03da833bfeb529026ea8437b9716db4c30e198efa33df4e1acc32b1d36f3ed6e,2024-08-22
ALCOTT ES,609774,550,2023-05-11,School Counselor,,,fc6be79e726978e6d6ce087356da62422c03f7b8f2e5eea0a0b0b06748807149,2024-08-22
ALCOTT HS,610524,371,2024-06-17,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2024-08-22
ALCOTT HS,610524,371,2023-09-22,School Security Officer,,,443c428f21825378cb14142b9730afd9497c3c46e781a0fcd9965e342e66fa3b,2024-08-22
ALDRIDGE,609848,202,2023-08-08,School Counseling Office Asst,,,8d836027df538e69d662005e03ea0e9b51059a8811fcbe51382fb9c083691808,2024-08-22
ALDRIDGE,609848,202,2023-05-10,Youth Intervention Specialist,,,141ab71ba4e33c0382c61b54a234465dae87c428d7034c0fba13f2707d61a9af,2024-08-22
ALDRIDGE,609848,202,2024-04-01,Special Education Teacher,,,9ed13b1a68d30e73243222892fc3c3856071c83df6002318ade6079bb5fd704e,2024-08-22
ALDRIDGE,609848,202,2024-04-02,Special Education Teacher,,,9ed13b1a68d30e73243222892fc3c3856071c83df6002318ade6079bb5fd704e,2024-08-22
ALDRIDGE,609848,202,2023-08-08,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2024-08-22
AMUNDSEN HS,609695,1448,2023-08-10,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2024-08-22
AMUNDSEN HS,609695,1448,2023-08-17,School Security Officer,,,cef454b469a180c124289dc182bad75a64812d02de1aca87bfd5985ce1c031d7,2024-08-22
AMUNDSEN HS,609695,1448,2024-05-20,Regular Teacher,,,8871c436a7dcf5abf0e2758e16662b4b306ffd8042c8d5a46ea494cfba9a234b,2024-08-22
AMUNDSEN HS,609695,1448,2024-01-11,Assistant Principal,,,7d2e0bc88f923cdc8d495defd3826b5e336295dda158dd02c2a791c9fd5b905f,2024-08-22
AMUNDSEN HS,609695,1448,2023-06-15,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2024-08-22
AMUNDSEN HS,609695,1448,2023-09-22,School Security Officer,,,683a6581b25a1611be5564998ea39e33d6e5eeb148ff7821e9813bbb6a121a7e,2024-08-22
AMUNDSEN HS,609695,1448,2023-08-07,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2024-08-22
AMUNDSEN HS,609695,1448,2023-06-14,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2024-08-22
AMUNDSEN HS,609695,1448,2023-08-02,School Security Officer,,,8453ff5d6ee62595c37a34a351a5d1db5c7ed8223466eea33cd78998ac889954,2024-08-22
AMUNDSEN HS,609695,1448,2023-09-22,Senior Security Officer,,,0b6d1e6a34a5ea911b1aff39d6b09e3addb31dfc06fa3c8bb57f8f28b716ae41,2024-08-22
AMUNDSEN HS,609695,1448,2023-06-20,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2024-08-22
ARIEL,609951,327,2023-08-02,Special Education Teacher,,,c4b79aabfb0f21d5b83944d4fbb639e00c6cc3b6c7cbd6f8a8cb2c5ade1e11ac,2024-08-22
ARIEL,609951,327,2023-08-02,Special Ed Classroom Assist,,,efb67b3b3721e28700349a059610395a0e3781dbe57a8fc0acbb20b89c8a0290,2024-08-22
ARIEL,609951,327,2023-08-01,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2024-08-22
ARIEL,609951,327,2023-08-08,Special Ed Classroom Assist,,,9b68e8f5415c3f618f7d69fc2806d4b727f1a0faf9ed70ee30363c5b48264931,2024-08-22
ARIEL,609951,327,2023-08-01,Senior Security Officer,,,4ea8677ec5ed2bbeaac79d9f324c81752082d4b5a09e27305c6c6aedbaa0754e,2024-08-22
ARIEL,609951,327,2024-04-22,Special Ed Classroom Assist,,,38f1bf3855c8c0649d2732f232bf90f7b5dce5bad22606acd7673164cfa11077,2024-08-22
ARIEL,609951,327,2023-08-08,Special Ed Classroom Assist,,,d29e5cf7037b0fbda93f141c2d2b847341918e54312b64d43ae78c32ecc3e73e,2024-08-22
ARMOUR,609777,243,2023-10-27,Teacher Assistant,,,56fa913fabd3377bb244283817a945417737c93ec9b408de6a50d70f584640a7,2024-08-22
ARMOUR,609777,243,2024-02-09,Hourly,,,42c2a035528eb78bf942347909e471b3069fd0c665105745cc232626f4404380,2024-08-22
ARMOUR,609777,243,2023-10-27,Special Ed Classroom Assist,,,477fe0a1498f9fa81ddf2a28ed9baea945f0cf7c96f28f0328d866c29f1d442e,2024-08-22
ARMOUR,609777,243,2023-12-14,Assistant Principal,,,10a19e9a4e34134c8c4eca877d03c2e41d7efb20c54dd59457c333018b2b6100,2024-08-22
ARMOUR,609777,243,2023-10-27,Special Ed Classroom Assist,,,82f9213ed3aa9fe3e6771b1f711a0b3f8a328c593bb289ab7b9746d3d57757eb,2024-08-22
ARMOUR,609777,243,2024-06-17,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2024-08-22
ARMOUR,609777,243,2023-11-07,Principal,,,b3c4bfce9e2180e19a1cf4589b56e3d87225ea522eaff5a3d6dcbda63d25755d,2024-08-22
ARMOUR,609777,243,2023-08-03,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2024-08-22
ARMOUR,609777,243,2023-10-27,Special Ed Classroom Assist,,,e21e046e81b4235adb48c47cfbaa05a5449dd3c3deb065b4347536559bed042e,2024-08-22
ARMOUR,609777,243,2023-10-27,Special Ed Classroom Assist,,,d579a572bc51f30f2b598e7c0d2cfb463bae8ca162f850b566ca3e4aa44b3083,2024-08-22
ARMOUR,609777,243,2023-10-27,Bilingual Sp Educ Classrm Asst,,,d9a91cf9e11a6327af7fa2c24b0ba8d3c3f38f839b545c802215e51d7b5b010f,2024-08-22
ARMOUR,609777,243,2023-10-27,Special Ed Classroom Assist,,,9392c8f8e5893b4f2fb063437c41314fcb2ee5449c43e4d1f1a7773f2cb00d0d,2024-08-22
ARMOUR,609777,243,2024-05-06,School Counselor,,,cb0a7e6c9cafecf9aac6f07069dab1ba91c6fd2bbe91080642f3f8797b61dd82,2024-08-22
ARMOUR,609777,243,2023-07-31,Special Education Teacher,,,0e64e7c0d49c2074d62fafc77e0fe06efc1a34306389198f4b2cbf3ec0c0e22d,2024-08-22
ARMSTRONG G,609779,1265,2024-05-07,School Counselor,,,d140788571039d9971bf746264b5d768b81a490f32a877132522ebda56b6e2a9,2024-08-22
ARMSTRONG G,609779,1265,2023-08-09,Assistant Principal,,,72dfa647f57b2998520cb9af12c677e1680e4fda21a92deba23c966ddf6f6c15,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Special Ed Classroom Assist,,,770514679aa8254afd8acd90eb801a4bab0deaea47b4b5867e903505bd9f1e8d,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Teacher Asst Bil Spanish,,,3defe852a1debbe8f94925d41cc8443c7c4c48744281c8d325aab4c1903e3730,2024-08-22
ARMSTRONG G,609779,1265,2023-05-22,Special Ed Classroom Assist,,,36c8385b178e8c09f1394f9a301e541f6de6aa4ccbfe2f9da10083038d6bb9fd,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Special Ed Classroom Assist,,,4c7ef7ccf3c714bb4b2296b09cff810037f97e7a7190a6f679d6baa928d832d6,2024-08-22
ARMSTRONG G,609779,1265,2024-06-17,School Security Officer,,,e612b180c4dc215bcd880228158b4e6cf1abd0cecf031c5438ccd94f0197bf3f,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Special Ed Classroom Assist,,,d0acfbf61cb758f08120de9acf8e3c342601513e9e488644763ed586919c8ced,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Bilingual Teacher,,,f6b9110f5150699cb6a409fdfccf7bba9f4ac725326d841f887d2dc3e7cad49d,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Special Ed Classroom Assist,,,42cc7a3317c19de20c8983dc08929d19b1cc655bf54e6edfb3c9a90007d0353c,2024-08-22
ARMSTRONG G,609779,1265,2023-08-09,Principal,,,b4ee8321306e92caaec8b33b56c69176cad991ea6b395afea9028f8338bef317,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Teacher Assistant,,,4ec735fc4d8c5d62031b61abf1339c8f9a29ae87abb284ab88f17dca3afe5c83,2024-08-22
ARMSTRONG G,609779,1265,2024-07-30,Special Ed Classroom Assist,,,786d0f1ee2930cd8ce3575f5866e5430ff8292d76b79fd61e609be4ef8feb28d,2024-08-22
ARMSTRONG G,609779,1265,2023-08-18,Special Ed Classroom Assist,,,40073d3f6bf3f0a44daeafc1333e9fd20af46d6b38debfd84ce7b41934490f1d,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Special Ed Classroom Assist,,,5d6545bfb61d6bf97fd0f9517a82ad0a3ac3e97b89d9b03f0baf75c1b2ce50c0,2024-08-22
ARMSTRONG G,609779,1265,2024-06-17,School Security Officer,,,3ec149258a8adeac52a5f97ab09a7bc1f095060adc3c388e94560edfd60bf514,2024-08-22
ARMSTRONG G,609779,1265,2023-08-16,Special Ed Classroom Assist,,,c86afb7533d003f6827f5726530f6b2e83ea11da6fe4302d07590777ee9c1a2a,2024-08-22
ASHBURN,610287,312,2024-06-17,School Security Officer,,,0f9803975151f388241ee939f6e1a81a2ca03c4be8120616e603830410412dc1,2024-08-22
ASHBURN,610287,312,2023-05-17,Special Ed Classroom Assist,,,ce6c3a633eb37cd0c3dc82dcb3c06c04177ff184a675f368751a515f15e41c8a,2024-08-22
ASHE,610268,343,2023-07-18,Hourly - 701 to 1200 Hours,,,c14ceea91b9f5a16354c01a2f4e90acd108a5549f533d7e5aed5c37bf8804b90,2024-08-22
ASHE,610268,343,2023-06-01,STLS Advocate,,,c121053a5d69fa18e0c5abbaedae6a244ac715e1b415c534426a355c7ce1da05,2024-08-22
ASHE,610268,343,2024-06-17,School Security Officer,,,10c3c55a002ceb665340fd5723f28ab110637207b766a04e7623a995350cfc6a,2024-08-22
ASHE,610268,343,2023-08-01,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2024-08-22
