school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
LORCA,610541,Complete,School Security Officer,,,be2414e2423de73168a1842e092fa838ee4f45bace5c60189dfaf43b05e529ef,2023-07-10
LOVETT,610043,In Progress,Principal,,,d1b5cce855147a54d43757d62e49e962b6b920c67ec02c003114fe26ad6a5142,2023-07-10
LOVETT,610043,In Progress,School Clerk,,,d6b77def5886b385091161ca006404749e7a3188b6f5dff5c8e31ee64998fedf,2023-07-10
LOWELL,610044,Complete,School Security Officer,,,eb293a0c4baaa806cd3a46f7b2cfd82b989505e93ceb08098ee9b54aa8b8ac11,2023-07-10
LOWELL,610044,In Progress,Lead Coach,,,cb2cbc28a93732bda047910271dad2aeac23677a1ce2923d5cc25a3813cf8c26,2023-07-10
LOZANO,610029,In Progress,Special Ed Classroom Assist,,,5f177ae789b4d21cba3bc5de49361b45bc6e1054275b56d36f7cf032185c3652,2023-07-10
LOZANO,610029,Complete,School Security Officer,,,69eb5341d6731953069dc390734b1e856bc0b64fb7398c2f074f92800d30c493,2023-07-10
LOZANO,610029,Complete,School Security Officer,,,6ba51864036e669f666ede4d90b6e2cc86c77e9876d0ad0c43b19eaf94da19dc,2023-07-10
LYON,610046,In Progress,Assistant Principal,,,e2a957f0a698de3cc7970dd6ce034765cf5320a5c09fa86f2d502864f5cc1862,2023-07-10
LYON,610046,In Progress,Regular Teacher,,,126635c679a7b05b555541b2c6b79ef584331648df1553c87dddd922e7fa30ce,2023-07-10
MADERO,610215,In Progress,Special Ed Classroom Assist,,,8221d79d4ed14e6468c65625c941430251cc69157ef57468e28312a294358ff4,2023-07-10
MADERO,610215,Complete,School Security Officer,,,92206c6a5baa53197833cf34ef280fc176a75818db35a362d94f7da10b658eab,2023-07-10
MADERO,610215,In Progress,Youth Intervention Specialist,,,448d9448427a71899ce5f6fddd4630c533f8dc29797f839860645f0122d9c7c7,2023-07-10
MADISON,610047,Complete,School Security Officer,,,da6afb24cf1925552ed26cbc44d1616b0c3a701c83840587eaf546ecaf0a4fe3,2023-07-10
MANIERRE,610048,In Progress,School Counselor,,,14c40071e3a0ea9fd9e22a622fc009d6a42bf805051ae022a221d668cc0b9590,2023-07-10
MANIERRE,610048,In Progress,Regular Teacher,,,0d8bfb07a03e9dc39ff41633447ef0522ef19e18e1eb17fc2b2b6b0f2c7db99a,2023-07-10
MANIERRE,610048,In Progress,Special Ed Classroom Assist,,,9940ca80677baef6296bdcd44ca529467c3211f4454b81c9a38e5e7e3575b080,2023-07-10
MANLEY HS,609722,Complete,School Security Officer,,,58e8edf9468decf928683543061e2e4d20511c5cb87341d22ac04be41f9b14a0,2023-07-10
MANLEY HS,609722,Complete,School Security Officer,,,9f9dc7a58cd984fef5d296797a96ddbf5f2aedcf7d8093aa83465aea0c0c7fe7,2023-07-10
MANLEY HS,609722,Complete,School Security Officer,,,e66c1ee77c69a7f38c1560b4344dfd28adcfb5d9b1646b6d325121e6e0f9805b,2023-07-10
MANN,610052,Complete,Regular Teacher,,,26d158958c3bd6cf06f31ffb3c04cbd8ce21831ed6a82744b4289115b42534de,2023-07-10
MANN,610052,Complete,Senior Security Officer,,,a0659f6a89d6c095a678fb050a689173c12602eb43565246ec42d76aa918be85,2023-07-10
MANN,610052,In Progress,Student Special Svc Advocate,,,289f43cfeab1a00de3cd1759a90d055d2d1fcfffd71aef78a2c1840d07e14926,2023-07-10
MARINE LEADERSHIP AT AMES HS,609780,Complete,School Security Officer,,,9ce66d1443a8e80edeb90b57a492ddad8ac39d28fd22fc4fa8b458cbf8e7872e,2023-07-10
MARINE LEADERSHIP AT AMES HS,609780,Complete,Senior Security Officer,,,8622172d7e26216626ff4b8e38c8a78814bf1f7bc5fd93a1c3d244871b092675,2023-07-10
MARINE LEADERSHIP AT AMES HS,609780,Complete,Regular Teacher,,,55e0f0a7ff936f10c4fae1a0056a6ae33fc81ba746ed9d24e1731ff8c0c4e459,2023-07-10
MARINE LEADERSHIP AT AMES HS,609780,Complete,Senior Security Officer,,,27358b5e79dbd76f1839239dd604a99a721dc8c530c725e056e5cddb45138856,2023-07-10
MARINE LEADERSHIP AT AMES HS,609780,Complete,Senior Security Officer,,,7f85ff02511b6ce7689abb95c39cdaf026fb14949842bfcd5f5a1f1c3d4c3f0c,2023-07-10
MARINE LEADERSHIP AT AMES HS,609780,In Progress,Youth Intervention Specialist,,,fcc2c6a12a541c45b3ba98fa145a7b679e28dce88c8c910c381a1ad06b805fbf,2023-07-10
MARQUETTE,610053,Complete,School Security Officer,,,62447cfa2f5175389887c6c280d77827307e1d72ab9906f28da4606a8f5fab43,2023-07-10
MARQUETTE,610053,In Progress,School Counselor,,,1f527bdcae2bcfea26ad7aee884a8bde4b5e21ec7c7fb4174f310590fce729dd,2023-07-10
MARQUETTE,610053,Complete,School Security Officer,,,bf544bcd46f36ee623784d1da6c53b2b6d1d66b165584194f357fc82deb1177a,2023-07-10
MARQUETTE,610053,In Progress,Student Special Svc Advocate,,,a009f0a569f53f01d9ae45146067f6da0fd17cf488bdf268723cd5a68769e589,2023-07-10
MARSH,610054,In Progress,School Counselor,,,046a89998963ef7c35c9659231767f798007414571c64a042dce61e0bdd8c044,2023-07-10
MARSHALL HS,609723,Complete,Hourly - 701 to 1200 Hours,,,685a039ec519c9dffac2bee2359e6c3ecded13cc401d4695e729c62659de6f08,2023-07-10
MARSHALL HS,609723,Complete,School Security Officer,,,a6d0559c744921d08aafcf14d922c5012e7d2322ad5d881b9c581792bfc6f78a,2023-07-10
MARSHALL HS,609723,Complete,School Security Officer,,,c121c8914a10200722166134d2d8fb23cf0b1013cee2b2184e63342961287081,2023-07-10
MARSHALL HS,609723,Complete,School Security Officer,,,f0fd9d36ad422e681c7861e422f86fa95cb851fc947740d857d67eb8865b4f29,2023-07-10
MARSHALL HS,609723,Complete,School Security Officer,,,7a8c763dba0fdf5dca3c7cb5988e7c4f591de7f18314eb2636ce20031d02ef2a,2023-07-10
MARSHALL HS,609723,Complete,School Security Officer,,,f983ca3ee35c30dcff68ca930d61c6cb7f4d803ddc6af6534c421db7fd62a966,2023-07-10
MASON,610056,Complete,School Counselor,,,6f15bb4498de3e48da0c84e246b564f8d24cc588c10e6c34a6c16ea1a3d473b3,2023-07-10
MASON,610056,Complete,Part Time Security,,,a0524a5ebe0f43e8256e0e01add4b1423f79fb56150d6978c4a663c7b006ffb9,2023-07-10
MASON,610056,Complete,Part Time Security,,,6c057a812165e80664f41ee4aef0c7b79c0d67a1b29254ba88e9f1848a829799,2023-07-10
MASON,610056,Complete,School Security Officer,,,9e446debeefd28660a3ae91173fccf9d3990022d7b1263807727810a864a0893,2023-07-10
MATHER HS,609724,Complete,School Security Officer,,,757704e517d3d3b9f01e165730db4d596b51e664ea75c7a63d0bf943cdb22792,2023-07-10
MATHER HS,609724,In Progress,Student Special Svc Advocate,,,dc509ee6b10d26896e2fea3da1e6deae3912fcc6ee208a5933980b0523b98ac5,2023-07-10
MATHER HS,609724,Complete,School Security Officer,,,3fca540283c8e93efea8bdd19c102da884b17f1864c86c85bed8ef889015f5a9,2023-07-10
MATHER HS,609724,Complete,School Security Officer,,,25779feaeab58afdc038641e129c3b1c7732e1e0f5d6cde64fb0e4740b6a2e7c,2023-07-10
MATHER HS,609724,Complete,Senior Security Officer,,,a343ac9c9089601df3f86937d04764e83568a7773f39369d581f2b106693bba4,2023-07-10
MATHER HS,609724,Complete,School Security Officer,,,87738768464080f8e11a71e6728ec0ad2f24b9eac20685d58a8701012b5c7b67,2023-07-10
MATHER HS,609724,Complete,School Security Officer,,,a48252e9c632819123362a9fe891646c0656d5f2bf27ab34f9b34bb2b631b44c,2023-07-10
MATHER HS,609724,Complete,School Security Officer,,,1088433653de7677db26f7d5a60bfad7c4ea4ca2e4964ed1b6405f460b7f15af,2023-07-10
MATHER HS,609724,In Progress,Youth Intervention Specialist,,,dfffed6dbd66c2d2a7db0ae82fddc1a62631ba2891a653e9c2e9ca5df72f92d2,2023-07-10
MATHER HS,609724,In Progress,Senior Security Officer,,,427b8543611cdd6b875e3bdfa099e41c53a95155de816a3af976c0c21947b775,2023-07-10
MAYER,610059,Complete,School Security Officer,,,05f2644ffb533c8534574e4f468f682ff768fe77a7383a31323a88f6903ba63b,2023-07-10
MAYS,610290,In Progress,School Counselor,,,2d50046031957263629c980a8ddf3017560c95b7e20749d569be92b68b0191e6,2023-07-10
MAYS,610290,Complete,School Security Officer,,,b44917ce9402cbbee3377e2a1d6955ec7b0989d4f701274236124e87f15daadb,2023-07-10
MAYS,610290,Complete,School Security Officer,,,efcae69546245f14c042277b3bb1369334bfbdbe46585c1cf5943c3a87923b13,2023-07-10
MAYS,610290,In Progress,Technology Coordinator,,,66f2a0a73d9fbe99246a9feb54438ff57e745ca94bca59aff9eda17bf8dbe4ab,2023-07-10
MCAULIFFE,609968,Complete,Senior Security Officer,,,a05ecd902b1597b5adc37c00d2951ef05df0b2169f36629a8c580ae4a0572dcb,2023-07-10
MCAULIFFE,609968,In Progress,Case Manager,,,67f8b63e7a3c5d56aabd53ba2e83a52876f07d3c03aeb582526e765f6e00cdef,2023-07-10
MCAULIFFE,609968,In Progress,Assistant Principal,,,5283d7461b25fbf6886ee74380c902b9a8f25e04af0b31f82e33a702004aaff1,2023-07-10
MCCORMICK,610063,In Progress,Special Education Teacher,,,13f5233518cebb2dcca27759c1c249ee5551f0d1ce220e0fa321eb9b6885913a,2023-07-10
MCCORMICK,610063,In Progress,Instructor Assistant,,,bfb041a4bdc5b340ef31cdc362f3e231261c2af8a98b7caf2f1620386cc1d45a,2023-07-10
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,38e21b7ea345dec01f2b173956e9070c908aae65a4ce566bca428fcd068f354e,2023-07-10
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,73221f9607fcfb5d2b4253189a0081c957e77fdeae93dacf20d5cb8a59a531f8,2023-07-10
MCCORMICK,610063,Complete,School Security Officer,,,690c64637565f5de684a647d771d7efc5917cabaf918317e4a3c1a044d846c89,2023-07-10
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,dc5f18227058ccb0e0c1256bec082b76660590b0d7ad88cb051a4b34f8174aa6,2023-07-10
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,89914342d802dafadefb20125e8e2042a5c35120126f92f8bab5f5156eaa451f,2023-07-10
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,5b4e870a5b9c3050bf6fb0d2f8164305d387b5e5091167d29d270286c3022c90,2023-07-10
MCCORMICK,610063,In Progress,Special Ed Classroom Assist,,,cdb270d6e8764772f908a59be78aeb7bd06aa79856ce22071ae02147e4232a9c,2023-07-10
MCCORMICK,610063,In Progress,Youth Intervention Specialist,,,df17df4f545ddf396c18ee1e564ff6e2ba11f98df86a4d601cda4c4959fa735d,2023-07-10
MCCORMICK,610063,In Progress,Regular Teacher,,,a3fc8aa2a021a3576d8c63c855b9e7861cd3122472bc30f9c91524fb01a6b136,2023-07-10
MCCORMICK,610063,In Progress,Lead Coach,,,8740c67ec11658bd26972ac77fc52c4b3bccea54a2182c475f437d898a2e95ca,2023-07-10
MCCUTCHEON,610269,Complete,School Security Officer,,,41e2fa36ff52840e26035c87ddd64d7e36c722854acf451f6e15331de00426cb,2023-07-10
MCCUTCHEON,610269,Complete,School Security Officer,,,208b5a79883144532db54a2059e9312ec96ac89129a7dd5af569730ff111b6da,2023-07-10
MCCUTCHEON,610269,Complete,School Security Officer,,,7cc644d33741ac14ba70d85033dea9f9e3b3cd391be173aadb237df320031d75,2023-07-10
MCCUTCHEON,610269,Complete,School Security Officer,,,58f5e00923be98af477580d887ad18f372ab025393683325aeb5a9144a37ecb6,2023-07-10
MCCUTCHEON,610269,In Progress,Case Manager,,,eb7be86cbbd17ac65f4ff7bf37753fa43aedf07cbe2055bc74de05d1fe065666,2023-07-10
MCCUTCHEON,610269,In Progress,Special Ed Classroom Assist,,,1f3cc8dbe1369b1cbbc20511de6eb3785884ebd1431b3093c80e2a2f51669e9d,2023-07-10
MCDADE,610066,In Progress,Special Ed Classroom Assist,,,15d2379d9f496b77620184b5bc2f420d02c66bc325c3b2bb84d195683a4a6b37,2023-07-10
MCDADE,610066,Complete,School Security Officer,,,5dd5849e3e6d58cdc55282357013196f385766e985ce444aad8ae9bdd649e168,2023-07-10
MCDOWELL,610312,Complete,Senior Security Officer,,,83b9c27541562ecbfe38249453b8f9388928ded7029e8a735d991c213caf918c,2023-07-10
MCDOWELL,610312,Complete,Senior Security Officer,,,7d429036d62a321a598c9858dd355241324ecea2743d2590070c0b34448a2e88,2023-07-10
MCDOWELL,610312,In Progress,Special Education Teacher,,,785a44396c93e71e1e573bb3388c085f69d88dc67d4c5bb0c45ab74075ec3ca3,2023-07-10
MCKAY,610067,Complete,School Security Officer,,,5dfda2a8e3cb1e9a28bb5946e0cc3b1ed5c0477a1c9df9ee9191db1d0dc4e8f5,2023-07-10
MCKAY,610067,In Progress,Special Education Teacher,,,45f8b67bf9fa2bf674ea17d4adb123d06044e7ffd9f7022dbbd65bcc85d58f2f,2023-07-10
MCKAY,610067,Complete,School Security Officer,,,efffe82840eea57d24b88364216f7118d9cbbb98572b40b1fda4a7b80b1af42e,2023-07-10
MCKAY,610067,Complete,School Security Officer,,,b589ae0b2fa64479ceba37a5e89feeffce933be73fbfba8bb145153a6c1c7ed2,2023-07-10
MCNAIR,610282,In Progress,Special Education Teacher,,,09b5cea46e5d51af39f54b157ab645bff1c222809d4ce8e6efb32982968bf107,2023-07-10
MCNAIR,610282,In Progress,Special Ed Classroom Assist,,,1647d6cc3812b3e1be4a5979a55e550925c9f15613eed9a67378cc3bf64fede4,2023-07-10
MCNAIR,610282,Complete,School Security Officer,,,55e3f19e99dc26c9264f1793d2c649f92a04a9b1608db5ef5602998be7e409c4,2023-07-10
MCNAIR,610282,In Progress,Special Ed Classroom Assist,,,1cf47c0d76124519dc94a3dca96d6d8fe1402d671956411c841bb4e6e5656bd6,2023-07-10
MCPHERSON,610070,Complete,School Security Officer,,,ebee9b4aa9bfb87a972068f9fdcf18ed2cc74f0e87d4d07b96492f50dd23deed,2023-07-10
MCPHERSON,610070,Complete,School Security Officer,,,6ef3bf8462a32596707fcdf1b6dc0930d57bcace2c06b7e8e2ddeb1143d03cff,2023-07-10
MCPHERSON,610070,In Progress,Special Ed Classroom Assist,,,a20fb774e3ff474c1e62a97fe14f989874c6383ca661b695c5dfe388085775a2,2023-07-10
MELODY,610293,In Progress,Special Ed Classroom Assist,,,e896149eb2f2e121a0e8f6a737695e433425723ed302048b5c99d94047f74eb3,2023-07-10
MELODY,610293,Complete,School Security Officer,,,e4e771f3aac646ba50188dbb7435caa9430a002e0a9fa4ed7edd4fbbd64ce60c,2023-07-10
MELODY,610293,Complete,School Security Officer,,,51c33ba6504f624d465be68d3bef2d357779b1570f0bf465b5604a9110607628,2023-07-10
METCALFE,609902,Complete,School Security Officer,,,a2d6494d9166e84968386825901e0b495a9fcb6342dba484434a6ebddcd646d0,2023-07-10
METCALFE,609902,Complete,School Security Officer,,,8cc73bc6cb0ac308137c4dda9bf8c18475e0bfcabde644ad47cdd32b55ebabcd,2023-07-10
METCALFE,609902,In Progress,School Culture Coordinator,,,df412a5aba3742b39253d3de7f5eed1bd8ccd06254ac60f4235d53f1cc6085f2,2023-07-10
MINNIE,610062,In Progress,Special Ed Classroom Assist,,,b708c2bc7881c4ec7526877b1ea3b65a96d607e3d3f41328fab874d27e452ec5,2023-07-10
MINNIE,610062,Complete,School Security Officer,,,d49194995ef016b86c9de4b97ed3a113ac2e26d8c566f58370e8ce82348a217d,2023-07-10
MINNIE,610062,In Progress,Special Ed Classroom Assist,,,af5425482552c8e3e7aff61d2a4c975acbc18818a00521417c2ce25ec4c63571,2023-07-10
MIRELES,610171,Complete,Restorative Justice Coord,,,83c1cecfe7ef9a6fe8cef44fce9eafaf37f45e2c891efdef0462b1a1c4a949e3,2023-07-10
MIRELES,610171,Complete,Special Ed Classroom Assist,,,0f5945d08d6ef1170f48f28c37e7a14f23860a94385804be4c07fd15bbebda16,2023-07-10
MIRELES,610171,Complete,School Security Officer,,,d195b9ab5dbd69266adce37c089d73176f5808cc27ddaca71e144f1aae972fea,2023-07-10
MITCHELL,610073,In Progress,Special Ed Classroom Assist,,,35b538b80bf7bf227f9d5e02ed6f91b02589c14b531d2941c2b6512f80a72799,2023-07-10
MOLLISON,610276,Complete,Senior Security Officer,,,77cb4c09918413977c6c21109a94052c27f1ff87d4d2f082e4e4cf2d60bab9ca,2023-07-10
MOLLISON,610276,Complete,Senior Security Officer,,,924bdbb73b2cc8a7cc6d20317860264ce623a7c03ebc6e1778c0b354bed5c1a0,2023-07-10
MOLLISON,610276,In Progress,Special Education Teacher,,,f1c6117c94c84eeee3e05ab63096f0940bc75cf7608ca238347e1abba140ca15,2023-07-10
MOLLISON,610276,In Progress,Senior Security Officer,,,ba3d0523c0b128a52b076cda078fc97ec095e66d21680f728b04237fce73f612,2023-07-10
MONROE,610074,Complete,Youth Intervention Specialist,,,de976d849a421a2a541f867724da07c662172615e646f4c0fc36908c1d18be49,2023-07-10
MONROE,610074,Complete,School Security Officer,,,dfae420d4946ea879fc65f054ef0008f65470d75d2f448d084d5057566799cde,2023-07-10
MONROE,610074,In Progress,Special Ed Classroom Assist,,,536fa5f5a90ca612fc399fc11a9f671d9367879d6ef7ba6200f541d34aa518a9,2023-07-10
MONROE,610074,Complete,School Security Officer,,,e127e0e5a8473c0f269575483b15ff15317ce697fef4fb18e35a616a85a4c61d,2023-07-10
MOOS,610076,In Progress,Regular Teacher,,,d3ea51870c158beb87c959b60b79fa812ab48f8fa9cdaf33f2c64481214b8b25,2023-07-10
MOOS,610076,In Progress,Special Ed Classroom Assist,,,f57ca7d08c6375542fad13662d0bd45ac25dbf6c3ef1ea077b8ef24c145c6fc1,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,6deb8fb0c5171d17f49e974f59404544d913ef28d25622988f08587060297513,2023-07-10
MORGAN PARK HS,609725,In Progress,Special Ed Classroom Assist,,,53f55937b0f4fe47fa24445004775aa78d1f56d492dafce16894e3223e4c06f4,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,19e2c4bee955a3593b1a64befa33c23ee0032873b141aef01108e053f16aefb1,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,242ee67cb5da8381d7e9a2816ad6d15a156ac0dc40416e4dd6424daa00364aee,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,9bc6c2b0fdfa1804cde8a62c77e0be565e38ec82847d8413e52eb4ac5ae0d38a,2023-07-10
MORGAN PARK HS,609725,Complete,Senior Security Officer,,,493c692e4d455eff517257920c3c172c0539bd9de45c3092d4fe3461b8aeb042,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,391a733ecca84495fdc3664ac51e70ebe0126309c05f761725f8b875285d6001,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,4551e2290172f550e0c61ee3ba44dc9c486cf93196093b4bb43eb6146e0703ea,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,b3f31d005a081e64a11fbb12d73e6ddb098e21bc0c3ee25cfab715e57f715983,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,7820369fed94ab7b8030eee1898e7218cb993c4a171dc6d580b1751974d7ddf2,2023-07-10
MORGAN PARK HS,609725,Complete,School Security Officer,,,8d65b55dab9da055bb512ea0ec21c0853cde3a1a851523f1eda7a4e0b3bdd0c4,2023-07-10
MORGAN PARK HS,609725,In Progress,Assistant Principal,,,04c29e93e91fef80af1546fbf72d59c99499b4265da23ebf76c6e43c730d20ab,2023-07-10
MORGAN PARK HS,609725,Complete,Senior Security Officer,,,ba2f65a1ef84d4a246112eabb1cd83614e7e95afe6512e9617beca212a5d41e5,2023-07-10
MORRILL,610077,In Progress,Conflict Resolution Specialist,,,b23e1b86fe8884490ba84aa800c6fea6564d74d786037f3b1f5366795b00efd1,2023-07-10
MORRILL,610077,In Progress,Special Education Teacher,,,00a051a27531d0889ea1b0ab36ceea5c4afc5679ea1b7f5bd6149c980b182f51,2023-07-10
MORTON,610257,In Progress,Regular Teacher,,,417eee5a0e2235297cc14a83e8bfa4cbc1ecda713d498692675f92208d905582,2023-07-10
MORTON,610257,In Progress,Regular Teacher,,,417eee5a0e2235297cc14a83e8bfa4cbc1ecda713d498692675f92208d905582,2023-07-10
MORTON,610257,Complete,School Counselor,,,385e777e949b0eac54295d5b54521c9dcf7b20a6a7a57fc4211c44374ea7ec17,2023-07-10
MOSAIC,609804,In Progress,Assistant Principal,,,3683d3169a3778f6fffbf0dea4c7794436fc24de365b87b359b7a13691f3f9dc,2023-07-10
MOUNT GREENWOOD,610082,In Progress,School Counselor,,,fdca4150d6251473ebd9ec93fae4852204ebb2b5d99472cc3f9e024f349ade5a,2023-07-10
MOUNT VERNON,610086,Complete,Special Ed Classroom Assist,,,0f2363d48d2aaf2844615d61a1adb28e601f02fe8f81347c881c5d5aad2507d7,2023-07-10
MOUNT VERNON,610086,In Progress,Student Special Svc Advocate,,,3b013c33a06599bdcadfbc2b7dc6857376efe5aa81b318a9a1e0640a6b279131,2023-07-10
MOUNT VERNON,610086,Complete,School Security Officer,,,391fcb1652de3ab9501c1522c07de22ddf33e6bcffbf7710df09d684609997c5,2023-07-10
MOZART,610088,In Progress,Special Ed Classroom Assist,,,9c9aaf2a5fd0e804d17dcb4a2e33e4ab5e45b6ca5ca84870dc503b701dc2738e,2023-07-10
MOZART,610088,Complete,School Security Officer,,,9743a0ae9320bb2c730048e4dbc11d175e90f0f16f9efe1580805aec82fd24f2,2023-07-10
MOZART,610088,Complete,School Security Officer,,,09d8bfe088f149c5613d6abcdf4f358f25cca99fb33ba1eb1f78e0a9e1ecdbaf,2023-07-10
MOZART,610088,In Progress,Special Ed Classroom Assist,,,0855cbdcc86ff05833cbc014f79e3df9ae880ac8c552da90d0b30dfc5fa6ddc5,2023-07-10
MULTICULTURAL ARTS HS,610385,In Progress,School Counseling Assistant,,,552de2ba295706ccd15e1dfb87f480921e6621a593e26239135e787868d441be,2023-07-10
MULTICULTURAL ARTS HS,610385,In Progress,Youth Intervention Specialist,,,727c272bae4ffa96cc4d3936a36232626b1f1052d1d1a58d7ecaf088b33a244d,2023-07-10
MURPHY,610089,In Progress,Assistant Principal,,,ef76a440d7ca4062929ea92efc80c6f087742e8541a913a2090786863ff8e198,2023-07-10
MURPHY,610089,In Progress,Principal,,,48e330a13cf1ef861b5ed59a5a829497c30d3bc56222b209fe640452e2077300,2023-07-10
MURPHY,610089,In Progress,Teacher Assistant,,,a6da0f77cefc29ea7bc02c121562637101dbbefaf2a46fb092c9571a645b7a16,2023-07-10
MURPHY,610089,In Progress,Regular Teacher,,,1212f8c9075b949c6f436f0db871df3b676b456cac6769bea21c29266af23630,2023-07-10
MURRAY,610090,In Progress,Regular Teacher,,,4236d6c45cbab68cf4e5c79b4649a68b0589d36814e35be1dc7b27de5c924fa3,2023-07-10
Monarcas,610203,Complete,School Security Officer,,,146ca9bb53c671b8c83d56b56ec7f2efdccfee5234df3419ac274b33315d13bd,2023-07-10
NASH,610092,In Progress,Special Education Teacher,,,daa9090ba9f8dff014d5833e2ffc0077a98cf37ab3f514e05b2920f584fd07c3,2023-07-10
NASH,610092,Complete,School Security Officer,,,2e899ebb9b3dd49a67d085e930e666d53f0fa3054f5fbe7a5da972d9a950016c,2023-07-10
NASH,610092,In Progress,Assistant Principal,,,c6399bc57c27a73e4add7b31818a9a4507b66cddff870d481ca0f6a1ba9f311a,2023-07-10
NASH,610092,In Progress,School Counselor,,,f4d43076359789f4a0a74dc158eb61c6a1ab8ba428c9f23a5db11c96f56dd808,2023-07-10
NASH,610092,In Progress,Principal,,,edab8650f9130f426c74a55f87cff1c7cecef54a785689daf7ce1a85959de72e,2023-07-10
NASH,610092,In Progress,Youth Intervention Specialist,,,ba6088501898443ca0e4e4d88960a2165f409aba3d719565afce562ddd9968c2,2023-07-10
NASH,610092,Complete,School Security Officer,,,f9e56d77168eb1a4bc7a5b0630ddfde1a1edcf62def1471e534152c076401dc4,2023-07-10
NASH,610092,In Progress,Regular Teacher,,,8c54aa9c30f0b8c795ce68dd649ba570fe8d9372dcc9b5d04eab1b87c934e7ed,2023-07-10
NATIONAL TEACHERS,610231,Complete,School Security Officer,,,150f81c6990326285017afdc7ab3f7478bca157da59559e8c9c08e41872b061f,2023-07-10
NATIONAL TEACHERS,610231,Complete,School Security Officer,,,252533e064b2bb6548446070255b32d5a1d00882262fb882e41e71e8e0c984ad,2023-07-10
NEIL,610093,In Progress,School Counselor,,,aaddacba1939a4dcd41073165460723a0c44979ac3f2fe2dfc7fbc288bebcbb7,2023-07-10
NEIL,610093,In Progress,School Social Svc Assistant,,,07aa7ad3f20174854f02b99785e9630df32a407765971e04017a2e05b0bff09e,2023-07-10
NEIL,610093,Complete,School Security Officer,,,326709fa5b7680769a2b5609ad8af5327dab5105be048c506b63c9a940e88c6c,2023-07-10
NEIL,610093,Complete,School Security Officer,,,332592b4cadbf22c5dd00ec5028010b5fa819391c9271782e460ca008b56467c,2023-07-10
NETTELHORST,610094,In Progress,Special Ed Classroom Assist,,,057ddac01f9682d18a569431a396ee94c7edefeb67f75bc8f55dd57302aeb85d,2023-07-10
NETTELHORST,610094,In Progress,Special Ed Classroom Assist,,,6f23ac6feac6e91bb63d203fb6e88ec3162861400eca803d8649ccb05f54ab4b,2023-07-10
NETTELHORST,610094,In Progress,School Security Officer,,,bde51dcee39f76302c036f38214dfd5dc1107a9d345e76177439cc16015e79b3,2023-07-10
NEW FIELD,610284,In Progress,Assistant Principal,,,0c2771e12463e5cce95513866a467bc62375aa97ebc6366d378669594bdd133a,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,056774bd01ededaf16036ecc89f4e9d64a00aa5e64b893c8bb514f54e886cb16,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,fca6428645f84fa3e1752337e116e3b76af0a75e9e742200bac78dedb7bf0b2f,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,1d280d7f785ab0589e49b3d237194f67ad7d36e5e03d39337ab98ee568fb6153,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,a1c1f5294785294a0c25b3656e84401b440a83c82ce1e2153335329a1f6e1ac3,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,85dc588540e008c56df196a72e2f3e8f53ca615e8671108aec738ed50db59b84,2023-07-10
NEW FIELD,610284,In Progress,Special Education Teacher,,,6e909b0e0b9e7b4168b26915b13c00776796543bbd5b3d15176b2811bcf82884,2023-07-10
NEW FIELD,610284,In Progress,Principal,,,21b55d7e5b68da0939a63e3282210dc76e700b3f69c105b707955c6249211b04,2023-07-10
NEW FIELD,610284,Complete,Senior Security Officer,,,b8fb02ab59135ad7c341afa78dcfd0dfa31b01737df9cff1bac391261268ce0c,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,2d3f832f4cab751aed12fb06d14b4d1b6dd40586f06cc3f3f0627a025d8cb265,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,b77b6fb13549e5ddc51605281c17c3c3371318d6fc48fd5ee53e6283f732cae5,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,3257713dd26081f86e9ac9238b8b2aaef6e8e4faca8d7d3cef9aa611d34c91da,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,18073bedcc1a9bd5140c866c4c9094eed35c8c0259102c6d681966f32ae39337,2023-07-10
