school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
COLES,609862,261,04/16/2025,School Security Officer,,,959fd8fecf0700aa4a93a3b8fdf165d32c3f595cbf5af52ec9cc57493b48cf1f,2025-10-07
COLLINS STEAM HS,610499,198,10/10/2024,School Security Officer,,,c33c21d065503b752080279a0e7e2c9329d7d42b0147b981ead5dab3fd29b9b3,2025-10-07
COLLINS STEAM HS,610499,198,10/10/2024,School Security Officer,,,c33c21d065503b752080279a0e7e2c9329d7d42b0147b981ead5dab3fd29b9b3,2025-10-07
COLLINS STEAM HS,610499,198,10/10/2024,School Security Officer,,,c33c21d065503b752080279a0e7e2c9329d7d42b0147b981ead5dab3fd29b9b3,2025-10-07
COLLINS STEAM HS,610499,198,06/23/2025,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2025-10-07
COLLINS STEAM HS,610499,198,06/23/2025,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2025-10-07
COLLINS STEAM HS,610499,198,06/23/2025,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2025-10-07
COLLINS STEAM HS,610499,198,10/04/2024,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2025-10-07
COLLINS STEAM HS,610499,198,10/04/2024,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2025-10-07
COLLINS STEAM HS,610499,198,10/04/2024,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2025-10-07
COLLINS STEAM HS,610499,198,08/13/2025,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2025-10-07
COLLINS STEAM HS,610499,198,08/13/2025,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2025-10-07
COLLINS STEAM HS,610499,198,08/13/2025,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2025-10-07
COLLINS STEAM HS,610499,198,04/29/2025,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2025-10-07
COLLINS STEAM HS,610499,198,04/29/2025,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2025-10-07
COLLINS STEAM HS,610499,198,04/29/2025,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2025-10-07
COLLINS STEAM HS,610499,198,08/22/2024,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2025-10-07
COLLINS STEAM HS,610499,198,08/22/2024,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2025-10-07
COLLINS STEAM HS,610499,198,08/22/2024,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2025-10-07
COLLINS STEAM HS,610499,198,06/24/2025,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2025-10-07
COLLINS STEAM HS,610499,198,06/24/2025,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2025-10-07
COLLINS STEAM HS,610499,198,06/24/2025,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2025-10-07
COLUMBIA EXPLORERS,610170,678,In Progress,School Security Officer,,,21185d6e8ee9b44bf0f8cb95ccc3ca2f3a3a5806b8c8b028effdb7344dcf939b,2025-10-07
COLUMBIA EXPLORERS,610170,678,06/23/2025,School Security Officer,,,0a219e227d31927a23f74971ee7917f0715c40707884fee3877dc54d045cfa50,2025-10-07
COLUMBIA EXPLORERS,610170,678,03/06/2025,Special Education Teacher,,,96e4fa6ac3b6eaa77148b119bde80ee58cd6212d4a066ced77a17f915fbc8b9b,2025-10-07
COLUMBIA EXPLORERS,610170,678,12/13/2024,Special Ed Classroom Assist,,,a0f01c5d669eb4c5b8aa826dcc55526d5f76274ef3e8008475bbe20a09e5ddc9,2025-10-07
COLUMBIA EXPLORERS,610170,678,02/07/2025,Special Education Teacher,,,d7abd2d25cfe139772fa83da0e7639139ebbfb870e39f267e3d78ba97bec182c,2025-10-07
COLUMBIA EXPLORERS,610170,678,05/08/2025,Special Ed Classroom Assist,,,01c6a7900c0041f8d1583cec88dc2bc7796df614a96357b9b8c05f55cde3c126,2025-10-07
COLUMBIA EXPLORERS,610170,678,04/28/2025,Special Education Teacher,,,51e08b540d59386b40ebfd6744acaedc637c534bda8081e927aea53c177727d2,2025-10-07
COLUMBIA EXPLORERS,610170,678,12/13/2024,Special Ed Classroom Assist,,,4acebbb5a3999714f93633c7d71510a9b397d37312ea5f7640fc271186df4487,2025-10-07
COLUMBIA EXPLORERS,610170,678,12/13/2024,Special Ed Classroom Assist,,,57beb3d2c4ad9b556d5d72f80bfc8ccd23fc015fcb5397e817ebf3c8c550779a,2025-10-07
COLUMBIA EXPLORERS,610170,678,05/22/2025,Special Education Teacher,,,5dc811a606eda63b168151323f3715b94d6f823dabeef9449f4ad8629ab1e2e0,2025-10-07
COLUMBIA EXPLORERS,610170,678,05/08/2025,Special Ed Classroom Assist,,,bf4d02a945d5dd1306819cac16939184c5e755b4a5080336b29b51f1fa304473,2025-10-07
COLUMBIA EXPLORERS,610170,678,04/08/2025,Special Education Teacher,,,1b0da4bc836d1d4fcfff8ac9deb78dc5c32ce91b34dcaf61b153f5dfe57f7b03,2025-10-07
COLUMBIA EXPLORERS,610170,678,12/13/2024,Special Ed Classroom Assist,,,525f0ce6bd14ef0a23751a47796e4d54133578f8a1d42136c20908d9d52af413,2025-10-07
COOK,609864,325,01/14/2025,Special Ed Classroom Assist,,,f7cc64ca7b65bc44800d6e2fc150c78ae66639ee9dc6c57f88cc1c971efab987,2025-10-07
COOK,609864,325,09/27/2024,School Security Officer,,,3fb22375b8a0efc145ef1410cf2a74a01e0d0ac8995d1486e6f46ec27ce3019b,2025-10-07
COOK,609864,325,09/27/2024,Senior Security Officer,,,69a54ffff9d1b532463847664ff3e41f53f5f5d81ca39f980fe43f9756b1f4ee,2025-10-07
COOK,609864,325,02/07/2025,Special Ed Classroom Assist,,,54826d1d8520288c9c4071b6c409b85d815e81c40b7d94e87fcd9d31a7910801,2025-10-07
COONLEY,609866,730,In Progress,Regional Gifted Coordinator,,,11114455916e51f99e141a707bdf33c6f55e00227bf27089162a7a8b8c23f46d,2025-10-07
COONLEY,609866,730,01/10/2025,Special Ed Classroom Assist,,,eed9d3cba7fd1b8c8c72e3824eb6838cdbab4e4b27ca6ce77fdccb75f1feccb2,2025-10-07
COONLEY,609866,730,04/16/2025,School Security Officer,,,fc45ee8cbd897e6e17a43b942be5bfb3ba75151a03aa636d2d909da0e694f4e8,2025-10-07
COONLEY,609866,730,04/15/2025,Assistant Principal,,,e0753c4c3794108d43a136b7539592c8ed78b4b1d3c5bd6147f9af6e72632623,2025-10-07
COONLEY,609866,730,01/16/2025,Case Manager,,,409a2a15891c30da9594f50226792724b768a5ec9f249ca454c23b7a95de8e6d,2025-10-07
COONLEY,609866,730,04/15/2025,School Security Officer,,,cbd8928649b3befd21ebda117b80a089c210804cd01e4651c2e0a4e94d7c5109,2025-10-07
COOPER,609867,387,06/24/2025,Senior Security Officer,,,2d12006d4ee16305d225b26487ccaa3b2e93ac8c5dea1c0297acbd7cab8a4ad8,2025-10-07
COOPER,609867,387,08/25/2025,Case Manager,,,3f9e4d2a11990c2543600458ae4ebb33813eb2b8c915206c9dea8701d7550f28,2025-10-07
COOPER,609867,387,05/13/2025,School Counselor,,,0ebe69247a3b579816c5ae2e93de2fe3a4f488c0a20329dbce25825b548bfde0,2025-10-07
COOPER,609867,387,08/28/2025,Special Ed Classroom Assist,,,d9dd5183aef23cd91bb20011397904bfb2b382b0109652dca81e3f8edb5d2fe2,2025-10-07
COOPER,609867,387,06/25/2025,School Security Officer,,,c572fa3a679ce03ab00ee6d15feaf5d1c1869f853e978e850f21a1dcbcb6601d,2025-10-07
COOPER,609867,387,05/01/2025,Bilingual Sp Educ Classrm Asst,,,422ea5ce6c4e941e8b3be4be88570fba893e4d9677b40dab9a2f61e7a8287c4b,2025-10-07
CORKERY,609870,417,05/28/2025,School Counselor,,,b70b923a240c389be74aed0835936888dcebc5b9976b29199f70424541f73d66,2025-10-07
CORKERY,609870,417,08/27/2025,Special Education Teacher,,,a94eff854ccc93a80d8b9ee47adaceb11f8ee348cb0e76327595d7e62dc92b0c,2025-10-07
CORKERY,609870,417,08/23/2024,School Security Officer,,,6d0fe9bd0cdc1ee3ad473061f63a680226dd3258ba6c95f05f53f29fba2154e1,2025-10-07
CORKERY,609870,417,08/27/2025,Special Education Teacher,,,2012e7254ca9cd7cefdfddd8e4a0bc63f2f9b915bca423af4413c79c3713513a,2025-10-07
CORKERY,609870,417,03/05/2025,Special Education Teacher,,,d81c3a98a2975444deaedcd0391440d297d773738dd54e8fb7534cae6aba9118,2025-10-07
CORLISS HS,609761,334,In Progress,School Security Officer,,,ccdb9af79d9e673374c8d755dfa5be25f811db30da1c3d94a4bc603eecda4305,2025-10-07
CORLISS HS,609761,334,04/11/2025,Special Ed Classroom Assist,,,14438f120afe68efa412d6ce939fe07ed06f924f19299aadc929d5ef2b702226,2025-10-07
CORLISS HS,609761,334,03/14/2025,School Security Officer,,,26fca14e587c518f47604cedf7343d49d6b05433fa0f7f91b0d52aaba0e51d8e,2025-10-07
CORLISS HS,609761,334,06/23/2025,School Security Officer,,,ecdbf67a3ee305928455a02d0f7c18dae30181409c3ae9976923ea1147d0f4b1,2025-10-07
CORLISS HS,609761,334,02/07/2025,School Security Officer,,,f8522d209356188b9f1475c232ae58a9c8fa6407d01f1fce650452b5469c1e0a,2025-10-07
CORLISS HS,609761,334,08/22/2024,School Security Officer,,,56e0b61ee9bc0c3e749094e1dff1d8bb3b20338ca05935c9d223677e9a55597b,2025-10-07
CORLISS HS,609761,334,08/22/2024,School Security Officer,,,9d8d550f16945945c6cd1d33c1c2f54e6893c25bf6e58357c1a3f761441ccdfc,2025-10-07
CORLISS HS,609761,334,03/11/2025,Regular Teacher,,,2b76565b76791dffb7a82f15fbb9a6d1c96af25dbdd7ee803ef0ba7c24a53012,2025-10-07
COURTENAY,610355,250,02/21/2025,Special Ed Classroom Assist,,,1a533435845fc77f9c0bfc0c3e2866a32641cdd75603e1ec64d586eeefcd9be9,2025-10-07
COURTENAY,610355,250,02/21/2025,Special Education Teacher,,,8240acfcf61997bbbc0da079696e6f58d4cd02f18ca09ed70cb4977ae4d7ff9f,2025-10-07
COURTENAY,610355,250,05/06/2025,Special Education Teacher,,,f5b1a6c5a6893bced4340c79d004454790905c5af29067ad6f200d077019773f,2025-10-07
COURTENAY,610355,250,02/21/2025,Special Ed Classroom Assist,,,5e3c0466cf4ab8ca7c6b91a505a8820f5621757cc437b59136e3a4f5a9394d8f,2025-10-07
COURTENAY,610355,250,05/28/2025,School Counselor,,,cf69b37dddc554ae2100052ddc7469dd6051144f396d8085892de223fe727c42,2025-10-07
COURTENAY,610355,250,06/23/2025,School Security Officer,,,4aaef1974e153271cc8040bf5d0883097cf2c94332a4b3eccd40007b9bd0a54c,2025-10-07
COURTENAY,610355,250,06/24/2025,School Security Officer,,,85679af3b8fa5ca4802d59c90580f8eb48538b70296ff6957500a1de36932a9e,2025-10-07
CRANE MEDICAL HS,610561,305,In Progress,Hourly - 701 to 1200 Hours,,,01793506d9160e00bdc70b69008ee559e6666eea84003d48e78b0cc7715027e5,2025-10-07
CRANE MEDICAL HS,610561,305,10/23/2024,School Clerk (Bilin Spanish),,,bcf55b5156792f59b958aef94d48cc6e3d4e4779cb1e94e21ce15f999dca549f,2025-10-07
CRANE MEDICAL HS,610561,305,06/26/2025,School Security Officer,,,fe6736c48cbfece69adc43122a0a3120155f04274cbb00a7e28e858706f08b21,2025-10-07
CRANE MEDICAL HS,610561,305,04/08/2025,English Learner Prg Teacher,,,6ac18272ded72759ee1573205c0480837c7ca245386baf9fa7a2451fb53783dc,2025-10-07
CRANE MEDICAL HS,610561,305,08/22/2024,School Security Officer,,,a6a475f761090b1c4c1cceee4934c643714d5ddb099c0d9ffba5c26f054bed05,2025-10-07
CRANE MEDICAL HS,610561,305,11/01/2024,School Security Officer,,,739ace08f252c470de2f03293a396709dc0e0c30fe4dc1e0946c47dbe0063224,2025-10-07
CRANE MEDICAL HS,610561,305,04/24/2025,Assistant Principal,,,90983226216693976672867c0ec51812205ffd87d6714d893928f797390ce1ca,2025-10-07
CRANE MEDICAL HS,610561,305,02/25/2025,Senior Security Officer,,,a9dae4d9e899012022cc3461b8fb59ce00296b0ece25ee2665c29e39575813d5,2025-10-07
CRANE MEDICAL HS,610561,305,10/22/2024,School Security Officer,,,7d81e78e58c8556ba227f1edb0c19108d2bd3241063c1d57cb04f428b2cf1fae,2025-10-07
CROWN,609873,99,08/22/2024,Senior Security Officer,,,89725704d9f810b8665db26ff5370e1eda2ef038b44cedbdf9689a5b1d3afa77,2025-10-07
CUFFE,610003,253,07/15/2025,School Security Officer,,,f5f6437c004489eeb972f61d76b618bc173af44b31c4b40e682cee9c72e1422f,2025-10-07
CUFFE,610003,253,03/04/2025,Principal,,,887181dc751d5bcbcc8240adaa01bc7a4b38187bf05474f0141f37922164a517,2025-10-07
CUFFE,610003,253,06/24/2025,School Security Officer,,,75fb10cd90939096bee0073d5adb140e237cea2fa9dc9905fd8bfad140c74c1b,2025-10-07
CULLEN,610004,172,03/06/2025,Principal,,,3537fa437e9bec3ec261b47bfcc271e8eca0a933a7069dc83a68b66b2b4e241a,2025-10-07
CULLEN,610004,172,07/02/2025,Assistant Principal,,,9bfd2a85200d16f6636f7ac681ea42d33eddbf7a577e4f0bfb7fa91da626e8ae,2025-10-07
CULLEN,610004,172,02/07/2025,Regular Teacher,,,8598db0d530e19af2697ab9782ae43c336730d652b1152574afbb582d60f7625,2025-10-07
CULLEN,610004,172,07/15/2025,School Security Officer,,,7ffbadde2183d5e0a484a0d0ddeb43314ca4a50165bd3deecfa17f220573c265,2025-10-07
CURIE HS,609756,2813,06/11/2025,School Counseling Office Asst,,,49a12b96eb349d15b60f16523c06a27d93394cb887a76dff65bf95fb95394056,2025-10-07
CURIE HS,609756,2813,09/27/2024,School Security Officer,,,3f8ed1f8cc245a31d6d78af77ed979e2f58aef5fe90a0c8c601abd3c98708df0,2025-10-07
CURIE HS,609756,2813,07/15/2025,School Security Officer,,,f42603fe41966abe138553055bc670e17dab1570894344e9f5cf7e247c6609c6,2025-10-07
CURIE HS,609756,2813,05/28/2025,Student Special Svc Advocate,,,e5d87ac21c6cac8b00364716f9381fbe9885270cd7d65310cf5b20807e1ec4af,2025-10-07
CURIE HS,609756,2813,02/25/2025,School Security Officer,,,b9f092fed22d81325bcedb9a852ed663023f54bea9f04552531fb2bfb2e03472,2025-10-07
CURIE HS,609756,2813,05/22/2025,Student Special Svc Advocate,,,1f5f057c8823e44913aea0899e9fc2d2a59bbef48b8b14619f4c5e87b8b11524,2025-10-07
CURIE HS,609756,2813,08/15/2025,School Security Officer,,,42d9755b4a7ff1469382608bfb0b10b66f828eb59dca0eb6a5a0264f56dad58f,2025-10-07
CURIE HS,609756,2813,08/22/2024,School Security Officer,,,5db8d010bb3c9b23a17e2086944dbfc54dc49ae8743ee2c94c0c280ce010f1cf,2025-10-07
CURIE HS,609756,2813,02/05/2025,Part-Time Security Officer NP,,,2d062e21bbcea26fd75684b39557e4b15d0e17946969c43bef4b1e2a33d8b6e9,2025-10-07
CURIE HS,609756,2813,05/14/2025,School Counselor,,,0a2aa0a7f11d5ef2ade84609a1db6386119f9524cdfdd5585600b4ddfcb381e2,2025-10-07
CURIE HS,609756,2813,09/27/2024,School Security Officer,,,8874d96ec739ba0304f2474b1b6ed75341cc4c75d133be1734c82a90d0633501,2025-10-07
CURIE HS,609756,2813,10/18/2024,Assistant Principal,,,f8cee04b4f75ee2fa45f93ff9f79427c05a2125646e1a916c4365d8793186a43,2025-10-07
CURIE HS,609756,2813,10/18/2024,School Security Officer,,,9d0524cff44a7c45f566382f4122d19b4e410a6606eeda5d1c39ff913f2b224a,2025-10-07
CURIE HS,609756,2813,04/21/2025,School Clerk (Bilin Spanish),,,3b7e7a9b1c9415b3039cb493063fd292dbfbb677eb761af43f2f135ab622add2,2025-10-07
CURIE HS,609756,2813,In Progress,Bilingual Sp Educ Classrm Asst,,,ecec4f644513ed4cc2f1cf43940f9269df72741cc1959acd804766b86c352c2d,2025-10-07
CURIE HS,609756,2813,09/27/2024,Regular Teacher,,,9bdf6d2a7582155a3325b735240aa674d5ef145732e379e7faaf4454ee5183ab,2025-10-07
CURIE HS,609756,2813,10/22/2024,Senior Security Officer,,,7117b1bec073b9249c23b4f610ce807538a19937063f00deb4379c96fbaec021,2025-10-07
CURIE HS,609756,2813,02/19/2025,Senior Security Officer,,,028fa42809b494c539c2c2fe21e394f569b0647ecfb79452332128c777369dff,2025-10-07
CURIE HS,609756,2813,08/15/2025,Senior Security Officer,,,377e4752cfb74d644d1343c9d284a9a8a3c2c7d1aa72dd6d594a9f8cf029d338,2025-10-07
CURIE HS,609756,2813,06/27/2025,Senior Security Officer,,,daee7a9b6235e75dde886dd8c0a548ef433e67ba85c03d11348d43b0886ae260,2025-10-07
CURIE HS,609756,2813,08/22/2024,School Security Officer,,,18dbda8409af10b9d6ffbc6a3108772d2e31948df5b6d8c3f0221ce0a4fcd16a,2025-10-07
CURIE HS,609756,2813,08/22/2024,School Security Officer,,,c89e20074b61ba673b1400587c76e6fc8aee00c9127fdb576910dcd15a02cb80,2025-10-07
CURIE HS,609756,2813,09/05/2025,Full Srv Community Schl Coord,,,83d048406dabdf2dfd84a9bb88bc008649af548d06d0c655af32779df5058a3a,2025-10-07
CURIE HS,609756,2813,06/03/2025,School Assistant,,,9f0a66dad6932bf784dd047580b31ba871d4465dcbd368dec37c7e106d53202a,2025-10-07
CURIE HS,609756,2813,02/07/2025,School Security Officer,,,0633c55eaea98c8054b6a78476cb298c683f722848f613a2df083066815cea80,2025-10-07
CURIE HS,609756,2813,07/17/2025,School Security Officer,,,9047cc92bbd9bfb486a823663d757835e979457d50bdffca74137c49de556c42,2025-10-07
CURTIS,609900,288,07/15/2025,Senior Security Officer,,,c540593b8b7eb501d012b5f329fcf32c6e59aa1da37a518fb734e8fc3a256054,2025-10-07
CURTIS,609900,288,08/21/2024,School Security Officer,,,9b6b747fcdd2933a584dbc2922b7e7cc5ec7e91df5325a837145a3f61d91a96c,2025-10-07
CURTIS,609900,288,06/26/2025,School Security Officer,,,21be20658e55a66cae2e96b5f226c9f1dc5468f6bc799cfa76eed05c49aab035,2025-10-07
CURTIS,609900,288,12/10/2024,Youth Intervention Specialist,,,31288f068a711dbb6a851d9125a05fc08636cae661cf59ae8f7f1ec59499ac9c,2025-10-07
DAISY BATES,609833,257,08/15/2025,Teacher Assistant,,,bc08560bc6c0b05d1b035381bf07c73925319110ef010c46f0836e01a45dd303,2025-10-07
DAISY BATES,609833,257,08/15/2025,Teacher Assistant,,,bc08560bc6c0b05d1b035381bf07c73925319110ef010c46f0836e01a45dd303,2025-10-07
DAISY BATES,609833,257,08/15/2025,Special Ed Classroom Assist,,,b61b1d5e2ba1106cce56ffc7cd095b1125d2e660f436daf6c21433705445bc28,2025-10-07
DAISY BATES,609833,257,08/15/2025,Special Ed Classroom Assist,,,b61b1d5e2ba1106cce56ffc7cd095b1125d2e660f436daf6c21433705445bc28,2025-10-07
DALEY,610239,486,In Progress,Bilingual Sp Educ Classrm Asst,,,acce494caaf16163adee281e03fd434bf849532c3e04272ed1ddd5fafe8427fc,2025-10-07
DALEY,610239,486,In Progress,Student Special Svc Advocate,,,0a9dc6095e28ca2a4d97c72be30b4b20f55fbff1b02c06707a22bc41463776ec,2025-10-07
DALEY,610239,486,05/28/2025,School Security Officer,,,d070fe9da88e609a6dc60d71af3834ca52c97434b1069063b8ac2c41f20b4015,2025-10-07
DALEY,610239,486,01/21/2025,Regular Teacher,,,02250cdb8feeda7f5fcbf52fe54bb3e6e939a4a9ca36f93ad4bbe53c0b9cb20c,2025-10-07
DALEY,610239,486,01/10/2025,School Counselor,,,b4a8a96383f846094a149c5ac44a801b9d74e049915d1815efb7ecbc1b17f91b,2025-10-07
DALEY,610239,486,07/15/2025,School Security Officer,,,e5055165d65d3dd70dca4d7ce1138b9fc023653ab45be4b58fb27c667ff5b9b9,2025-10-07
DARWIN,609875,520,02/25/2025,English Learner Prg Teacher,,,615b5700ab6f7f04e89ecaf7daefcf2f30473e0c5cfb64448cab7539e63d62f2,2025-10-07
DARWIN,609875,520,09/27/2024,Senior Security Officer,,,df1dadfca815704e6aeeee84732f58851a8286896e8d6622288bb10231b68a76,2025-10-07
DARWIN,609875,520,08/21/2024,Senior Security Officer,,,295c92a9b8567d5ca762afef09cfb12417ffa69cb85a6c6588ae57e95c5aad6d,2025-10-07
DARWIN,609875,520,03/11/2025,School Counselor,,,4f4e69419ce66577b3af99914073f29922560546c2df6bc5c8d80257eacdd129,2025-10-07
DAVIS M,610521,119,06/10/2025,Special Education Teacher,,,beec9a422675b4bbcfc7e92c9454add1aab9f214696432a938c585aa66266d6d,2025-10-07
DAVIS M,610521,119,06/05/2025,Special Ed Classroom Assist,,,a1286e8a436470eca1920e3cfcfeccc9ef6a7043cdf948a548855202202c0a27,2025-10-07
DAVIS M,610521,119,In Progress,Senior Security Officer,,,ec04d4a590d8addd9ad2dc5551e993ab411135cd4e0bc9300ecf1352eec58195,2025-10-07
DAVIS M,610521,119,07/15/2025,Part-Time Security Officer NP,,,e90df553fbe8e5cf852e21c206c8208ab7cf7cc85a4aaba389a0122be63ae5d6,2025-10-07
DAVIS N,609876,484,05/20/2025,School Counselor,,,2b25d20ab78996ba7786a8a5361255472f73cf45c237fd90abcdddf664eba7d3,2025-10-07
DAVIS N,609876,484,06/05/2025,Assistant Principal,,,6585b2c3126a2456f4d37fdd79f231bb40a8efee469f5542b39a3613b8074379,2025-10-07
DAVIS N,609876,484,06/06/2025,Special Ed Classroom Assist,,,f6e4c70571a1b8892b12852fd3f6d18ab5a6928f7be66517a46caa25e39fec9f,2025-10-07
DAVIS N,609876,484,06/03/2025,Special Ed Classroom Assist,,,c95ed6b0cdb324b43b5c5ecedd16e582f277051dd5be6e9e5bb8f40ee443844b,2025-10-07
DAVIS N,609876,484,05/13/2025,School Security Officer,,,9f345fb4ca3280aa32b0c108b37b9df1640fd4779a9c4022aa717f5fb23341a7,2025-10-07
DAVIS N,609876,484,05/15/2025,Special Ed Classroom Assist,,,4500ccd3cce3792cc7a8c735f6e3818906efd19ee43489bddd7ca866682a41d2,2025-10-07
DAVIS N,609876,484,07/15/2025,School Security Officer,,,136555fe9207b62dfc24136a9b6977a50e3bb842441d4145a9a7e9d0e74259a2,2025-10-07
DAWES,609879,908,04/04/2025,School Social Worker,,,11af6853ba0e081cc2dabdbe8eb47dd187d98a63955208f461f3c74222537ece,2025-10-07
DAWES,609879,908,01/24/2025,Case Manager,,,36d078beec76b473cf723c6c91459082ca7a12fc3132e6caf74f38bdcb52c37b,2025-10-07
DAWES,609879,908,06/13/2025,Special Ed Classroom Assist,,,dd0f42ca489705b2e236e3f15d3b077302c0f6ac7c215ba5a76233b08f8b1516,2025-10-07
DAWES,609879,908,09/05/2025,Special Education Teacher,,,83fe3769fcb0100ea63d60f80c2a5545dae077ab0dbffcf7f62f5e8ce780b52a,2025-10-07
DAWES,609879,908,01/21/2025,Senior Security Officer,,,53c174e7195310b0a80474e4858718ecfb4518bb564b6add65bd4a23596dcc71,2025-10-07
DAWES,609879,908,06/13/2025,Special Ed Classroom Assist,,,a91cd617238aedcd4af22400892d8a3801eff67bad76f404a5dafe38573e254c,2025-10-07
DAWES,609879,908,11/07/2024,Senior Security Officer,,,14c3d5d34950dc3ba01148d7ae680fd4f9e71613200cba275813e5719292c906,2025-10-07
DAWES,609879,908,06/13/2025,Special Ed Classroom Assist,,,ec1323db92428761e15d30c5e290e0992b3bab7cbb0a2a098af27b8821c295b2,2025-10-07
DE DIEGO,610313,393,04/08/2025,Special Ed Classroom Assist,,,072abea3de45c4bc6744851334e661cbe4d36fa314d443355e9613924a0f1526,2025-10-07
DE DIEGO,610313,393,04/08/2025,Special Ed Classroom Assist,,,5e6c683ac38965ecd350e7ae90ce6eb17c341120664084beb7841b2b6faab72f,2025-10-07
DE DIEGO,610313,393,04/15/2025,Senior Security Officer,,,716cbdb67c46ba31246dc938a966cabcb8f51fc08d22c12df2ad1a0182f824d2,2025-10-07
DE DIEGO,610313,393,09/12/2025,Special Education Teacher,,,5a003c9b7a9dbeacf4c1bb1e666ad51fc9f3f3f22d1ca1e004f1195388ef3758,2025-10-07
DE DIEGO,610313,393,09/27/2024,School Security Officer,,,ce185e6ffbb6e85a4977387ac0e8dea72aaa9db6eea5f11bd3074844fcc32444,2025-10-07
DE DIEGO,610313,393,04/08/2025,Special Ed Classroom Assist,,,f548e80200231acbacd19221a0cbed63100859716cf72af2fec921e13ea70319,2025-10-07
DE DIEGO,610313,393,01/17/2025,Special Ed Classroom Assist,,,0585e08468874bd99479b2a034d94adbd2e9b9c20b1baa16093d280f3bdddf3c,2025-10-07
DE DIEGO,610313,393,01/23/2025,Senior Security Officer,,,89d5bc674ee0c4819bd4a77485042e9936f346856f1c759d6d69dd5bb0c4bee1,2025-10-07
DE DIEGO,610313,393,10/04/2024,Lead Coach,,,73479b96c7ca3134b76488d66989aa4159ec9fdb8694dc9949cfcf0625f11ee2,2025-10-07
DE DIEGO,610313,393,01/17/2025,Special Ed Classroom Assist,,,c152b1439d2194581d8f63292f82ab7550952845a6c43bc46c95a2dd2fbf17a4,2025-10-07
DECATUR,609880,334,09/30/2024,Special Ed Classroom Assist,,,e944bcca703278f3b92dd4e5149299bb8d61c43ca8e973bb099f197d0320c63c,2025-10-07
DECATUR,609880,334,05/29/2025,School Security Officer,,,2647357629cbeeea644ecbee21e09b6ad3123a6afef6b81cdfef8942ed27dd59,2025-10-07
DECATUR,609880,334,10/07/2024,Assistant Principal,,,823e7ea576c206a813a054b71620de0707bc0b561a682f396497566d5fbef99c,2025-10-07
DECATUR,609880,334,05/29/2025,Senior Security Officer,,,51b7f0109df394be43b7a73a731d75efb6ba8bea5775cf6145a3ff4613221d20,2025-10-07
DENEEN,609883,441,05/19/2025,Case Manager,,,42effd3bb8995026a54aadf5809ec0d6008f41fbee055213ed9e61a8573342ff,2025-10-07
DENEEN,609883,441,06/03/2025,School Counselor,,,e7754c4e15021eed6c3df278cd34695aa13c83da161e2f5491b899533537fdf9,2025-10-07
DENEEN,609883,441,01/08/2025,Senior Security Officer,,,1981b3d006e62e87e4b19ce116f4e981df9b7bda611ed3f8c2c33836b552b267,2025-10-07
DENEEN,609883,441,In Progress,Hourly - 701 to 1200 Hours,,,27937fd65d699a998a08a8997e5e13bdd4725396fad05d7219fd0b6ad99c5e4b,2025-10-07
DEPRIEST,610367,396,06/23/2025,School Security Officer,,,077a421562023eec8fa7d35a7b44a6c76f9c871fcf1baee4fb7ba874fdfb43e0,2025-10-07
DEPRIEST,610367,396,02/13/2025,Special Ed Classroom Assist,,,71cec6d042a18147280ba89234e545d217d2e3ad6ece155f14835d72815d799e,2025-10-07
