school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
SKINNER NORTH,610534,In Progress,Special Education Teacher,,,8f5825fb85948c5fb0cb6f2863d67530fce38662bbf5f2209138101339c27b9d,2023-06-29
SKINNER NORTH,610534,Complete,Part Time Security,,,569e4efe43814ab38e42d135a0ffbb18be818da9dda35d520ab1556608c2bca2,2023-06-29
SKINNER NORTH,610534,Complete,Part Time Security,,,f02d587739da95dda9d25b7a3ec40164c7d4fb061b61b8282e704df1624efca2,2023-06-29
SMITH,609978,In Progress,Assistant Principal,,,e1b0324d70bda95df5926a4fae8dad89af1fcf3c3148df1c5824473b2ea82963,2023-06-29
SMITH,609978,Complete,Senior Security Officer,,,738f9c07cf07ad09d93c1e37aee83c7c80c5733043879b4b637623eafcfdceb9,2023-06-29
SMYSER,610179,In Progress,Principal,,,35a6a48e610299f1c3ff203d2650c4678d1b189602db2890446fad8e3e7094d8,2023-06-29
SMYSER,610179,Complete,School Security Officer,,,961aa5e0edd3adb9dfae1a64e2f65a78e726fce113429aaa384334d45da6c7ba,2023-06-29
SMYSER,610179,Complete,School Security Officer,,,4c865defcc0297f656630fbb82c9eb8d9113a94e14871832c23a023d7918203f,2023-06-29
SMYSER,610179,In Progress,Case Manager,,,5d090d5b875505ad795033b4c28b212f3410c8abab9ca15f969265f9653ae1bd,2023-06-29
SMYSER,610179,In Progress,Special Ed Classroom Assist,,,dd612935e2f704092bca30c9d3398d266325a1b168b6a0537d71d57c221223a4,2023-06-29
SMYSER,610179,Complete,Senior Security Officer,,,a4483215d462681d98d62af45938b0d7aac16ceec72ecea81a49465d008cdc8d,2023-06-29
SMYTH,610180,Complete,Regular Teacher,,,f94107301d425e2b2208f9635fc0ce4b0303910a0cfe0e36b307945f7c3d429a,2023-06-29
SMYTH,610180,Complete,Senior Security Officer,,,45750c1b586fea0ad1029e44d41ab70ab49b2f3c59798514ca811903c9cc891c,2023-06-29
SMYTH,610180,Complete,School Security Officer,,,3a21b139b6b4ad8804fb2a6dfe013a7f2a1db3b63b475d6ef6dbf4f50576dd78,2023-06-29
SMYTH,610180,Complete,Senior Security Officer,,,b1d1c3c3b48e09abf343bb7a831befffd53483681d2f386b28584fe1a36fc83f,2023-06-29
SMYTH,610180,In Progress,Youth Intervention Specialist,,,e77e10dbe4eeffa698249b0094dd052dfd52aac1475cf06b03e2eee1cdefbefe,2023-06-29
SOCIAL JUSTICE HS,610383,In Progress,Special Ed Classroom Assist,,,a6ec57fefac13d353d05c5d7a2465f0295d09c70f5d1a1395913a76eb924be9a,2023-06-29
SOCIAL JUSTICE HS,610383,Complete,Senior Security Officer,,,d703bc6c409bc87af28105c81b656a3445f964f804f31b7ce7e94dab743edeb6,2023-06-29
SOLOMON,610182,In Progress,Special Education Teacher,,,379d5945299aa1cc213781a86fe8b9d1481b9670ca0c51cf30d80c6f633f244f,2023-06-29
SOLORIO HS,610543,In Progress,School Assistant,,,21593097be7fe489b86a75f460b912b83ea13cc0a83b53f2179597d0956f2e4b,2023-06-29
SOLORIO HS,610543,Complete,School Security Officer,,,dfd11d91711fc1ccda9b952df487f965cbbcc7644f9937b7148db787e1cc590d,2023-06-29
SOLORIO HS,610543,In Progress,Part Time Security,,,9ced016de08a93754445525c11b98fcfe5dc32753569ba933db92fdb63cb77ab,2023-06-29
SOLORIO HS,610543,Complete,Senior Security Officer,,,deffc3b0bbecf56204933ae3fceb991f2086555eb2f9cf8facb4554c71df169f,2023-06-29
SOR JUANA,610589,In Progress,Regular Teacher,,,db7149b8238ba70df15e0c9ea3fcd69db279566a7ef376a5a68612165ce75a76,2023-06-29
SOR JUANA,610589,Complete,School Security Officer,,,b3aecba1848a4e295ca4c7a2f9b6ef6952e9538c347bb9cf94e45bd27db46ea4,2023-06-29
SOUTH LOOP,609990,Complete,School Security Officer,,,09b0dfabda89afe1c8b616fe96875a59dc9600910ced3716597c945b8f536025,2023-06-29
SOUTH LOOP,609990,Complete,School Security Officer,,,eaeab310fde3342a1b767c6a9d8655c7c393f82d46e6d65b993dfeac730f2904,2023-06-29
SOUTH LOOP,609990,In Progress,Special Ed Classroom Assist,,,4b238e29afa0edca9d46c52d67b08bf7123e2b14e0e2c9b9fef5959a1e86de44,2023-06-29
SOUTH LOOP,609990,Complete,School Security Officer,,,4d2743ca7d66f307675a37a3c491823a351733ca9701973ff89b330e32592024,2023-06-29
SOUTH LOOP,609990,In Progress,Special Education Teacher,,,51638fc7d5fcbddf064328da42437ee8eba6717d520cd19416bb3392123c79f3,2023-06-29
SOUTH SHORE ES,610530,Complete,School Security Officer,,,7199c7284bc41672fbb3a410dcb14c129f84357cc9baa03e0b7dadb7563930f1,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,Special Ed Classroom Assist,,,2677ef12f918f04326fccfc93414654849e7a4706ade73cee1e6977c58da3ce6,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,e96dda5a7b5914e2ab1087e2369d8fa0abbef42818bff2c395a63f4678734f0d,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,cb2505ccec794a61ec8af02a68dadd9075bf9dbf50467420a4d4d592c7aecf81,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,8ee8f5c8fd0b414f9693331517890012f167aa53530115d21b9908c6a383b236,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,f5abd06f70bd2d8145a631ca4f250fc2c17c169296f531cb03f80710e3a0fecc,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,Senior Security Officer,,,b9e2ca573f00d80f3e86fa5361942e14e6ce0c8bb24fcda91ac976fe101e5ca7,2023-06-29
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,83b960fc6b59f8b154328b0869b9246d20600b62853316d6f18f703071d936fd,2023-06-29
SOUTHSIDE HS,609745,In Progress,Regular Teacher,,,2db6d7bbc2dad4637baab47b1a2f5ffc350424f6ebc714cff110a74cacd93284,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,252a1c13966a2d25d414f88834c2ca6a06c5a4dabe7bd12b86596e9f977ef134,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,44aca13a92037dae879466da2ce12538d00442338da1689ae92d0581faf7d9fc,2023-06-29
SOUTHSIDE HS,609745,Complete,Senior Security Officer,,,925f268b254d9ebee8bb9cb508b02e517f2506ba8900ac5c955cfc0067ef0326,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,3f3a0ade66924f8d5ccdcb53b476e2e7e815d8f890694efb140bba6ea03cd024,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,9b1e696ee28e37c5ac127cbb3ab7c5695dab5c3b7b38f2c11a469c2d62ad4c44,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,02f19d167324cffdf600a8d281e9723755555ae8f33ce91a9e728e6a4e1b961a,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,ab588e6d2f50ffe1286a178cd83155f8107c8325164726a1604c969311a407a6,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,fe64ebd58d93fdbfa0db5149525fac26a9618d8cc1931efb83d5b0a998504a83,2023-06-29
SOUTHSIDE HS,609745,In Progress,Lead Coach,,,82fd15e5e1d8700c19869f925ac69ad4d981301cb99485dd66185d91a4f5a6b3,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,a8bd793e214df92512a9f1e76bbe613c8e8f73e945367285f3d4fc7058244d1a,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,25acb465e4dc7030ac0b3b110a8fedc4538768f77f5e283ae6c988fd54a0af16,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,5e2fef73092415fca6406a9c645748f5308300821bd9a5bc29f58e2761243608,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,a308cde01c5b4a6402597cf42e768434f2836514ae86d24be20839d2b56806cf,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,e0cee98c21e1f92fb6bdce5963193a5ed33988e0577c23dd3583ae8318b35abc,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,957c22738c91005a5f911186787c594a1b8e8277d59166eafcff40a38b679bf0,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,c057327726e4c58b5ac06e5606f9e3aa390e86fa3281d2186523e892461fb88f,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,53c50be59f6149384b24f0e5b7bfc57efc9440358ff335c1e3ad8ae052e7f517,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,909250324a56168ad8a8f9deed9ab9c832a744e17dc9c09d0964e73828917c08,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,91e0319295f98ea4cd2b904dfc1336bfdc3214a5bc8cb596e5fea425e18b8284,2023-06-29
SOUTHSIDE HS,609745,Complete,School Security Officer,,,49a39eaaef2af7af6ce994bbc2a69b509b5df14b5b12d5a15ef08d163cc68406,2023-06-29
SOUTHSIDE HS,609745,In Progress,Bilingual Sp Educ Classrm Asst,,,1ac5a4aa4de79225a21e4affd75250df53cde279d38845b8d8d12d18a863f02a,2023-06-29
SOUTHSIDE HS,609745,In Progress,School Counselor,,,c415d4e85f64f667037490d6642ddab52837fbf8e38a98c0a25ff5dc877ffdb7,2023-06-29
SOUTHSIDE HS,609745,Complete,School Security Officer,,,964b878798b133c5dc761b58cea7054ddb09d324c64fd040cc62175ef9de2ccb,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,d03f9f40f3dfe5322304dd57878dbd297a41173f215f58df71d5f7c9eaf0d0e6,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,17b7423ec016cdb48c8a7fe9f12aaaf032b23cc424ce2f9f6f4321bbf683c627,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,aab62f3b0362695a4e7a34cc5770fb205e7b1612947681f59a0a4b8ffd8ffc63,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,238555393ed666ac669c9b3b966d16b6ed3122a88afa67f97863c62c05611741,2023-06-29
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,2fdd8d36912ba22538ccd2b1a79aac2535020c541e6c8353db935869dd1084e4,2023-06-29
SPENCER,610183,Complete,School Security Officer,,,33dc470783618125b34c8063f59237667382b8bf0592ec0204307e7d744d0af0,2023-06-29
SPENCER,610183,In Progress,Special Education Teacher,,,250446cfe9d0bf116de31b76eae0d887e113b2d2453297c0b98b7920585062f1,2023-06-29
SPENCER,610183,Complete,School Security Officer,,,5939922cb8814dd0c4632e8b60c684bf03f801beaf4f76c2e316809e8a87a508,2023-06-29
SPENCER,610183,Complete,School Security Officer,,,7cbc1123871543aedfd537a8822e2ebefc04061adfed00083a65992a119e3350,2023-06-29
SPENCER,610183,In Progress,Assistant Principal,,,0473a2c9cfa03e9ffc1b99732dc16716458b742c3fd1afbab85ada1be40eccef,2023-06-29
SPENCER,610183,In Progress,Restorative Justice Coord,,,cf6802cb9bbe3bccbce6f490e60b398f35700cf492e1f228c7477dba443dd472,2023-06-29
SPENCER,610183,In Progress,Special Ed Classroom Assist,,,d75a6076bd2a50624c7166db35e41be4968df4248a8f0c712b99a16995211529,2023-06-29
SPRY ES,610184,In Progress,Special Ed Classroom Assist,,,d7cfc06923d0f1d336305c87d79512c229d0a7b2f17aa821c608a50d2d8b2fea,2023-06-29
SPRY ES,610184,Complete,School Social Svc Assistant,,,cc70ca1191dba38537ceae656b9ce4377560e47917b7feac65269722adf54702,2023-06-29
SPRY ES,610184,Complete,Senior Security Officer,,,dff7dc5b7f71c004fb669822073a40fa320c64883bec9a9353329bb0741ae7d3,2023-06-29
SPRY HS,610357,In Progress,Assistant Principal,,,325e5c25e2c44234f3ed8c226481dbf86388c9a52eb2140f724c7d557d8c46a7,2023-06-29
SPRY HS,610357,In Progress,Special Ed Classroom Assist,,,edcfa594c2883902a5c515e45be4adfe5ed2ee99d3da8c161f91f1941cd8f21a,2023-06-29
SPRY HS,610357,Complete,Senior Security Officer,,,1d93f07529696fa306efb8c1e9867626fb50844e44884841a082049e1df1618b,2023-06-29
STAGG,610339,Complete,Youth Intervention Specialist,,,1e8d559d08985e9a333caf44998ebf55580265212f6895eee2c2be0482601ba3,2023-06-29
STAGG,610339,Complete,Senior Security Officer,,,e5427b8dd589d729778549bcabd53459c11d3eec1a11988ab7891a1c4744754c,2023-06-29
STAGG,610339,In Progress,School Community Representive,,,00aa95089acd6775cfe421d26ced70fe3517992e74412c8486d337d073a702f3,2023-06-29
STEINMETZ HS,609732,In Progress,Youth Intervention Specialist,,,8d11c821be8c7ce181b5622ccaa658c3acc2aecbf7765c49024a1d1e8410056d,2023-06-29
STEINMETZ HS,609732,Complete,School Security Officer,,,23d1f24fa7c9a2e68251cc1075e60f755255e357b62d5d13e296148cc4af805c,2023-06-29
STEINMETZ HS,609732,Complete,Senior Security Officer,,,95f3c333cd5c0e81d36a6f5eaa8a643cd6b3bbcf7a02842f679d54734450f49a,2023-06-29
STEINMETZ HS,609732,Complete,School Security Officer,,,26c760dd71ab368ff38746d5a838759fd1332b72f87f02eb72cc1e7f1ead4f5c,2023-06-29
STEINMETZ HS,609732,In Progress,Attendance Coordinator,,,613301cbb0015f199fca4a583cb29076a48123e70d5f9b8b4a02d80da5b46058,2023-06-29
STEINMETZ HS,609732,Complete,School Security Officer,,,9745c4cfdd5b88ea0b63dc7caa2d4b0c593f978cbe413f36c14c84900d5bc498,2023-06-29
STEINMETZ HS,609732,In Progress,Conflict Resolution Specialist,,,4e84653fb9e68365d96636ccf4738080ec215258613edcb43fcc11f7f5ac379e,2023-06-29
STEM,610548,In Progress,Regular Teacher,,,2bbaf2b7f7b2c9c3eedda30a5e5a47c71e7cbf98558354d4b3aab5eda3bf645b,2023-06-29
STEVENSON,610185,Complete,School Security Officer,,,5e5e932d1410a6b9568898eb92df6bfe7acd37451ff3728279e829eda14219f2,2023-06-29
STEVENSON,610185,In Progress,School Counselor,,,f949a0700470c45886057ec006db9846e46c925bb6f8446b9fb6ef2884386701,2023-06-29
STEVENSON,610185,Complete,School Security Officer,,,5b3b6c377f08ccc45b0266633d0511d0f17e79bc0d1f008fdf81f33f41b7a9ff,2023-06-29
STEVENSON,610185,Complete,School Security Officer,,,00c75e2bad68a2bfb620b8039bb4ac3fcbd33ad083e072812a2cde98dc5abbfd,2023-06-29
STEVENSON,610185,In Progress,Case Manager,,,1a67f1a9066f3f2da6ae5ca62a6f6d2b9681e27ce3ff43389541089152a64f04,2023-06-29
STOCK,610163,Complete,Part Time Security,,,a290f41c6c3c7076930dcd79ca8590d77e5575155722e93ceaa07339c807568e,2023-06-29
STOCK,610163,Complete,Part Time Security,,,7aed2d1f24f3bd57e300af6fc86dec9b8309bdc8a7549a59049f8417b79394a2,2023-06-29
STOCK,610163,In Progress,Special Education Teacher,,,7ace0f778b213ad608241c5c643e5f1e21a7f6fd4dbe0dd4c7ed5b29c9cf2899,2023-06-29
STONE,610191,In Progress,Special Ed Classroom Assist,,,c1be4afd947d434316d9d090f7cb893a452802aca9a6ddab4c03e5ee5f55d291,2023-06-29
STOWE,610192,Complete,School Counselor,,,90ac75c765de2920a1185745fba5bc46403b12d82e9f646b82a808294fd3e2e6,2023-06-29
STOWE,610192,Complete,School Security Officer,,,1a493723903f1012136aee862119b3a679377dca75acccbf1297adaf7d02062d,2023-06-29
SUDER,610405,In Progress,Hourly,,,f15d022681fd3ec153a16c10133af32ab65f78670b159e3d945a50282a9a6c30,2023-06-29
SUDER,610405,Complete,School Security Officer,,,d71b6860797237943f205e8c079033e76ef35ebe4c781e3ed73e50d76b3035c5,2023-06-29
SULLIVAN HS,609733,Complete,Senior Security Officer,,,ff67fd3ec5960c5e9dda284e5bab4836ad77f6db85072f240022614fe2442a47,2023-06-29
SULLIVAN HS,609733,Complete,School Security Officer,,,09b0dfabda89afe1c8b616fe96875a59dc9600910ced3716597c945b8f536025,2023-06-29
SULLIVAN HS,609733,Complete,Senior Security Officer,,,09b0dfabda89afe1c8b616fe96875a59dc9600910ced3716597c945b8f536025,2023-06-29
SULLIVAN HS,609733,Complete,Senior Security Officer,,,2edb9c5599dba913ecefeb7c801147e917ffa6b246dbed181d6bcc7698d5c6b8,2023-06-29
SULLIVAN HS,609733,In Progress,School Athletic Director,,,51b1dc305c3bc07bf256370f58024aed41a448fc9a59fe97f7833ed0c6151f21,2023-06-29
SULLIVAN HS,609733,Complete,Part Time Security,,,ae68069524a5c7e030cef1769f0da5af3e44195e39c2d57c5cef0c074c66ed11,2023-06-29
SULLIVAN HS,609733,Complete,School Security Officer,,,b48c1fd32aab7187e288b443772dd0df7b9d078c5de39bd835c21066cbb7cfd1,2023-06-29
SUMNER,610194,Complete,School Security Officer,,,3347a2247d5193b5fc5c9f891927af324a5e8ddf044d5fd7c042152b0361e8c8,2023-06-29
SUMNER,610194,In Progress,Regular Teacher,,,5f4b73b92c602d7bd0cc5c309668818aa7c64c84c7d736c67775e51d81ca53d2,2023-06-29
SUMNER,610194,Complete,Senior Security Officer,,,e2bb2ccb10d7927de80a09e52c8db9cc5d8f7cb245193f28e4889785ef091905,2023-06-29
SUTHERLAND,610195,In Progress,Special Ed Classroom Assist,,,48f43e09ffb5252e951d5a8265dbef5ed16770c26ee5d3275c34666687a49cf0,2023-06-29
SUTHERLAND,610195,In Progress,School Security Officer,,,d6b798b0c4eccf478417ccd4196120db7e9bedf2083d1f7e53ca354747e9ac7c,2023-06-29
SWIFT,610196,In Progress,Special Ed Classroom Assist,,,b3d8736650b1f493be92ce575cd0c1f45efe00c5d4d929151d9075faea5ea3b3,2023-06-29
TAFT HS,609734,In Progress,School Security Officer,,,c04537cdef84e7b64cbc49c3f9e77c4fcb99b726a449ca5d56675d49ca1ee79c,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,c0f08fd065fad9628c984b51d2bc0da04e798e533552b846f20bbc9f3db892c4,2023-06-29
TAFT HS,609734,In Progress,Special Ed Classroom Assist,,,939d715b74aaa3820c8f152492ff06af741beeaf068f053b553095ca1c7fec49,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,96d14f6d90f225da56c606b0559e6ba8ef89157d92da632477cc85c80b4723d4,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,11f7ea5f3701e0ac13df7799a85b0168d95e861307f039f087a5ba2bd36faf3a,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,02a15e66e15342edb77cb7830094c486566a6c902402fafe008d51a90d0cce6c,2023-06-29
TAFT HS,609734,In Progress,Teacher Assistant,,,1c1dd4401c3e426e4c2aebbe9b3ed1a6b012d22cb496980ffed3406e6906eec9,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,ba6bdbf0d51aa9c0906036dc9eac855bb184b15324a1161d83e4b7397fca2893,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,c392c0811cd60271589489d1d559fa88f9b97f1c0ef8fa203a4807637d756252,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,300d9b85cb1d533b8108580a68be4c442caa49a1a04caf982c63546e0d40c653,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,e252b2e8463aa5a55d6a65ab6b57762bb62270ceb9d30cde6ef71ca22bcb3de4,2023-06-29
TAFT HS,609734,In Progress,Part Time Security,,,a237d53ded34cce6578f2a1bc921e40a4e5b89e6e5bdd28996a73e2b34970118,2023-06-29
TAFT HS,609734,In Progress,Special Ed Classroom Assist,,,7bdbcf3517ccaef4da59eea4327ec87c891237623f77fc9e2bba8dfdd5543af5,2023-06-29
TAFT HS,609734,Complete,Senior Security Officer,,,22a3f20c61a472040318eb73608825fb14510ff313ae9c7fa3face281133934a,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,39fb957a1b5d84c77f09ba8bcecba85468055e9661acc7e2b2f702fb051ba377,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,78ec772ec446cda0bfe9216bc3dc7ac337b7b23af06e15a8e4f12acb1d82fd4c,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,993833ce543faa0679d127e16330d037901fa8ea9b2dbbcc5c592d529af3bcd3,2023-06-29
TAFT HS,609734,In Progress,Principal,,,70bae4ca20b6ef25cf79449fcbe2e8efedbd26f24de976164efb71912692ae50,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,6550949a5cabd1e1e3b7dd39b0f0b6a2b318a625bf54347777f3cb41738132e9,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,d0276740faf67908ac89026cedd4969f52590622ef530a58db94b78c8a024965,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,3e3cb8209938056e54dc56366c345d9e9e890174ef493ad518591b813c10d86c,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,68f3ff16cb7b3185012f61126430f63b0b62f65136783dff7ae46b976fc4fa8e,2023-06-29
TAFT HS,609734,Complete,School Security Officer,,,320ca2e73692cfd16eb8e144c38e9fb4d1fad7632c2057bfe0812064dda7af0e,2023-06-29
TALCOTT,610197,In Progress,Special Ed Classroom Assist,,,2ffb080f8135178ab620971aa47a6034a73467c37580f5c8e0394c8c7d39ba86,2023-06-29
TALMAN,610249,In Progress,Special Education Teacher,,,8f3a6b46887af3d412f35a4519e4bb09a6649ef3c3df131e115cc4778e899455,2023-06-29
TALMAN,610249,In Progress,School Community Representive,,,7af9c069fc8158cdfc7fb671b6dfa088da0a269ec8a6200ebe60bf542ff5c1b5,2023-06-29
TALMAN,610249,Complete,School Security Officer,,,24083dbced8f9ae67743e641fdb9674e5b439de75704cfb4d242225371b29872,2023-06-29
TALMAN,610249,In Progress,Special Ed Classroom Assist,,,7f4029537f7267eba06239e4b28e42165cecb1063b29dbbf6fb7346e93f79842,2023-06-29
TALMAN,610249,In Progress,Special Education Teacher,,,b5b02cd6a96eb09d9b090345103017f09cffd9facc0b2ceab7acd1208d1b9108,2023-06-29
TANNER,610279,Complete,Parent Advocate,,,e6d7e3fb242f6e836b2f5852470655b12c935655eaee267c2b3093178e9b7696,2023-06-29
TANNER,610279,In Progress,School Counselor,,,a50508d47fdb721af412893d07981c143ad8a23542a649538c3bc5af9fe78a06,2023-06-29
TARKINGTON,610396,Complete,School Security Officer,,,26cc68cedf8eaea73e19ad675192598c4cb1e4e250d32e11f82fe2129416176d,2023-06-29
TARKINGTON,610396,In Progress,Youth Intervention Specialist,,,cafe0bd74e9faf6e41a50f09797896c1022835a6b42caf00f0506a4d25d2eb8d,2023-06-29
TARKINGTON,610396,Complete,School Security Officer,,,9e5a20feea71084dcc944fbc096715cee83db5f2c69015977635d5779160c83d,2023-06-29
TAYLOR,610198,Complete,School Security Officer,,,f9eb7c21aa9ff658949a68cc521d4f7cb226fc030229701e70c0a67300873d77,2023-06-29
TAYLOR,610198,Complete,Senior Security Officer,,,4e472ab97a122e71d1c12aceabcdbd458b905c6aeab7d99fdb53a230b590f2a2,2023-06-29
THORP J,610200,In Progress,Special Ed Classroom Assist,,,94cc564c4b06373ab5df8bb951008b277d3dbc9b1a953e0391429d0f237a76da,2023-06-29
THORP J,610200,Complete,School Security Officer,,,04fe93523ade353456f5fafebbc39344ee54d4fb524c26296f5c12cc65343f9f,2023-06-29
THORP O,610201,Complete,School Security Officer,,,00ce54cb9b488df0140d9fe4c2cc4d05e5258a75b5b13c8d520db72f702c3998,2023-06-29
THORP O,610201,In Progress,Case Manager,,,67f9f75f15f01dacb3c80c82b56aea4b00c005eb408a4b7d8a7380f688e4dab5,2023-06-29
TILDEN HS,609735,Complete,Senior Security Officer,,,dca552e1c2efac33f7875f08e9d165fe992dc66d5d80bc54452682c3dc459029,2023-06-29
TILDEN HS,609735,Complete,School Security Officer,,,6d6d82c6064d604d27c16e37c312c9acc00cab706d8fbd78bcee1a699b7f491e,2023-06-29
TILDEN HS,609735,Complete,School Security Officer,,,2b0b6185d9afed2c9c3e69b972f4a373216dd6003b8840fdc595625f3d6d2287,2023-06-29
TILDEN HS,609735,In Progress,Special Ed Classroom Assist,,,7ffe4ad00ea0f1f0d80e3408eb2ca36a230a79ff02d6ca7bac58c5046c61ebe6,2023-06-29
TILDEN HS,609735,In Progress,Special Ed Classroom Assist,,,90ba20af3f76cf28ad3afbfa61a2d2a41e8ea9c50cc7a19abb9213d1407b4663,2023-06-29
TILL,610065,Complete,Part Time Security,,,44b1866e34aa5a7ccefd033803d26ae102ed7a0167c87dd3cc4fcb42fc78088b,2023-06-29
TILL,610065,Complete,School Security Officer,,,ee087183195ed74918d1c7653a417171aaf08c5f156902fc589c8b84fcbdd60b,2023-06-29
TILTON,610202,Complete,School Security Officer,,,0d5c03327b4ba46e4423b852c6cd62fb9082587b1aa015f1ea8c3a006c6e0da7,2023-06-29
TILTON,610202,Complete,STLS Advocate,,,b8d2b4eda9090c7f47430fb01e9656d2487d5aad123c1165a935e60af1dbcb69,2023-06-29
TILTON,610202,In Progress,Special Ed Classroom Assist,,,836220408492e096530e3825102f69e8bf2181226e5285f8905754a2947e0741,2023-06-29
TILTON,610202,Complete,School Security Officer,,,483277cbf5c38f17be7a40be3872ec164e73d9549fea8b8a4edfc22eb0a96190,2023-06-29
TONTI,610203,Complete,School Security Officer,,,6ae62622c5f4730d431e0af6430e9e2a115424c40f19af0495356aacdb068988,2023-06-29
TUBMAN,609773,In Progress,Restorative Justice Coord,,,547287bf0aae399dad17510ab515e24693f2233486c697393fa31e76e03409ef,2023-06-29
TUBMAN,609773,In Progress,Special Education Teacher,,,e73d489ca07e7732f2c6a67723ef528492b6c71f1117294c1aaa708f7b217940,2023-06-29
TURNER-DREW,609895,In Progress,Teacher Assistant,,,1eb5bcfe84c11b01bcb68f159c398d721c882af482555a684afa79e185d2051f,2023-06-29
TWAIN,610206,Complete,School Culture Coordinator,,,c030ac0e178a11b59b5b047cd1502a860c24a29f4090f9a1ed111d6acb7a9618,2023-06-29
TWAIN,610206,Complete,School Security Officer,,,4d5b0abf0eaf03f1a41c674c78b15f11a4e72970ca897107e2ff91b50917986b,2023-06-29
UPLIFT HS,610394,Complete,Senior Security Officer,,,464ee2b278131dc0505479bb553392ba49a94d9499c3dfc522e50f5f73838b05,2023-06-29
UPLIFT HS,610394,Complete,Senior Security Officer,,,f68b3fbd95325d5c8b908d264cd9ec5ce2bdfd0d4ca54266946984ab925ecdd5,2023-06-29
UPLIFT HS,610394,In Progress,Youth Intervention Specialist,,,d4041f06875807f20ecc6c4fc0abdbd78867c8ba17dd908118272a251c5996e5,2023-06-29
UPLIFT HS,610394,In Progress,Special Ed Classroom Assist,,,2284b0cf66069546dc0deedb2e80afd944809cfcc840bdc2d4d7a719c2cb35b2,2023-06-29
UPLIFT HS,610394,In Progress,Special Ed Classroom Assist,,,af2e6d88616132f89f2fa3c11d4b2635bf43a2c5229eda6512982af1f97015ff,2023-06-29
UPLIFT HS,610394,Complete,School Security Officer,,,6d9a87fa976d8d72e194cf85cb41aaa6846efc5200e379a79d8106ea544d659c,2023-06-29
UPLIFT HS,610394,In Progress,Special Ed Classroom Assist,,,22517693621fec5d22dfaf1d9390b4a66de0b44132b73a519a88c4845c5470a4,2023-06-29
UPLIFT HS,610394,In Progress,Special Ed Classroom Assist,,,b0bd0242a050d7f0973291c242dd22943f5556e37f8b223fb6b91def15c63453,2023-06-29
UPLIFT HS,610394,Complete,School Security Officer,,,42cdac0b61d9001fec255dfc00caa3fadb76fa73023e0d229120c09e676ac5b2,2023-06-29
