school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BRENTANO,609809,768,2024-07-31,Special Ed Classroom Assist,,,19409f30575d9c78cbf72216b0393df18accea016995e3625a700fe5becef372,2025-06-12
BRIDGE,609810,1087,2025-05-02,Special Ed Classroom Assist,,,624a475fdd09ba473715b0139da52fe3a588ca7d4469a11ba07704f4f0a1dd4f,2025-06-12
BRIDGE,609810,1087,2024-11-22,Regular Teacher,,,da833537ffe87c0a9957dbc7d29c350f60f079d58c8156b8cfba10322972862e,2025-06-12
BRIDGE,609810,1087,2025-01-14,Bilingual Teacher,,,1d02773263fe08a05026f18472717cd09491422981a2f5ba1d253d0069fe9170,2025-06-12
BRIDGE,609810,1087,2024-11-01,School Security Officer,,,7f04c5dd5fa327ed71a69452353194721b11158beef1492aae8a53a4fe0ee890,2025-06-12
BRIDGE,609810,1087,2024-08-22,School Security Officer,,,0e1144611c8a97d39d23cce9f91418fab6e2eae1680a2e6cd9b64a67d1b3e309,2025-06-12
BRIDGE,609810,1087,2025-01-31,Special Ed Classroom Assist,,,40b4950dec647e3f2169f7265c511e9e191d54f7479979cb7ef6b2121fbf0df1,2025-06-12
BRIDGE,609810,1087,2024-07-15,School Security Officer,,,efc2674c697aaa133ee1ed194c6c9b57749c65dd1a312ddc8c39ec67fa506fd5,2025-06-12
BRIGHT,609811,263,2025-01-17,Principal,,,f8acf7b1822972a3aed77397aa0a996796aa10f2cbe486be5d1ba29eb9fb1d1b,2025-06-12
BRIGHT,609811,263,2024-08-23,Special Ed Classroom Assist,,,95ff6fcd275dfcaf6b170e982636d6aeffbcb8cabc59b9414783bfcae3552571,2025-06-12
BRIGHT,609811,263,2024-12-06,Special Ed Classroom Assist,,,02e2cb9b118ec4d866083292a99cd055b9bc85c692ce66cfdf6b42acfa1424c7,2025-06-12
BRIGHT,609811,263,2024-08-23,School Security Officer,,,12dc6db8bc3c25be2731f3637c68cb79ec2157e60bdf214a66b03345b06d6460,2025-06-12
BRIGHT,609811,263,2024-11-03,Special Ed Classroom Assist,,,5f2b375ae3633c5dabc864a49021a7ed876412ece7ada990f51c34007a0283a8,2025-06-12
BRIGHT,609811,263,2024-09-27,Special Ed Classroom Assist,,,d32e489c81688adc822f7b2572e4dd5435695e2bee15c033427eea52d34d755e,2025-06-12
BRIGHT,609811,263,2025-05-08,Special Education Teacher,,,73c0541398bffd0b0405fc4da2875b4f8cbe214b68668fed3011f45b2d0f7332,2025-06-12
BRIGHT,609811,263,2025-05-08,Assistant Principal,,,ae2e52d533dcc57eb360acb142b3aa90165e7d83d01cbdd2b0c49e0e53f6f24f,2025-06-12
BRIGHTON PARK,610317,304,2024-06-25,School Security Officer,,,d5ea71d5684ccf899ea6a746bec1cb210fa73f24b4f5e893fc07b994d2c6ab85,2025-06-12
BRIGHTON PARK,610317,304,2024-08-23,School Counselor,,,a7d5045d52c939befb6b529f1a1c08c387ae9c989291b6778ef5792a473cd419,2025-06-12
BRIGHTON PARK,610317,304,2024-08-23,Youth Intervention Specialist,,,4b6fb3ea73210dc1bfd1f325a78baa4763a1236cea6d4a79dcf5fcdbf4f099b8,2025-06-12
BRIGHTON PARK,610317,304,2025-02-21,Principal,,,a1faca7740508733f07c173b1df382c03f7aa0483167a3dfd28d8f454a3de469,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2024-06-27,School Security Officer,,,ad0d0e7e992a4a2d36defe6e434759502477273aa70d1891e986ef2df618e53b,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2024-12-06,Special Ed Classroom Assist,,,bd5610ac55ad34041ea07908030c5cdfd4e1c13f68dc8e62abbef3d297e12329,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2024-10-25,Special Education Teacher,,,e776f8782f8dccc3c3208f51bd2dbc862b394c40321a8ac84c7339b9735dd333,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2024-09-06,School Counselor,,,77117e08a2aaad3bcde7805b057708ea95edf24d007fb9dff1ecaf7f78fafc5d,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2024-06-27,School Security Officer,,,e3ba884c06c1ff99c01bbb90192e4336d1780e5a59f8f72cc9c55e9662aa8d3d,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2025-02-26,Special Education Teacher,,,e9c8f5c54f31caa051bd003b0af6ce0607733de1232361887be13c81497a3bb1,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2025-05-02,Special Ed Classroom Assist,,,24fc7dbe2b0575b689628e4369de9a7a4d6f8ef82c468327d623fe1f3460363c,2025-06-12
BRONZEVILLE CLASSICAL,610590,453,2024-08-20,Special Ed Classroom Assist,,,2b4639ad59cbb1fa452ab5f74ebcc9f8fbf1277a49414dd821f126f4e8561342,2025-06-12
BRONZEVILLE HS,610381,108,2024-08-19,Conflict Resolution Specialist,,,990eda2da1f4c3dbda7d9f9c74d9c13b0d18b3597aac4e503674f1071cacd4b7,2025-06-12
BRONZEVILLE HS,610381,108,2024-12-03,School Security Officer,,,5e495475c9b5518f62ae588c6da7c852c79ce538753409f221f3aa915ef01658,2025-06-12
BRONZEVILLE HS,610381,108,2024-09-13,School Counselor,,,addcd4e85e92487ffba259f71bc8dbf76c062d5a98e8d8146418bdcf6e69a5a4,2025-06-12
BROOKS HS,609726,981,2025-01-06,Senior Security Officer,,,5e5e8ac722f4f702b8bd5c99e6e2dae66b3ee32e1c22c87119fcb8c2708a0c90,2025-06-12
BROOKS HS,609726,981,2024-07-18,School Security Officer,,,6aeaec5dc5b2dbc84257052e29af8c3f861a0461b427f24904e25e278d3f94a3,2025-06-12
BROOKS HS,609726,981,2024-10-16,Special Education Teacher,,,43453602cd9c6b0208c98f2e4c5dfdaa0b70bf3b52941362985261c7a0c1abb4,2025-06-12
BROOKS HS,609726,981,2024-09-11,Case Manager,,,6ff9d76e6606d9ec54b989734a886af27d5261f18804b0e7dae5ad20c980877a,2025-06-12
BROOKS HS,609726,981,2024-12-13,School Security Officer,,,c96e4f4068a11e31afa07eb45dbfc1dad5b1ec896997ed9c38f8b99544eb562b,2025-06-12
BROOKS HS,609726,981,2024-07-25,School Security Officer,,,8c486d0e137295ebd82fad185bed3d93b568fac0714a1fb9fc58de6af8fdb2f6,2025-06-12
BROOKS HS,609726,981,2024-12-03,Senior Security Officer,,,f47e86ea4b7c89c89f6506b3a7904824eee92a0daa299a59055bab9b7504b8d6,2025-06-12
BROOKS HS,609726,981,2025-01-08,School Security Officer,,,092d16d16718acd779c038ce8b984450636c10b9afcd40d92155487cc794870f,2025-06-12
BROOKS HS,609726,981,2024-10-08,School Security Officer,,,086b351e3c2d133f99b3e7bc3757174da0ab7fe1740be9d38d98f45b19cf8911,2025-06-12
BROOKS HS,609726,981,2024-09-25,Special Education Teacher,,,b37bed6a82647516037c8b4dec3c431621773216eaca181c9231da2471bbb34f,2025-06-12
BROOKS HS,609726,981,2025-01-28,School Security Officer,,,b7281a1ebf31eb69dd0115b021e9c4de905afa3d5035577818edfb45cab28d95,2025-06-12
BROOKS HS,609726,981,2024-07-15,School Security Officer,,,276160f29bb2aa1a851abcc904d7304bfeb722f3ea5fe758d2add0bc6d69a58a,2025-06-12
BROOKS HS,609726,981,2024-11-19,School Security Officer,,,bb46d1dc0639145b2c95682a9ecda33e877a1d243b8e27da4c06fa97f94c39a8,2025-06-12
BROOKS HS,609726,981,2024-09-25,Special Ed Classroom Assist,,,23c3df181a0b320b271b6314b0827148b1a2f972ca3ca9ee38a3988ea70266dd,2025-06-12
BROWN R,610091,276,2025-01-22,School Security Officer,,,e2dbe110df7eda44bfce7701bef5294baf5c548b358ab67165eaa85cf55adf85,2025-06-12
BROWN R,610091,276,2025-02-21,Special Ed Classroom Assist,,,8c19b61ad72b29620fd70b9fd08132ef7ec298235d62e2fdd60b0d0af1f8f9c1,2025-06-12
BROWN W,609812,230,2024-09-27,School Security Officer,,,c2641e23a20e5019191be3649fc13cae5496ef5ca39a8a3dec1c4baa69471267,2025-06-12
BROWN W,609812,230,2024-09-27,School Security Officer,,,c2641e23a20e5019191be3649fc13cae5496ef5ca39a8a3dec1c4baa69471267,2025-06-12
BROWN W,609812,230,2024-09-24,Case Manager,,,5afba6a1f61cbe456d128b1ae636f0211021b4032717fb079591c9767f51f8bf,2025-06-12
BROWN W,609812,230,2024-09-24,Case Manager,,,5afba6a1f61cbe456d128b1ae636f0211021b4032717fb079591c9767f51f8bf,2025-06-12
BROWN W,609812,230,2025-02-05,School Security Officer,,,aafc69f359997f2017b459ecca6abc1fee8d6cff74ec3849e7f972d8bfeafd82,2025-06-12
BROWN W,609812,230,2025-02-05,School Security Officer,,,aafc69f359997f2017b459ecca6abc1fee8d6cff74ec3849e7f972d8bfeafd82,2025-06-12
BROWN W,609812,230,2024-06-24,Principal,,,f4d3ac641d78805fb87e6a7da9d4333700bfa9c6a972a1e68f3b386254003e73,2025-06-12
BROWN W,609812,230,2024-06-24,Principal,,,f4d3ac641d78805fb87e6a7da9d4333700bfa9c6a972a1e68f3b386254003e73,2025-06-12
BROWN W,609812,230,2024-06-28,Assistant Principal,,,89a130ba2a375d850c27ecd2a5f2e2431fc375cfe0fdc5f837a8beb425367c9c,2025-06-12
BROWN W,609812,230,2024-06-28,Assistant Principal,,,89a130ba2a375d850c27ecd2a5f2e2431fc375cfe0fdc5f837a8beb425367c9c,2025-06-12
BROWNELL,609813,161,2025-02-25,Special Ed Classroom Assist,,,adb06cbc3840c874163e9d5836a0b4d539754d3bd8bc9059440cb10248450901,2025-06-12
BROWNELL,609813,161,2024-06-27,School Security Officer,,,28db55575361847552cbf978cff930706b3429189bba2432878c0c0e8a01f4fa,2025-06-12
BROWNELL,609813,161,2025-02-25,Special Ed Classroom Assist,,,5893735062ffd2f43abc08ef696d2042f5bb7a0242193c8e5faa19ff91836107,2025-06-12
BROWNELL,609813,161,2025-02-25,Special Ed Classroom Assist,,,be65ac9bec37691ac174b67df12d910f1b978313f5cec2ef630634aa86657830,2025-06-12
BROWNELL,609813,161,2025-02-25,Instructor Assistant,,,4b6cc684f025668b30e9d90fa39b4f3c199749a000ea8c98f6abe3672dceb323,2025-06-12
BROWNELL,609813,161,2024-12-02,Student Special Svc Advocate,,,b2f1ceb1913bda762757d5cf41b1cff3c982e41a5998541ed11daebf7b2b33ab,2025-06-12
BROWNELL,609813,161,2025-02-25,Special Ed Classroom Assist,,,b6be724e4dce15adc96c4bf4e5fdb89b6d818035d8f524e0d333817fc005b3f8,2025-06-12
BRUNSON,609830,490,2025-01-06,School Security Officer,,,fa30b524c05832e7a28f31745fb3e365ad27f47e9b56e392c2614285e8e52349,2025-06-12
BUDLONG,609817,758,2024-12-02,Special Education Teacher,,,137c4449f0f2ca1708f15eacadb59190fbb12a6ed761278d9bf9671a2ceff8b0,2025-06-12
BUDLONG,609817,758,2025-01-22,School Counselor,,,4d91bc4690548f7fefd1d4e64cc334f88c51bb85d0fd7bda387e17f2dd8b37f2,2025-06-12
BUDLONG,609817,758,2024-12-02,Special Ed Classroom Assist,,,b80091bc4906bb84f686fbad2352eacde6cc4f127ef8338d8f53cd2da352858a,2025-06-12
BUDLONG,609817,758,2024-12-02,Special Education Teacher,,,3ddadbd4772dae522d8d72f177e0160f224e01e4f3e84bca7a2ffb8f4fe24d96,2025-06-12
BUDLONG,609817,758,2024-07-31,School Security Officer,,,7a29d7f90dc4b91af1a4a15e04fa965d3a4e5e16b45116627a956bb543dea46d,2025-06-12
BURBANK,609818,705,2024-10-01,Special Ed Classroom Assist,,,64b4c3d2e5b61b0890da2442da320114a18d0f454269186b8953a2b918844ec2,2025-06-12
BURBANK,609818,705,2024-08-22,School Security Officer,,,a44d0d0f927a437e510521a74d50c9b2ef885954d2cef8afaf2e5959783ecde9,2025-06-12
BURBANK,609818,705,2024-07-29,School Security Officer,,,19e82a121b86cbb64804f9c10f517e6a5707817864017f4268e6cb0dfc1567e0,2025-06-12
BURBANK,609818,705,2024-05-30,Special Ed Classroom Assist,,,e42eba80534a1f43353f341980a8c5071b10d9fa01e7a993aededc8d0af1d91d,2025-06-12
BURBANK,609818,705,2024-10-01,School Assistant,,,911e438491b35b3485185af660f920a31b95750671ca5431dedb356f4e6650ac,2025-06-12
BURBANK,609818,705,2024-10-01,Special Education Teacher,,,70a1db924a7f7c6a0499cc965095897def7a59eb078b48501412b43c0b7c907f,2025-06-12
BURBANK,609818,705,2024-09-06,Special Education Teacher,,,aa0b8ffa8e67f01768174ffba6fa805fb4df0d995a1b2cd696f915b471f5aa11,2025-06-12
BURKE,609819,331,2024-12-13,Special Education Teacher,,,dd07dec44b0c10d19808b77047e3d74ffb21da9006e4c92cc0d89cd84a613f47,2025-06-12
BURKE,609819,331,2024-12-13,Special Ed Classroom Assist,,,76e41bef5455657c8832bee7723f909a8ee2efe022ee4cc518dc084bf2ce82b9,2025-06-12
BURKE,609819,331,2024-12-13,Special Ed Classroom Assist,,,98c099bb5509d03795eefe3283bb7e1e4239f0af067a6127d4f2c7af6fa9a8ee,2025-06-12
BURKE,609819,331,2024-12-13,Special Ed Classroom Assist,,,1172e392eabebef61d33585c1b1f77132ec7540c49bf54a8f044e6609dd63c59,2025-06-12
BURKE,609819,331,2025-05-14,School Security Officer,,,45030180cbb2cc4563bd9475a7be102ab9399f7cb9f7c69d30ed7d1f578406e8,2025-06-12
BURKE,609819,331,2024-07-10,School Security Officer,,,36009991fc90885a587a79e13d0e0f3fc762aade2ace212686334a122d4bcd1b,2025-06-12
BURKE,609819,331,2024-12-13,Special Ed Classroom Assist,,,ca50ffbb513e28e78e78b8ca1fe68d90b936f429f2cb437049725b2c68b85979,2025-06-12
BURKE,609819,331,2024-12-13,Special Education Teacher,,,3b9f40c4173673672a29dbbec7502506b8513f23bc4e804ea4339e30de3e5934,2025-06-12
BURKE,609819,331,2024-12-13,Special Education Teacher,,,1a2e7c4544aba1a256d7ba2bc28410b6f2ef78e35ccdede959e265aa3ec96070,2025-06-12
BURLEY,609820,492,2025-04-24,Special Ed Classroom Assist,,,d4e3d328ffee25ec9c6c6a044fd7c4bbd973951bff5c6625824c6b82db48b61a,2025-06-12
BURLEY,609820,492,2025-04-24,Special Education Teacher,,,a783034efb175f800be722e395379d83b9c70a89ca41c41e29378b61d1a4f578,2025-06-12
BURLEY,609820,492,2025-04-24,Special Ed Classroom Assist,,,a1351ef1d811ebb09b0bbb976988dd0f3f7c6ce587f4bb89129631d1cd3dfc40,2025-06-12
BURLEY,609820,492,2025-04-24,Special Education Teacher,,,c59f703f197b531172d090803a3d7319cd92aa4cc3fcbdc6296ad8abb7146891,2025-06-12
BURLEY,609820,492,2024-09-24,School Security Officer,,,169dc2025bc730502cd100b1f27354f247f467dc6ea30e4b15a646a174ec318c,2025-06-12
BURLEY,609820,492,2025-04-24,Special Ed Classroom Assist,,,ef5c7cd00492032aa5810b591fa49e02f7153a2dd1d96aa8a738f1b80f4106cf,2025-06-12
BURLEY,609820,492,2024-07-30,Special Education Teacher,,,cc735a334d357ffa330c77bc309869e6b063940ca3cc3c2a1a08ab075cd0a043,2025-06-12
BURLEY,609820,492,2024-08-07,Special Education Teacher,,,6c66f169153ed80710edc26640a208cb2e0b0bfcd321441817bb107e363465ec,2025-06-12
BURLEY,609820,492,2024-12-13,Assistant Principal,,,dd8d8e64daf121592f117e34b43a7468205f66176e510abc3b94cb4c9b33f9a8,2025-06-12
BURNHAM,609821,390,2025-05-05,Special Ed Classroom Assist,,,0cdf249d028cbe9968f8451b4e11dcfc5a17ba4737da3dbd9d63dd093a829818,2025-06-12
BURNHAM,609821,390,2025-05-05,Special Ed Classroom Assist,,,34bb1854042d2f51e6a86fcb0d75feb6650cf753c51c884b078a189a3b329d37,2025-06-12
BURNHAM,609821,390,2025-01-08,School Security Officer,,,bedde9d2889411baeda75bc33ace816da19ed5c800eae8fc9be3af4cd4db4136,2025-06-12
BURNHAM,609821,390,2025-01-23,School Security Officer,,,95ec75dab40552faf5e8abde4222dd4b24d457dec8a7ce509a67fefe8084d428,2025-06-12
BURNSIDE,609827,267,2025-01-14,School Security Officer,,,e8066dfa53ffc5fea31d75e5a0c926bf302943f7d76f544b0851f99414632f4d,2025-06-12
BURNSIDE,609827,267,2024-06-27,School Security Officer,,,b5d4265302bef5da9424a0aa0c346f6e03001138e0bd03a22af18598aa717653,2025-06-12
BURR,609828,459,2025-03-06,Special Ed Classroom Assist,,,960f5bf8854ca7b03bb5da2b2a022e4cd9b5cccbc06a2b1ccf16d7bee4635f88,2025-06-12
BURR,609828,459,2024-10-22,Special Education Teacher,,,62219ef9f65d769261a3cc2f6d8301fa4bceaed6c5d741f37b46d79decc7ae93,2025-06-12
BURR,609828,459,2025-02-27,Special Ed Classroom Assist,,,e192cb9d9bf9614e2d41e4ecf6283d41bbbdad2c19feb8bb57800ec68c085123,2025-06-12
BURR,609828,459,2024-05-30,Special Ed Classroom Assist,,,27c8ecf3e7b183a6210fa854535279bcb9f5c70ef505745f302622b3d56b252c,2025-06-12
BURR,609828,459,2025-04-16,Special Education Teacher,,,6dca2043b674e6d601ba53796f7c4f02df74f8f2b1cc971e45669562d2a76aef,2025-06-12
BURR,609828,459,2024-08-21,School Security Officer,,,ee633a9fde8c6aef138c03e4081c0e2e3aa648924c1c7db0af59e001fb6cc2e9,2025-06-12
BURR,609828,459,2024-05-23,Assistant Principal,,,ff8458e59e98c8d071c9c75b487ff2a0004796dd0611ee889a4f05a70da65e17,2025-06-12
BURR,609828,459,2024-07-30,Special Ed Classroom Assist,,,bc52e04f8784433aaead1ffda55f00be097283ec6c516c2bcba680c4e4bc65f8,2025-06-12
BURR,609828,459,2024-05-30,Special Ed Classroom Assist,,,44e16d1a0b9b6a4c4f88f47bbde8d7efdd1b5835b3ce1bc84a68ac8131099fd0,2025-06-12
BURROUGHS,609829,303,2024-09-20,Special Ed Classroom Assist,,,0962c79790ad5668421705e9df9d80e1598ccb8b0f8ac006f7596b14a00afc54,2025-06-12
BURROUGHS,609829,303,2024-09-27,School Security Officer,,,f42e809cdcc639395a335b6df65a2c480184f903c44a051c65c65da539f9c280,2025-06-12
BURROUGHS,609829,303,2024-08-23,Special Education Teacher,,,fc6fdf61a4f1344dc5614e04e0510900653c359d8e84888ee2bceb72c1b394fb,2025-06-12
BYRNE,609832,606,2024-08-21,School Security Officer,,,04a12046635bd3ae1db1c2af6f0da9a945747cb988ebdefdac14b4beded5bfaf,2025-06-12
BYRNE,609832,606,2024-09-23,Case Manager,,,ed2770600669f53521d96850622d12000440df37183425a6e2004eaf5ddbcb5f,2025-06-12
BYRNE,609832,606,2025-01-22,School Security Officer,,,7d1da4069255946fb38069cd7fa2019e3f93b0a17b559d363c100aa35e8c9588,2025-06-12
CALMECA,610353,625,2024-12-13,Special Education Teacher,,,399cbdd7352601f9852816192d1ed216aa87d6553329ea202f722a07aa659914,2025-06-12
CALMECA,610353,625,2024-12-13,Special Ed Classroom Assist,,,6831c9fcf2a7d5b0f7647d6db12ba7a2732b461795d6fe356462de4c9b575ca3,2025-06-12
CALMECA,610353,625,2024-07-30,Assistant Principal,,,99a6acc41e678c75169e6d9256fcd6f464f02e2b6559742d5de80a97d06a321f,2025-06-12
CALMECA,610353,625,2024-12-13,Case Manager,,,11337ea38ea563b64c3cdcc7a6b8965deb5f4b154080ffb4671d2078724845a4,2025-06-12
CALMECA,610353,625,2025-05-14,School Security Officer,,,6cae549e587423df6d8e12dadfe49f7a4ec7cc78342a1ade2fd0f77b18bb298f,2025-06-12
CALMECA,610353,625,2024-07-30,School Security Officer,,,529970ecb610590dfefa0e0c5b0eb08f64459d0df0f69495eb308fc98dcda3d7,2025-06-12
CAMERON,609835,652,2024-08-22,School Security Officer,,,76276c1ef70aa844603910896e076fb8fe00751954b1ba18dc7c14a8d4bcff93,2025-06-12
CAMERON,609835,652,2024-07-01,Senior Security Officer,,,22e3db3b2660ea13b97fd7c2fb287dee40490d8d4b639fda8a4c645edc4898d7,2025-06-12
CAMERON,609835,652,2025-01-08,Senior Security Officer,,,6f70f6fbd4feef70bd8f34f91331c2f5b8e18721f9bab5e7a9dcd357f0795560,2025-06-12
CAMERON,609835,652,2024-06-18,Senior Security Officer,,,d42c0ac9017b44805652242c1524172e5749e7a7d00273db058092af73d9339b,2025-06-12
CAMERON,609835,652,2025-02-27,Special Education Teacher,,,12276a81892833cf5e3e1d1c5633bdaf22719719ff5835d8678f7af508179dc1,2025-06-12
CAMERON,609835,652,2024-12-10,Regular Teacher,,,8cbdb0f5315feb5e665e10b995c826c18f85dd96d492e1d52486735b18a1cbfe,2025-06-12
CAMRAS,610539,708,2024-09-20,Special Education Teacher,,,0b59bef596bd99f2e19076f2e548949541845ccecbe02944c2dd60658010da05,2025-06-12
CAMRAS,610539,708,2025-05-02,Special Education Teacher,,,d36444dd64bae882904cdc9a25286261c7fb74e1352409d8804faa5aaa6b6a86,2025-06-12
CAMRAS,610539,708,2024-09-13,Case Manager,,,afd2c375200cb217b1455a5e2874e807a6cd2f70181de7d7cc2a66f81304ec94,2025-06-12
CAMRAS,610539,708,2024-09-13,Principal,,,6c9015232e7dddb827fc812fc6f21adfd9c8d5f00bb3a295896cbf084e21cc7e,2025-06-12
CAMRAS,610539,708,2025-05-02,Special Ed Classroom Assist,,,a5b0d5cae50c3b34a4af8b9765990375e7b06fa5b740bd12cd07c5d707214817,2025-06-12
CAMRAS,610539,708,2025-05-02,Special Ed Classroom Assist,,,7ad4caf159f6744990b41e3d20179cf52ce1a89f2f3b908383a6210b728373c0,2025-06-12
CAMRAS,610539,708,2024-12-18,Regular Teacher,,,3eb1596c23c72cb7b324c3ca9ad39acb6ccf51d25888d0f1a69333f640059477,2025-06-12
CAMRAS,610539,708,2024-08-20,Special Ed Classroom Assist,,,8deb1e9058c49a97e31554f2494f20d2b0a8ce92019eb706cb17a58593321d56,2025-06-12
CAMRAS,610539,708,2024-09-13,Regular Teacher,,,f4c85ae69d6c579a56189e62921f1bad37faf53d1834cf52fdcafd858f8ab141,2025-06-12
CAMRAS,610539,708,2024-08-20,Teacher Assistant,,,7d8c91d45ba9eaa944d9b092d20b5845b60df539f17f5c6cb0e172faa9244bcc,2025-06-12
CAMRAS,610539,708,2025-01-16,Special Education Teacher,,,4d88af9b90187981eb3743b0766591960cc217344ef3529d9dde86f4bac0d1eb,2025-06-12
CAMRAS,610539,708,2024-06-24,School Security Officer,,,a1be2b0de88fb72926b1c1f5a1827f4cea0291fe587c835fcb5f558bb2d81da4,2025-06-12
CAMRAS,610539,708,2024-12-06,Special Ed Classroom Assist,,,9d684cf276a2864bb3776ea8a496a2d62208ba27985f36c62f289452b52329e3,2025-06-12
CAMRAS,610539,708,2024-07-31,Special Ed Classroom Assist,,,7d56ac2c21f32e6d304937bedd21d238afa50a9b0175b758cff83becb970833c,2025-06-12
CAMRAS,610539,708,2024-10-04,Bilingual Teacher,,,5b3b58a9e59e5c76fede67ef47d20d5ee770cbf7b5788c68b15cfdfb4226ccfb,2025-06-12
CAMRAS,610539,708,2024-10-23,Special Education Teacher,,,70379a30db1ad9d4011875923d74bc4a39d808b91317990a7d739f1bb883e93a,2025-06-12
CAMRAS,610539,708,2024-09-13,Special Ed Classroom Assist,,,bbec10f22d51a8ca38c8ce51e842849bfce3971da1becc7e995db7972ddfbd64,2025-06-12
CAMRAS,610539,708,2024-07-31,Special Ed Classroom Assist,,,be2cfe7f49c06bbdb7c4b8bc4debfe7d4d7b24e2a2bfd993859b6153fdc23f3f,2025-06-12
CAMRAS,610539,708,2025-01-22,Special Education Teacher,,,f1d615ade198537bbb67ea19e51fa869fb7d64296c999a5e2fa382fb8960e4a3,2025-06-12
CAMRAS,610539,708,2024-09-27,Special Ed Classroom Assist,,,3364e6879b0cb60183fb22c5c981ce580a60d22f11c61b734bfb513c67dbe850,2025-06-12
CAMRAS,610539,708,2024-09-30,Regular Teacher,,,3d729e9c7ec4d686b156c0779663e5464e741a327f0fe333f78213bedf03758f,2025-06-12
CAMRAS,610539,708,2024-06-20,School Security Officer,,,bd6344a447a92a356207a614d3155e48c811a329c219b01d6778b2bd25648661,2025-06-12
CAMRAS,610539,708,2025-05-02,Assistant Principal,,,de899955e46f63d5696d8fd265c187467cdd9cd3bb9a9758154bec4bcbb816b8,2025-06-12
CANTY,609836,811,2024-07-01,School Security Officer,,,b523a91d2207d11825fa8c6611ae2ded2da39b70c2fe1c6af5271372ad2f0db3,2025-06-12
CANTY,609836,811,2025-03-06,Special Ed Classroom Assist,,,4234387501be522f1e581233ccea2b111583ccbda20b0b896c260c88f71d2f13,2025-06-12
CANTY,609836,811,2024-08-21,School Security Officer,,,e72445f779f648c93202b5ae056a2ecb8b56afb7e4638e7e48090ff8641352db,2025-06-12
CANTY,609836,811,2024-07-29,School Security Officer,,,fd8b8300234019fc9c0b3102970f8246520bafc8f0e37a1f9bd64f823894b294,2025-06-12
CANTY,609836,811,2024-12-07,Youth Intervention Specialist,,,119c503075a91ab7a64164682afce4292414bc45d901b3d9685773c7ad562eba,2025-06-12
CANTY,609836,811,2024-05-20,Assistant Principal,,,5db5267813d6096f8a560f157e695582b688b5262371c78b86faf6a5a419fe30,2025-06-12
CANTY,609836,811,2024-07-30,Special Education Teacher,,,b5e38d0ae00e923b8a7cc9a4b3e9d61e21ce8ca146ce671217df5dea38ae4ab4,2025-06-12
CARDENAS,610024,766,2024-09-24,Senior Security Officer,,,2bcc882ae228b32c8d51cadc2548ab5fcc53b3dea1f9f288a7488c23aaf41558,2025-06-12
CARDENAS,610024,766,2024-08-22,School Security Officer,,,da1d6ae2ef15bd739b4ac09a18433d1a51060cefdb4fb595f99379f18ab46779,2025-06-12
CARDENAS,610024,766,2024-10-08,School Security Officer,,,bc213b83257791d9dc5a19d2a15130c3687417a9ec5121c38335fc3b17a90b96,2025-06-12
CARDENAS,610024,766,2024-07-29,School Security Officer,,,28a98770bb6350faa1343cd6bafbe0233d9f3664214b7e417a4fc6e87d7dca8a,2025-06-12
CARDENAS,610024,766,2024-09-24,School Security Officer,,,722e296c443bc0efc6471a8b4a7862d8c235fe6fffedf517aceca23c77fa9a52,2025-06-12
CARNEGIE,609837,400,2024-08-14,Special Ed Classroom Assist,,,addd8c43f6f6600b07d5964ac89280e9e00c90d2f7c124ccdbb614d4a49a87db,2025-06-12
CARNEGIE,609837,400,2025-04-24,Assistant Principal,,,a72e9412647b7151a6c18a1aeb355ed72dbcc23ca836d67553eb83d5c0ffcf87,2025-06-12
CARNEGIE,609837,400,2024-07-02,School Security Officer,,,528146b872846fb1b1739f535cf81a3eeb7261c417755299e13a2df7254b29f0,2025-06-12
CARNEGIE,609837,400,2024-10-08,School Security Officer,,,f3719c94f81f57abe9e200220e22d0a7b3a0079410096a3cfe71d8080fb6f350,2025-06-12
CARNEGIE,609837,400,2024-11-08,Principal,,,4df2ad964d51131e0bfc8d6869194d9d73bc05ee6342a0a73f50fba37888b8a4,2025-06-12
CARROLL,609839,435,2024-08-21,School Security Officer,,,c7a053bece15b3012e4beedbc1ae752c93eaaf93d0d0a0522227d1f54fcf0e2d,2025-06-12
CARROLL,609839,435,2025-02-25,School Security Officer,,,b1ceec732054f142df57949e70deac056c716504de75ff647d8f6493ff64306a,2025-06-12
CARROLL,609839,435,2025-01-10,Special Education Teacher,,,c3e4c69d4513fff51f9e2fdb2e822ab524a2ecc9506632f5fe4a5348d800488b,2025-06-12
CARROLL,609839,435,2024-08-14,Assistant Principal,,,582522dfa83bea032f23627367390de825c65f0f4cfe3107dec92b9c3a0d8cad,2025-06-12
CARROLL,609839,435,2024-06-18,School Security Officer,,,e337e680f0e7a553ca32ed50c23d9205ffd47d9a76890baa2b8acefef6c5a504,2025-06-12
