school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
LINCOLN,610038,06/28/2023,Case Manager,,,61a967816c66da32ba59efad38b3dcd3cd89518d21e564046086c84ed4c74aef,2023-08-16
LINCOLN,610038,08/02/2023,Special Ed Classroom Assist,,,9028575a4f798e9811ff02f8e457a8fa3820dc3db6fa89ce44833f89cecdc16a,2023-08-16
LINCOLN,610038,08/17/2022,School Security Officer,,,f11e90ce83c9749540f1a30db049f052082a079f46f6ad0cc01fbb40022ef9f0,2023-08-16
LINCOLN,610038,06/12/2023,School Security Officer,,,e4bfa9adbc473c01ffed3d1c71999a8af7baa5a44f4e6000781b4ce29f04fa60,2023-08-16
LINCOLN PARK HS,609738,06/20/2023,School Security Officer,,,869e4eb81d2eb7f28bb8864a96bfe10267684aae29e83e622f627239d6e65e33,2023-08-16
LINCOLN PARK HS,609738,In Progress,School Security Officer,,,6d499fae479fadf8dd8b455223b2ce8b4f94b4943a185589ee1686c296ec4347,2023-08-16
LINCOLN PARK HS,609738,08/08/2023,Special Education Teacher,,,a18096273c1a84f1e042033e1080de6634027bb8a2f148a98f0f7efbb440ca95,2023-08-16
LINCOLN PARK HS,609738,06/12/2023,School Security Officer,,,5c420f2085225f2802f2bc217f067498ea8f70a9bd21e89c20a64ca1909dc87b,2023-08-16
LINCOLN PARK HS,609738,02/15/2023,School Security Officer,,,22a134d16fc6f5340909a9e200e49e006c3dcbbc6930f4df7d2abd1ab510c9dd,2023-08-16
LINCOLN PARK HS,609738,07/26/2023,Assistant Principal,,,ad3b2e4cde3cfd1b450e957fe6683c3e0cfe24804b735557502446d648f876de,2023-08-16
LINCOLN PARK HS,609738,06/05/2023,Principal,,,1fe8d796e341fa29ba8333f00a39ce53c992f1bf45721a96649b4675bf1c7f53,2023-08-16
LINCOLN PARK HS,609738,06/13/2023,School Security Officer,,,7cb81724ff2415911ac00e3778188382aef56e1919edb6d5d501ec018d715dea,2023-08-16
LINCOLN PARK HS,609738,06/21/2023,School Security Officer,,,4ce0743e982695c8cb372842999a2494fc966fd579406cf787c89d6193a6bc20,2023-08-16
LINCOLN PARK HS,609738,In Progress,Special Education Teacher,,,fbb1cc194e15c65e53751d2ea4a1754d5cac139baceba19341281f83730746c8,2023-08-16
LINCOLN PARK HS,609738,In Progress,Student Special Svc Advocate,,,6fbfeed11b67436fab769927771227354481cb8866183b823fe26f17c7048409,2023-08-16
LINCOLN PARK HS,609738,06/15/2022,School Security Officer,,,0aa3dc806c11addf6407c9111c857042de5786e3e1c301a49f27722ca5bfb556,2023-08-16
LINCOLN PARK HS,609738,06/12/2023,School Security Officer,,,a9c76ad97c17f6868d31d1279f40998eed9418f7d1e2d559761683b6947dd28d,2023-08-16
LINCOLN PARK HS,609738,06/12/2023,School Security Officer,,,cd782e75eaedfe55666dd579309cabec94552cbf5724edcfa4b440af38a23638,2023-08-16
LINCOLN PARK HS,609738,11/22/2022,School Security Officer,,,3b92f4b5597c979e8e0564b410789d9b1318e44c7e2a0887120fb9b7ea99b266,2023-08-16
LINCOLN PARK HS,609738,08/08/2023,School Security Officer,,,8650d6298951bd0f24704be5343055b4f8b5532ef03dc8495d5d120db94809b3,2023-08-16
LINCOLN PARK HS,609738,08/02/2023,Youth Intervention Specialist,,,4b7b0d66b8546503bab31527c91b31a70861d1ded2457aa7a0257599d45d4e10,2023-08-16
LINCOLN PARK HS,609738,06/15/2022,School Security Officer,,,b331ea9b7f5700de3fb0d60e92307e715447fc3ed91a7c4211d10737daf10d43,2023-08-16
LINCOLN PARK HS,609738,01/17/2023,"Dir, School Culture & Climate",,,fbfee81dff6c3f947e4bde60182e8c78aa3123fa8b72efa6f0ccc69a4ad56936,2023-08-16
LINDBLOM HS,610391,11/28/2022,School Security Officer,,,093039f6a43493f96540dec2cf0d9d1cff03e9a3533de73a3b834db1e28a8559,2023-08-16
LINDBLOM HS,610391,05/22/2023,Special Education Teacher,,,ab1647cc906b1c8ae78ab6db8a6ad971ba89b4e6733d625a094a50074a77cf49,2023-08-16
LINDBLOM HS,610391,06/21/2023,Part Time Security,,,0ff4d562f9d33d7484613c30084afd0cd1afc4687a3c63d323d584f9e2b3e074,2023-08-16
LINDBLOM HS,610391,05/16/2023,Special Ed Classroom Assist,,,3bd3fde717be6e934d731e7db5e22e98ff7f19dc82f8537c67fc9d92feca4b21,2023-08-16
LINDBLOM HS,610391,06/15/2023,Part Time Security,,,d18240f2aeafe172c777c913867139ff65e5131c1dc6b9dd36a8bf56b6afbfdc,2023-08-16
LINDBLOM HS,610391,08/03/2022,School Security Officer,,,1d4c8ac9c09c1886d2d0bd7fb040bc05faef2ce99e6f5ce800a66e685b3e5bf0,2023-08-16
LINDBLOM HS,610391,07/18/2023,Bilingual Sp Edu Classrm Asst,,,0368fc73b2b99a57a08bb9a3657daeb47846574b45f953ddbf053eb3288db1bc,2023-08-16
LINDBLOM HS,610391,06/15/2023,Senior Security Officer,,,87e9104da09ac88fa4261529869ae6454614ee4f07cb8f5e4d158c8a91f978ba,2023-08-16
LINDBLOM HS,610391,11/28/2022,School Security Officer,,,0d3233336819e7685d355119a680591d53ae428adce055c7b8bfae129e625367,2023-08-16
LINDBLOM HS,610391,08/02/2023,School Security Officer,,,33c7d80f1fb3e639dd52444f59c457e5e0992c14ec42229d6bb8c03935717e58,2023-08-16
LITTLE VILLAGE,609834,07/31/2023,Bilingual Sp Educ Classrm Asst,,,c9990ae5e123b776d01dd9d5b76f98726a72b818a898827ced3ecf158ec81c4f,2023-08-16
LITTLE VILLAGE,609834,01/18/2023,Bilingual Sp Educ Classrm Asst,,,a804532f8e30c0c2365658517ad7040ec3c3213d0b57c1a611ed2146f6a53ea5,2023-08-16
LITTLE VILLAGE,609834,06/12/2023,School Security Officer,,,60d8bece197703fee66ba431bab5cfc29e5344ea36c3a643f60e2ce427167ce4,2023-08-16
LITTLE VILLAGE,609834,07/25/2023,Bilingual Sp Educ Classrm Asst,,,a71a29a5cbe44b3977d615c1ff56b92d0b3541c0c340795e59197ed1d5e0abce,2023-08-16
LITTLE VILLAGE,609834,01/18/2023,Special Ed Classroom Assist,,,af5253288a442a408e41da542830803a4ac8adad89df78ce20dd6c55a0eb2849,2023-08-16
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,bfd28b05c3f2511d4f4884d94d81ae3858049e1f444d147fcb80e9c661897dca,2023-08-16
LITTLE VILLAGE,609834,07/31/2023,Bilingual Sp Educ Classrm Asst,,,e40b8170d7b9cb984bc36a1c881c4a083d85d2620167cdbae89dc0704fb06e3c,2023-08-16
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,af004a720a3fdeb2a4e826925aaadd7eda308a8a7b44f702ad73e6ea9c16443a,2023-08-16
LITTLE VILLAGE,609834,07/21/2022,School Security Officer,,,9e53088179e5eb41f6d66a68f68778b7db4a6c8948d554d96c351b7ef25f2b2e,2023-08-16
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,338ae5f7d0e5e64204e774e256322a33ee6523aecfc7c7ec191b287d1b792d69,2023-08-16
LITTLE VILLAGE,609834,06/12/2023,Climate Team Officer*,,,40c281670d71c2c51f58f4f6e8c3e58d92b46017d22e41fc1140cbf31af918f1,2023-08-16
LLOYD,610040,06/20/2023,School Security Officer,,,198cae89862be3d2e53b765f0ee8ebd7a70de18b0a93176c8a8fad769669e74b,2023-08-16
LLOYD,610040,08/08/2023,School Security Officer,,,a9622b9b1ff11f6be607eeaa8df63e5018e570b0e21ae8192510060a793687e3,2023-08-16
LLOYD,610040,03/13/2023,Principal,,,32b4b8b0361e0b770473351f567b08186165435a52dcd070794e93b571c50885,2023-08-16
LLOYD,610040,03/13/2023,Assistant Principal,,,9bbd9677ead368e378751f5c1092251328f9dedc849875bcccdf52538a6ba855,2023-08-16
LLOYD,610040,03/06/2023,School Counselor,,,3bb3ae30ef8428203703fb9103665667ee397ecd184bb272484597f2862d5f91,2023-08-16
LOCKE J,610041,06/02/2023,School Social Worker,,,0428486e8c50fe0afa7e513456bd47d067baee7c8dee0c6f79684e831e5a8ad5,2023-08-16
LOCKE J,610041,07/31/2023,Special Ed Classroom Assist,,,7630ab56519de420358842d6b54249a1eed89a1c236aba62348ba926db0017ca,2023-08-16
LOCKE J,610041,In Progress,Assistant Principal,,,a3006ea7b67f2a86da8e734224046767f8432fa36b17eca348d9687da6151532,2023-08-16
LOCKE J,610041,10/27/2022,Regular Teacher,,,18ab7b26df8b18b71ea46d48784a5f7048f06a34371c2aded59501194b5ecc1d,2023-08-16
LOCKE J,610041,10/27/2022,Teacher Assistant,,,9b75a62ef890876ffe8364845fb595a2c7e3f01a58887d60bbc3720a854add8a,2023-08-16
LOCKE J,610041,06/02/2023,Special Ed Classroom Assist,,,a54b0db9fb9af7f2ca27354f1bd74711c4adeb3cea086adfa2170c8203094243,2023-08-16
LOCKE J,610041,06/02/2023,Special Education Teacher,,,5c6b976a90dd911d481727bbbd03854402f584b54fcef0e6bd3b390dbb7f3dee,2023-08-16
LOCKE J,610041,06/14/2023,School Security Officer,,,5a47febb22b145277e3e996060b405136df87c35871be8064bfd018762fdaa3c,2023-08-16
LOCKE J,610041,10/27/2022,Principal,,,f165455877c88c460877f0d98cecd716a279d54bb0abdf16bf2a92956992c5d8,2023-08-16
LOCKE J,610041,07/27/2023,Special Ed Classroom Assist,,,d84ec63a5553f1142ea84caabe86d96cda41db26cf5e4cdcd7266dd5aa4aa822,2023-08-16
LOCKE J,610041,10/27/2022,Instructor Assistant,,,43384747579efa992bafd5b9f69f7844c362c71beee0da4a313b975c02dd1c39,2023-08-16
LOCKE J,610041,10/27/2022,Assistant Principal,,,c07dfac7a3fe069522e0937d44490c992db5c8421dc56b1196354ab4d68632d0,2023-08-16
LOCKE J,610041,10/27/2022,Assistant Principal,,,e2e64b0ff77a8e2a58859f2856e168bbf2381d6fee67c098891a059df5bb7fb6,2023-08-16
LOCKE J,610041,07/27/2023,Special Ed Classroom Assist,,,1cb0bd6c14e339c08b8026fc04933e9988ef8da5b4dbf4321a8825749a249726,2023-08-16
LOCKE J,610041,06/15/2023,Senior Security Officer,,,8584f18804ac4566bfd48a15991f9463593daa575d3a94900973f708a5442148,2023-08-16
LOCKE J,610041,07/31/2023,Special Education Teacher,,,b37a48a433959f3e1859b13fe4f03d63927b73c1aae29be3469601fa7372fbf5,2023-08-16
LORCA,610541,11/30/2022,Senior Security Officer,,,475b3e7fdfe93c3b1bdaa145f5a4fe6b3a2a74d8bc6a7055036ad29984886436,2023-08-16
LORCA,610541,07/11/2023,Special Ed Classroom Assist,,,88b1c5c79ec769e3bb7428e5599fb74f0d0adc64ae63a21a28c8c52e90423ad2,2023-08-16
LORCA,610541,07/31/2023,Assistant Principal,,,89b5aa5a60d1799ecf6942863586f31a8db5b82056ad65d304bd8fc9a6871825,2023-08-16
LORCA,610541,09/22/2022,School Security Officer,,,be2414e2423de73168a1842e092fa838ee4f45bace5c60189dfaf43b05e529ef,2023-08-16
LOVETT,610043,03/06/2023,Principal,,,d1b5cce855147a54d43757d62e49e962b6b920c67ec02c003114fe26ad6a5142,2023-08-16
LOVETT,610043,03/06/2023,School Clerk,,,d6b77def5886b385091161ca006404749e7a3188b6f5dff5c8e31ee64998fedf,2023-08-16
LOVETT,610043,08/01/2023,School Security Officer,,,53ecae48cafa66380b7d9a97d59ee1677341b1d1b12fd7074b57ae0674ea2044,2023-08-16
LOWELL,610044,08/01/2023,School Security Officer,,,eb293a0c4baaa806cd3a46f7b2cfd82b989505e93ceb08098ee9b54aa8b8ac11,2023-08-16
LOWELL,610044,07/26/2023,Special Ed Classroom Assist,,,12699c31d46e39d4c06bb949ed2acafef01e6d7e17019704f3d6fa2d8465dfa8,2023-08-16
LOWELL,610044,05/22/2023,Lead Coach,,,cb2cbc28a93732bda047910271dad2aeac23677a1ce2923d5cc25a3813cf8c26,2023-08-16
LOWELL,610044,07/26/2023,Special Ed Classroom Assist,,,a6a27c444142d2ba97e943515506eeaf29b83a964ee9408eb68d22995913115d,2023-08-16
LOWELL,610044,06/20/2023,School Security Officer,,,282c4163a5a723153dd00c0218318161b0c06704722e4d0cda4a04e7f45a95ff,2023-08-16
LOZANO,610029,05/30/2023,Special Ed Classroom Assist,,,5f177ae789b4d21cba3bc5de49361b45bc6e1054275b56d36f7cf032185c3652,2023-08-16
LOZANO,610029,11/03/2022,School Security Officer,,,69eb5341d6731953069dc390734b1e856bc0b64fb7398c2f074f92800d30c493,2023-08-16
LOZANO,610029,11/03/2022,School Security Officer,,,6ba51864036e669f666ede4d90b6e2cc86c77e9876d0ad0c43b19eaf94da19dc,2023-08-16
LYON,610046,07/17/2023,Principal ,,,ea20be924f8a94a3a880c2693c2bdea645c66fac20a45629e27bbcac377336b7,2023-08-16
LYON,610046,03/06/2023,Assistant Principal,,,e2a957f0a698de3cc7970dd6ce034765cf5320a5c09fa86f2d502864f5cc1862,2023-08-16
LYON,610046,06/13/2023,Senior Security Officer,,,bfd013093549c5a093b0c35014c3f9c39d40001d9d71e38c45356208d2d0d317,2023-08-16
LYON,610046,06/15/2023,School Security Officer,,,b7fc7d1c7063910e8cbf42d7daea7adf964acaf718af7e012648ab29bb2521b3,2023-08-16
LYON,610046,07/31/2023,Special Ed Classroom Assist,,,169454e52812be38945921738dde7bbb7de81b1475907d5f79ca4b18b78636f8,2023-08-16
LYON,610046,07/27/2023,Case Manager,,,0c32b029f7fb50462751f71d3480886c8518e7e5df26fb19cddd7bb2f65dbd7d,2023-08-16
LYON,610046,07/31/2023,Special Ed Classroom Assist,,,2a802ea8a9917923b24df1e29b939c3efe1ce9edac92135536d77ffe50c4d499,2023-08-16
LYON,610046,In Progress,Regular Teacher,,,126635c679a7b05b555541b2c6b79ef584331648df1553c87dddd922e7fa30ce,2023-08-16
MADERO,610215,03/16/2023,Special Ed Classroom Assist,,,8221d79d4ed14e6468c65625c941430251cc69157ef57468e28312a294358ff4,2023-08-16
MADERO,610215,06/29/2022,School Security Officer,,,92206c6a5baa53197833cf34ef280fc176a75818db35a362d94f7da10b658eab,2023-08-16
MADERO,610215,04/10/2023,Youth Intervention Specialist,,,448d9448427a71899ce5f6fddd4630c533f8dc29797f839860645f0122d9c7c7,2023-08-16
MADISON,610047,07/21/2022,School Security Officer,,,da6afb24cf1925552ed26cbc44d1616b0c3a701c83840587eaf546ecaf0a4fe3,2023-08-16
MADISON,610047,07/25/2023,Hourly,,,4bf1dad9a7bf492fbc9432faca38b28c593c7157bbb9f59685d54989a55b3a7a,2023-08-16
MADISON,610047,06/22/2022,School Security Officer,,,df00bbd7b9c2ceb90d9f3b4347342e48065c097c0cac343783e434b14c99e596,2023-08-16
MADISON,610047,In Progress,Counselor,,,051bbedc0881b5213b8cc44d17ff07f129af4953ff39313afc5e8f008cacbd29,2023-08-16
MANIERRE,610048,06/23/2022,School Security Officer,,,edc6f15b9db1e3ce0218dbde273b11f6920bc13a7b2de9b18cc4540e02d0b439,2023-08-16
MANIERRE,610048,In Progress,School Counselor,,,14c40071e3a0ea9fd9e22a622fc009d6a42bf805051ae022a221d668cc0b9590,2023-08-16
MANIERRE,610048,01/24/2023,Regular Teacher,,,0d8bfb07a03e9dc39ff41633447ef0522ef19e18e1eb17fc2b2b6b0f2c7db99a,2023-08-16
MANIERRE,610048,07/31/2023,Special Ed Classroom Assist,,,28a773a704239fc0da7d4b87c88dadfd50d1d7f3575be3342f14b34b5134cd87,2023-08-16
MANIERRE,610048,In Progress,Special Ed Classroom Assist,,,9940ca80677baef6296bdcd44ca529467c3211f4454b81c9a38e5e7e3575b080,2023-08-16
MANIERRE,610048,06/15/2022,School Security Officer,,,1ae69e41f3f6412fdd793c0a697eba251b308140b3f4e5f8aa2f6c730c0562b5,2023-08-16
MANIERRE,610048,07/26/2023,Hourly - 701 to 1200 Hours,,,ea19fe7aa384b57b8c036bcc67ab5cd8eca212a85b54caabb265c51ae3dffcd6,2023-08-16
MANLEY HS,609722,11/03/2022,School Security Officer,,,58e8edf9468decf928683543061e2e4d20511c5cb87341d22ac04be41f9b14a0,2023-08-16
MANLEY HS,609722,06/12/2023,Senior Security Officer,,,36a9280cbf2e42757e46f52a75307592160dd3f8ac263eade5b42c99ac889de4,2023-08-16
MANLEY HS,609722,01/11/2023,School Security Officer,,,9f9dc7a58cd984fef5d296797a96ddbf5f2aedcf7d8093aa83465aea0c0c7fe7,2023-08-16
MANLEY HS,609722,07/25/2023,School Social Svc Assistant,,,4eb6527dd4faa47b30b3225c6bfabf8b4367b089d1977f9dd711c29b1540840d,2023-08-16
MANLEY HS,609722,06/12/2023,School Security Officer,,,e66c1ee77c69a7f38c1560b4344dfd28adcfb5d9b1646b6d325121e6e0f9805b,2023-08-16
MANN,610052,05/02/2023,Regular Teacher,,,26d158958c3bd6cf06f31ffb3c04cbd8ce21831ed6a82744b4289115b42534de,2023-08-16
MANN,610052,06/26/2023,Senior Security Officer,,,a0659f6a89d6c095a678fb050a689173c12602eb43565246ec42d76aa918be85,2023-08-16
MANN,610052,08/08/2023,Regular Teacher,,,380b6404894ef9d494f4d8ac25d65c426e7f1f8a3e965edbd10aaa912dbf55e7,2023-08-16
MANN,610052,06/20/2023,School Security Officer,,,3d7e30dcd647247f7d7d3605728a6be8ea28ebfe518cd6f86620711c4dbb54e5,2023-08-16
MANN,610052,04/20/2023,Student Special Svc Advocate,,,289f43cfeab1a00de3cd1759a90d055d2d1fcfffd71aef78a2c1840d07e14926,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,06/15/2023,School Security Officer,,,9ce66d1443a8e80edeb90b57a492ddad8ac39d28fd22fc4fa8b458cbf8e7872e,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,06/13/2023,Senior Security Officer,,,8173166d893feea79fb16a4319829d8c3c5ad27a9157f5c9ec954e3b7a53a9a4,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,06/21/2023,Senior Security Officer,,,8622172d7e26216626ff4b8e38c8a78814bf1f7bc5fd93a1c3d244871b092675,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,08/02/2023,Senior Security Officer,,,27358b5e79dbd76f1839239dd604a99a721dc8c530c725e056e5cddb45138856,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,08/02/2023,Assistant Principal,,,6e2a8bfe2fefc44fa17b22db5bab896e8f782cb275b3a0c50368be30e46a64a4,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,06/28/2023,Senior Security Officer,,,7f85ff02511b6ce7689abb95c39cdaf026fb14949842bfcd5f5a1f1c3d4c3f0c,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,05/08/2023,Youth Intervention Specialist,,,fcc2c6a12a541c45b3ba98fa145a7b679e28dce88c8c910c381a1ad06b805fbf,2023-08-16
MARINE LEADERSHIP AT AMES HS,609780,06/21/2023,Senior Security Officer,,,91c289344ce65470d3ff1a7dcdd09d8af5f63c67825db6e8dd206ff33cfa97bc,2023-08-16
MARQUETTE,610053,06/12/2023,School Security Officer,,,41cb8ef940770c09b1802ca9d22316649c586fbb00302a35b2f2aad0d25c73fa,2023-08-16
MARQUETTE,610053,06/29/2022,School Security Officer,,,62447cfa2f5175389887c6c280d77827307e1d72ab9906f28da4606a8f5fab43,2023-08-16
MARQUETTE,610053,06/12/2023,Senior Security Officer,,,62dc2e19ac1bf36899fbb3f2f35b99b18dcd202a2c76bda98bd87b7c25298faa,2023-08-16
MARQUETTE,610053,08/02/2023,Special Ed Classroom Assist,,,62d307c8e3d26f9c4d05de0b199d7437e9f9bb07c0d50cfe28df89f7a7390b2f,2023-08-16
MARQUETTE,610053,In Progress,School Counselor,,,1f527bdcae2bcfea26ad7aee884a8bde4b5e21ec7c7fb4174f310590fce729dd,2023-08-16
MARQUETTE,610053,05/22/2023,Student Special Svc Advocate,,,a009f0a569f53f01d9ae45146067f6da0fd17cf488bdf268723cd5a68769e589,2023-08-16
MARSH,610054,07/18/2023,Special Ed Classroom Assist,,,423b890d7687cb3ba0a2008064e80158b50e2d43fcd66f25d8641eb148dcb2d0,2023-08-16
MARSH,610054,07/25/2023,Special Education Teacher,,,14e443c736fb668dfcaadfabe9951e3064df6a81b503c5d2e273e5b98ddd4d8b,2023-08-16
MARSH,610054,In Progress,School Counselor,,,046a89998963ef7c35c9659231767f798007414571c64a042dce61e0bdd8c044,2023-08-16
MARSH,610054,07/19/2023,Special Ed Classroom Assist,,,305e60d980015f2e8bd7921ce36a2694edd34dff7ec75107c6c4dea95f5f7d9d,2023-08-16
MARSH,610054,07/18/2023,Teacher Assistant,,,101565af029bd32ad1bd131b07d45d39e3035e5d67c800de589976931aef0552,2023-08-16
MARSH,610054,07/18/2023,Special Ed Classroom Assist,,,eb772783595cc99e1ebbf9b8abf581fc431eb95198eeb7029ced0de8435e2944,2023-08-16
MARSH,610054,07/18/2023,Teacher Assistant Bilingual,,,05304f4ea23dc35965a27b76f1d131a9a50e7346878ca13f9b11c33f307ca8e9,2023-08-16
MARSH,610054,06/22/2023,School Security Officer,,,3f56ac0aecda6f19b85c31318e851143f64d3e2f7b720773a0c7535f139484f4,2023-08-16
MARSH,610054,06/15/2022,Senior Security Officer,,,f31aebe91d91f896b7c8fa61c2a97616fd5222fd0233ec005d0221c2b4b465d1,2023-08-16
MARSH,610054,07/18/2023,Special Ed Classroom Assist,,,5f2227cdeddc9b2c91deb7dbe72052efa8217f0d79323492ab40cce606d77051,2023-08-16
MARSH,610054,07/25/2023,Regular Teacher,,,d22ba86043b7b331d4111ef12980e34b0ab51bfd03319fc524944607e0f216f5,2023-08-16
MARSH,610054,07/25/2023,Regular Teacher,,,d22ba86043b7b331d4111ef12980e34b0ab51bfd03319fc524944607e0f216f5,2023-08-16
MARSH,610054,07/18/2023,Special Ed Classroom Assist,,,e4c51fc50f402c69d99ebf5b0e078cde5e96b97fda506fb5950b85a804eb6de5,2023-08-16
MARSH,610054,07/31/2023,Special Education Teacher,,,456e76b871761f112e332736ab96be92e22eb0c66c7efdf48d3a8e96aa02f011,2023-08-16
MARSH,610054,07/12/2023,Special Ed Classroom Assist,,,76cea16b9c6ff345061a3744cdf5410527fbc13e3d378b9d21498676c3c6127e,2023-08-16
MARSH,610054,07/18/2023,Special Ed Classroom Assist,,,ce478337e3b22f071ef7e3a184544da798a4246d2ace3a4531366594d6af0ed1,2023-08-16
MARSH,610054,07/25/2023,Regular Teacher,,,6c66e677e8021129321a768e87c1f1a9dba12cbab9426bc6560e74627b5e22a1,2023-08-16
MARSH,610054,07/25/2023,Regular Teacher,,,6c66e677e8021129321a768e87c1f1a9dba12cbab9426bc6560e74627b5e22a1,2023-08-16
MARSH,610054,08/08/2023,Special Education Teacher,,,e2231996c92724810d6c3e45698d330859f898dd60f08edb0ae819e38014d088,2023-08-16
MARSHALL HS,609723,08/10/2023,Youth Intervention Specialist,,,89bc4a4c37d1b15e58a82ca717cca73d5ca68f999c6f2f1cd47691a7d5387030,2023-08-16
MARSHALL HS,609723,06/14/2023,School Security Officer,,,e8f0dd7da05cdcfbd270ef7dd6ce95c0ccd985e682d2068fe55d55e4fbfab4e5,2023-08-16
MARSHALL HS,609723,06/27/2022,School Security Officer,,,a6d0559c744921d08aafcf14d922c5012e7d2322ad5d881b9c581792bfc6f78a,2023-08-16
MARSHALL HS,609723,08/01/2023,Athletic Director,,,6269db85ebf6edd2999a26c712337733d37758648a262eb887986844d40eb948,2023-08-16
MARSHALL HS,609723,06/12/2023,School Security Officer,,,c121c8914a10200722166134d2d8fb23cf0b1013cee2b2184e63342961287081,2023-08-16
MARSHALL HS,609723,06/13/2023,School Security Officer,,,f0fd9d36ad422e681c7861e422f86fa95cb851fc947740d857d67eb8865b4f29,2023-08-16
MARSHALL HS,609723,08/30/2022,School Security Officer,,,7a8c763dba0fdf5dca3c7cb5988e7c4f591de7f18314eb2636ce20031d02ef2a,2023-08-16
MARSHALL HS,609723,09/22/2022,School Security Officer,,,f983ca3ee35c30dcff68ca930d61c6cb7f4d803ddc6af6534c421db7fd62a966,2023-08-16
MASON,610056,05/08/2023,School Counselor,,,6f15bb4498de3e48da0c84e246b564f8d24cc588c10e6c34a6c16ea1a3d473b3,2023-08-16
MASON,610056,12/15/2022,Part Time Security,,,a0524a5ebe0f43e8256e0e01add4b1423f79fb56150d6978c4a663c7b006ffb9,2023-08-16
MASON,610056,12/12/2022,Part Time Security,,,6c057a812165e80664f41ee4aef0c7b79c0d67a1b29254ba88e9f1848a829799,2023-08-16
MASON,610056,08/09/2023,School Security Officer,,,9e446debeefd28660a3ae91173fccf9d3990022d7b1263807727810a864a0893,2023-08-16
MASON,610056,07/25/2023,Special Education Teacher,,,aadf786f3da6c0ff9d2ce2e3ea6b72671b2bdde2cad48a6b8d805117fd4ec242,2023-08-16
MATHER HS,609724,06/21/2023,School Security Officer,,,757704e517d3d3b9f01e165730db4d596b51e664ea75c7a63d0bf943cdb22792,2023-08-16
MATHER HS,609724,In Progress,Student Special Svc Advocate,,,dc509ee6b10d26896e2fea3da1e6deae3912fcc6ee208a5933980b0523b98ac5,2023-08-16
MATHER HS,609724,08/08/2022,School Security Officer,,,3fca540283c8e93efea8bdd19c102da884b17f1864c86c85bed8ef889015f5a9,2023-08-16
MATHER HS,609724,03/27/2023,School Security Officer,,,25779feaeab58afdc038641e129c3b1c7732e1e0f5d6cde64fb0e4740b6a2e7c,2023-08-16
MATHER HS,609724,06/21/2022,School Security Officer,,,17e745b96a74e631d2b33f59070997741401ce6453305d9ee56ad86019184e27,2023-08-16
MATHER HS,609724,08/19/2022,Senior Security Officer,,,a343ac9c9089601df3f86937d04764e83568a7773f39369d581f2b106693bba4,2023-08-16
MATHER HS,609724,06/29/2022,School Security Officer,,,87738768464080f8e11a71e6728ec0ad2f24b9eac20685d58a8701012b5c7b67,2023-08-16
MATHER HS,609724,03/13/2023,School Security Officer,,,a48252e9c632819123362a9fe891646c0656d5f2bf27ab34f9b34bb2b631b44c,2023-08-16
MATHER HS,609724,08/03/2022,School Security Officer,,,1088433653de7677db26f7d5a60bfad7c4ea4ca2e4964ed1b6405f460b7f15af,2023-08-16
MATHER HS,609724,In Progress,Youth Intervention Specialist,,,dfffed6dbd66c2d2a7db0ae82fddc1a62631ba2891a653e9c2e9ca5df72f92d2,2023-08-16
MATHER HS,609724,07/21/2022,Senior Security Officer,,,427b8543611cdd6b875e3bdfa099e41c53a95155de816a3af976c0c21947b775,2023-08-16
MAYER,610059,06/14/2023,School Security Officer,,,67acbf755e9b7442d5f8b1fc37a326e73402770f0aad21cc3d16133a8ab64244,2023-08-16
MAYER,610059,11/15/2022,School Security Officer,,,05f2644ffb533c8534574e4f468f682ff768fe77a7383a31323a88f6903ba63b,2023-08-16
MAYER,610059,08/08/2023,Special Ed Classroom Assist,,,625674fc586c29b59680bb570a996b72ebc0af0baa2e8ba858f36fbb455a52c8,2023-08-16
MAYER,610059,07/18/2023,Assistant Principal,,,d9dfbf4c5c4929b790ae5ee55b4fa22c6074c4012b3420162a7375fa8d3883ea,2023-08-16
MAYS,610290,05/01/2023,School Counselor,,,2d50046031957263629c980a8ddf3017560c95b7e20749d569be92b68b0191e6,2023-08-16
MAYS,610290,03/17/2023,School Security Officer,,,b44917ce9402cbbee3377e2a1d6955ec7b0989d4f701274236124e87f15daadb,2023-08-16
MAYS,610290,11/01/2022,School Security Officer,,,efcae69546245f14c042277b3bb1369334bfbdbe46585c1cf5943c3a87923b13,2023-08-16
MAYS,610290,In Progress,Technology Coordinator,,,66f2a0a73d9fbe99246a9feb54438ff57e745ca94bca59aff9eda17bf8dbe4ab,2023-08-16
MCAULIFFE,609968,06/26/2023,Senior Security Officer,,,a05ecd902b1597b5adc37c00d2951ef05df0b2169f36629a8c580ae4a0572dcb,2023-08-16
