school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
VON STEUBEN HS,609737,1667,08/01/2023,School Security Officer,,,5e703056c8c9c5d637cd1b534acf142ff08bfbbcbef83674768f14febb8fd528,2023-11-02
VON STEUBEN HS,609737,1667,06/26/2023,School Security Officer,,,7868cce1b3a99a881183db950d091cbf972470a5613514835bc9ab7830e835c3,2023-11-02
VON STEUBEN HS,609737,1667,06/12/2023,School Security Officer,,,f0171340debc4ae9cd320b377d7b4172fd3d80ab73d9888881a1432140a23a0f,2023-11-02
WACKER,610366,219,08/18/2023,School Security Officer,,,3a3678db24b9f68b255408be96a150186411e6cb3740789e425ff48487056bc7,2023-11-02
WACKER,610366,219,04/27/2023,School Counselor,,,401b3861b2f65e025c58e8dcd6ee427ec01938d1070e096e8656495f6f98efd0,2023-11-02
WACKER,610366,219,06/05/2023,Student Special Svc Advocate,,,5161078f1e1f8887db792d9deb2b115c289c337fadf41176af2b1936e60fcccd,2023-11-02
WADSWORTH,610213,488,05/25/2023,Regular Teacher,,,16aa2b0a94cf9a5738ccf974522124c94a16d993f4feaaabc696dc9eb650ecea,2023-11-02
WADSWORTH,610213,488,06/21/2023,School Security Officer,,,3d03830c1a83ed0e03cd1d55f25acc250f37b2568d4e5b3246403c9346ebea44,2023-11-02
WADSWORTH,610213,488,11/30/2022,School Security Officer,,,2f898f266b96edb8e623955aea5d03df1a28c8a9a32991f2889dd09124018cee,2023-11-02
WADSWORTH,610213,488,06/27/2023,Assistant Principal,,,76f78c1b6e094df4469c38197c8db357fb5c407ca807766bbc136a34656017f2,2023-11-02
WALSH,610216,317,05/08/2023,Special Ed Classroom Assist,,,97c52d39e5c3f4d110b66a5b45ed0b45a3f6246680d337faba7a9235ac0840b7,2023-11-02
WALSH,610216,317,07/31/2023,Special Ed Classroom Assist,,,5944ab39d70e75edaee5bff261c37697d3edb6a66e5cdb7f32e49db5845748b6,2023-11-02
WALSH,610216,317,09/18/2023,Senior Security Officer,,,e15af467d2e4d7d113574bae6750ecc2775a800835e4110f77e01edbbf0f0200,2023-11-02
WARD J,610217,495,06/12/2023,School Security Officer,,,52a897d1ba9df0406b8e08bee0c8993e778bc5d5c74b9621949a7c334143e48b,2023-11-02
WARD J,610217,495,08/01/2023,School Counselor,,,e4a0bb1017467e075474cbbaafd2a9414bed4d044ea67f6ef4e5f60d12454e72,2023-11-02
WARD J,610217,495,06/28/2023,Special Education Teacher,,,79a33be11ebe6f2f8855cfb533adc752294276589e6a5e1d379fd93827ea8dbd,2023-11-02
WARD L,610133,260,08/29/2023,School Security Officer,,,4d2d1692ddbed71afff86e99274a0211c6d5279d23106326915d534dc13ca116,2023-11-02
WARD L,610133,260,04/10/2023,Student Special Svc Advocate,,,0fe6458bb3ee3bf7fe5d2e32b66f69dc790d15dd552ce3ba19077e8c59f12aaf,2023-11-02
WARD L,610133,260,03/20/2023,School Counselor,,,b556c274bcefc09d873b0aab25ae3907d858baab874b04103796079da3ccba2b,2023-11-02
WARD L,610133,260,06/13/2023,School Security Officer,,,d5908ec4345e778487c61f64835f0a5f0168c0315c11bc507313685d56c7a778,2023-11-02
WARREN,610218,273,05/10/2023,Regular Teacher,,,b4ff218b76a147fad955c2d91957a3f6258caefbe25d02b1695d64905de90472,2023-11-02
WARREN,610218,273,04/17/2023,School Counseling Assistant,,,719a60a7e829f6dddd6ec66fcec51825b3f00d63be224a728304ec6c383b90ff,2023-11-02
WARREN,610218,273,06/26/2023,School Security Officer,,,014e48737ea176867c513d1de1aac89f29789fe1f260de5e38585e3ce0951479,2023-11-02
WARREN,610218,273,06/15/2023,School Security Officer,,,3b99a6162086318e6382e4ac65fd9297cb71a9e45f13cca9e08d36f603dc6a67,2023-11-02
WASHINGTON G ES,610219,615,08/18/2023,School Security Officer,,,ac3a2b96b0cb2b45b824e0c17475da82a8dd9cf5fa39a2b096426fe3c8cca4fb,2023-11-02
WASHINGTON G ES,610219,615,07/07/2023,School Social Svc Assistant,,,ca1d5f4cb34a04045631f659bdaacfaae4bf9231c108b8b5b05056d1e4ee897d,2023-11-02
WASHINGTON G ES,610219,615,07/25/2023,Regular Teacher,,,5925dd3b6a7970b85a5ac562a7af5a3c80938c08b10d45bc408f49b15847d6bb,2023-11-02
WASHINGTON G ES,610219,615,07/18/2023,Special Ed Classroom Assist,,,389663941799f6ffe0079dc739ec89a5232c65c967a569c2662f87b96d185cb0,2023-11-02
WASHINGTON G ES,610219,615,05/24/2023,Bilingual Teacher,,,e8170f9f17d17b0457270a98e6814b98bca9ffd0b5d80d484963ad0297c80928,2023-11-02
WASHINGTON G ES,610219,615,08/09/2023,School Security Officer,,,86b1c20e82673c0c1b2778f2ab82083ebad0af64307dfb3a7ef66177be21104c,2023-11-02
WASHINGTON H ES,610124,238,06/01/2023,Special Ed Classroom Assist,,,7f64541038005751d7f8d5a8b176f5850ffd347a53fb206cf5deee5c4d530b12,2023-11-02
WASHINGTON H ES,610124,238,09/18/2023,Senior Security Officer,,,f6961def4cc7a0c51c58c74cfac403435a1dae9aac379d571c4ffd783351adfc,2023-11-02
WASHINGTON H ES,610124,238,08/08/2023,School Counselor,,,3d88711963a43fe53986371ab67bef57ef155ef8b05c28c7e6d7df89c70f151a,2023-11-02
WASHINGTON HS,609739,1500,06/12/2023,School Security Officer,,,457f712f5c3c02cd45258f6059fcf016d9c671edede52b590d819a6a50e0791e,2023-11-02
WASHINGTON HS,609739,1500,06/22/2023,School Security Officer,,,ca16227923761a9854702800e7f19a713770dd15ad12b1ca4a86c4622018168f,2023-11-02
WASHINGTON HS,609739,1500,03/17/2023,School Security Officer,,,9dc7b65f6e632adcd36bb6c5941c998e243e51f5acada1a8e47199e639b800d3,2023-11-02
WASHINGTON HS,609739,1500,08/08/2023,School Security Officer,,,3fdd67f14b7cd700eb36a261daed9c93eaaaf3370807fa659ce7905ce8e224fa,2023-11-02
WASHINGTON HS,609739,1500,08/08/2023,School Security Officer,,,7d99b852b3908e45216822226934b4381f1b0091935e9fdcfabe71d640ff829f,2023-11-02
WASHINGTON HS,609739,1500,11/01/2022,School Security Officer,,,3731a293e57c1782f26325e5cb7687dd044520439f0e27c66969964a78d717cb,2023-11-02
WASHINGTON HS,609739,1500,08/08/2023,School Security Officer,,,ce7089d562888d3be9bea32e5233a1c94af28be2644d0042c05f55503cba75bb,2023-11-02
WASHINGTON HS,609739,1500,08/16/2023,School Security Officer,,,a05d94297e07a346a641a1c6358c7c3cbd675e2bea2adb9fea9c8bc1ea9be7ce,2023-11-02
WASHINGTON HS,609739,1500,03/28/2023,School Social Worker,,,b540e8246bf0d1470fb2c0cbffce4a64d179ea2963de6e3284d83355598d9c0d,2023-11-02
WASHINGTON HS,609739,1500,04/25/2023,Bilingual Sp Educ Classrm Asst,,,22464a44e3fecc19b1be1f88c0934c2fbc4b0b8a4d5c599c74036b5f52eee42b,2023-11-02
WASHINGTON HS,609739,1500,06/20/2023,School Security Officer,,,5136cd3509e23df82ab2bbfa80a1a5c7c3dbdf7e21fd33c8992ab529b16e9346,2023-11-02
WASHINGTON HS,609739,1500,02/03/2023,School Clerk Assistant,,,d6b40f77f80a56068c51f1a59c25eb2105e465820bb148c7672235723182b07d,2023-11-02
WASHINGTON HS,609739,1500,06/21/2023,School Security Officer,,,efb42d213d640b30270bef25371f5232beb0f8ff81e74e29e035c7f2d0d1e14d,2023-11-02
WASHINGTON HS,609739,1500,06/15/2023,School Security Officer,,,c38e6141be57e95cb9c09218d51aef726769bcf2a747f0a9eb68926bd59c5f5f,2023-11-02
WASHINGTON HS,609739,1500,09/22/2023,Senior Security Officer,,,05615a22ea1f7035e3da83bb4e85b907bddc3822ba0a0b88da8ee279856b5313,2023-11-02
WATERS,610220,661,05/22/2023,Special Ed Classroom Assist,,,3ff6fdd911ac5e7b53bdaf0856f04d2b54835b1ec7d00d2bd65207261012fa14,2023-11-02
WATERS,610220,661,08/03/2023,School Security Officer,,,2296c78294ac51ba4ebffd0596c27c7a1444df670dc5a4c8f7dccd03e1ace724,2023-11-02
WATERS,610220,661,08/15/2023,School Security Officer,,,7a1f6d673e20040a9f712e3ba596b7c13b2ddf0599d89c723b5c16be424ce650,2023-11-02
WATERS,610220,661,07/25/2023,Assistant Principal,,,68c7e640a42fc3d19b75920d959d3b45011a91bbe59dfe67313b41e35b62ba5a,2023-11-02
WATERS,610220,661,08/02/2023,Special Education Teacher,,,fc8df6c56bfd5563bd280c7e9bb0ca6e1a2dda90ec2cc99a4ad922994b5aff69,2023-11-02
WATERS,610220,661,08/08/2023,Special Ed Classroom Assist,,,b8cae1d814a24965ed7a638959f91be826819e6148dccd594e97025c8b55521c,2023-11-02
WEBSTER,610221,207,08/02/2023,School Security Officer,,,afefb2841c37abd912a15aa31390f0a60effa448a9157a8c6f9c8115eb41d5b9,2023-11-02
WEBSTER,610221,207,08/02/2023,Special Ed Classroom Assist,,,980f9db6ceb43e16ab377021ce92261eb051cc7a9531c358261770bc4df716af,2023-11-02
WEBSTER,610221,207,06/20/2023,Senior Security Officer,,,a77b53cdad12c6946787d0ff735e921e3b0e218ad9567e0d2d126b6d80829893,2023-11-02
WEBSTER,610221,207,08/01/2023,Restorative Justice Coordinator,,,5fd3e0fa7e7905499daf11044adf29976dd4094ac2de023c12707098d88f27e5,2023-11-02
WELLS ES,610110,329,06/12/2023,School Security Officer,,,00a925217b28e47d48166c8a3097fb94389645c85ce754e832f51a1bfd9cc685,2023-11-02
WELLS ES,610110,329,07/25/2023,Special Ed Classroom Assist,,,7c194e7880357281907b2b1a09dc3e7e6d32935e877a39d2dd0add5fe39ac00a,2023-11-02
WELLS ES,610110,329,05/25/2023,School Counseling Assistant,,,b459fe91337f1f0427de4c5de58616fa1327e10ff8bcdf281ab6a80672889a2a,2023-11-02
WELLS ES,610110,329,06/12/2023,School Security Officer,,,0d2ecd1d6aa513ad970d99201259aeef410f211a6eeb829fa76e495cf309fb3c,2023-11-02
WELLS HS,609740,371,03/22/2023,Special Ed Classroom Assist,,,e2ed1e491e7651e614af058e936cf582d12a152ec7fa5fb87dc61ca6881ff971,2023-11-02
WELLS HS,609740,371,12/13/2022,School Security Officer,,,3528943cf7b64a7195dd9975881014ff44e3de309de2b04ab2af72f0d15b07b2,2023-11-02
WELLS HS,609740,371,02/13/2023,School Security Officer,,,38dbb716b7d3ac970f60944e2dc9533a63b8a8ef5a09e6b2d9da6667095947ef,2023-11-02
WELLS HS,609740,371,06/15/2023,School Security Officer,,,7320f835a855cdadfc8545d306042f5e67fa84d95edb79df738145f40d31ddf1,2023-11-02
WELLS HS,609740,371,04/10/2023,Youth Intervention Specialist,,,5f6d7d3d1e4c3acd15e435d19d3e62e429ff2293e973d5b4b014062f50c64f5e,2023-11-02
WELLS HS,609740,371,08/17/2023,School Security Officer,,,7d632ffeb4da4360b716f7a0eb79a63e68b782e69626e5c87ced520c714d68b6,2023-11-02
WELLS HS,609740,371,08/15/2023,School Security Officer,,,656fcf765de19e28b9915ec98685678ff77484fb9cbd6d7feda415a91cdc1b13,2023-11-02
WELLS HS,609740,371,06/12/2023,School Security Officer,,,462d8a7ba71a6e4c5aedb827faef7b8a564870274304cb0e6a6d475771e6953a,2023-11-02
WENTWORTH,610223,405,08/08/2023,Restorative Justice Coordinator,,,9db443e40915659da4ad1c4ec996b4d4d5ad6df42ab80747f85904e8d48c1170,2023-11-02
WENTWORTH,610223,405,06/13/2023,Student Special Svc Advocate,,,09b67cb908ef402bdd3f002c80710ed7fcebb35e358d962fe4903873a3a20d75,2023-11-02
WENTWORTH,610223,405,08/09/2023,School Security Officer,,,23070e80d03808f6518ac7bf2c1eaf3bb1936f6f6fd0683f17c0eb523be3259a,2023-11-02
WENTWORTH,610223,405,In Progress,Youth Intervention Specialist,,,c09f9caa2152adf85cebce533db89d50f99bcfd110dce1748f5b8e1e00bd31d7,2023-11-02
WENTWORTH,610223,405,08/02/2023,Senior Security Officer,,,eae43dcaccefa1cfbee730dbc0be542fc18a20fb889d268239f4c0bed17a42f6,2023-11-02
WENTWORTH,610223,405,06/12/2023,School Security Officer,,,074651a8b976e04bd5843e93179275e0d16143c951d684c320fc354de0473270,2023-11-02
WEST PARK,610100,435,05/16/2023,Special Ed Classroom Assist,,,a5d61550a643042c909693bd5f1cd399a1342a1c9797591675530f0498a161fe,2023-11-02
WEST PARK,610100,435,05/03/2023,Case Manager,,,9d61c606d802550bc63385c64bdfac060f5e897d96f98c7f51e9d63ddc751938,2023-11-02
WEST PARK,610100,435,08/10/2023,School Security Officer,,,dc26cb837a6171c18c3e59ad98b47446327ee02db296873bf72e4de649278a50,2023-11-02
WEST RIDGE,610542,643,06/02/2023,Special Ed Classroom Assist,,,b07d479ebf97a0a2a30a64311de27c6bc07b4edda5700b636d5d4926612f9d5b,2023-11-02
WEST RIDGE,610542,643,03/22/2023,Part Time Security,,,808953671a430723a39b2ec40be2e169f1beb61d14b765575bee29444c69c31b,2023-11-02
WEST RIDGE,610542,643,07/11/2023,School Clerk Assistant,,,d3ff40ce53222959bef3a6d4f052265596d0fc6ad5a0459d4c1db30b15c3a59b,2023-11-02
WEST RIDGE,610542,643,07/31/2023,Bilingual Teacher,,,67be817b4670fe23ab9ec9ad43b89c50a44392622059d8ad94ead6acfb4ed5fd,2023-11-02
WEST RIDGE,610542,643,08/10/2023,School Security Officer,,,598de5654d6b747267d094dc70ae358492639823a28db409d0586793c80136c1,2023-11-02
WEST RIDGE,610542,643,07/24/2023,Teacher - Librarian,,,7e70ca2f038f98fb093db06e179749cf3412fc70cc235a5f66368f7826743494,2023-11-02
WEST RIDGE,610542,643,07/24/2023,Regular Teacher,,,0cb2e28fdde46218189f7e07c4097f3c229c6a95e877a0fed529a1d5cc9dd54a,2023-11-02
WEST RIDGE,610542,643,07/31/2023,Bilingual Teacher,,,16f962b29dfc5ea4f6dd01f12ec9453e15ec3e9838960c544713706d667a89e3,2023-11-02
WESTCOTT,610300,411,06/21/2023,School Security Officer,,,935bf953c0b708b97f2fb9319ae266eddf4432a8be6c2b906fdb52e411b9fe69,2023-11-02
WESTCOTT,610300,411,08/08/2023,Pre-K Teacher,,,3ea813f29bc0faa273070479b7faa38c3cc956a8834771252693bfe554f84098,2023-11-02
WESTCOTT,610300,411,07/26/2023,Special Ed Classroom Assist,,,4bf0d14da376d6d481a062f6dcc47b865c8d4a4fe466f42a64714512a91e066f,2023-11-02
WESTCOTT,610300,411,04/17/2023,Youth Intervention Specialist,,,699a04f9b330cac0443be47f1ff94587be1b8ba90eeb844f761b84015ef53aad,2023-11-02
WESTINGHOUSE HS,609693,1222,06/02/2023,Assistant Principal,,,24e0f35c4517c8b034d1cb03b38aebb78874c88603b404036c21543fcda162da,2023-11-02
WESTINGHOUSE HS,609693,1222,08/16/2023,School Security Officer,,,32b5fc60974fbc840ffce0e6139551870b640712e164d378df3b078ee2412939,2023-11-02
WESTINGHOUSE HS,609693,1222,06/15/2023,Senior Security Officer,,,04f7c072b900150acd2dbe819b9c0a8ff1284b58ced6fbe861306bb76253312a,2023-11-02
WESTINGHOUSE HS,609693,1222,08/01/2023,School Security Officer,,,99f9f59b9f783c76b7f47c8f6b0706072ecf2770844cdb87e8013dd8bb6a9062,2023-11-02
WESTINGHOUSE HS,609693,1222,06/15/2023,School Security Officer,,,99784e2995d5060dd6e2a49c6ccd6c4ef51b930271fcef3a2541314209617a36,2023-11-02
WESTINGHOUSE HS,609693,1222,06/12/2023,School Security Officer,,,0d2259a6b21f9986e540ae1724f2a793b4dbe5dc6d4fb3da62186819bc05008e,2023-11-02
WESTINGHOUSE HS,609693,1222,06/20/2023,School Security Officer,,,d6a018f8bb060632c5678062e6bed0930bd5d098aef3e0ebbacbf2cb25fc969e,2023-11-02
WESTINGHOUSE HS,609693,1222,04/24/2023,Student Special Svc Advocate,,,df12d8f3eaad738c4ad3200cf75e286c82f2b5d9d23f3397b21dc0b87793a432,2023-11-02
WESTINGHOUSE HS,609693,1222,03/28/2023,Case Manager,,,f95c461a6c3f2e6b5b8650044c5867997cc24d6326862a237e99166aab9cdac9,2023-11-02
WHISTLER,610225,258,08/08/2023,Senior Security Officer,,,fad3ca712c114d91ba78149c585c2cbd24a00a92c81e1c962d88f865c21f32b8,2023-11-02
WHISTLER,610225,258,08/01/2023,School Counselor,,,9dd39e09f6b440a92b6c4f661b5dbe1c2b7e0728a0eec250a17398596b0ab246,2023-11-02
WHISTLER,610225,258,05/24/2023,Special Ed Classroom Assist,,,773dc5c34dd5bb2472cddd4f3ce8f5ebbb88d6bb6c297e18eaa627ed59581e1a,2023-11-02
WHITE,610315,123,05/02/2023,School Culture Coordinator,,,dcd8ea793dd34349909f10d021387992f9f0f7adf4243a439e9d64589e1fda20,2023-11-02
WHITE,610315,123,05/04/2023,Special Ed Classroom Assist,,,d5f319d972c7250d12575ee89ccaaf89ee545383b55f37b06aa080559d685890,2023-11-02
WHITNEY,610227,622,06/27/2023,Assistant Principal,,,8c1beae5003193676df6b8309c43e3391f7a85257b7911a99b6a593e9b5252ea,2023-11-02
WHITNEY,610227,622,05/04/2023,School Counselor,,,178333e5e5031eba03232c4e228cc2174f2260f4cab402058c32765b280b5232,2023-11-02
WHITNEY,610227,622,06/20/2023,Senior Security Officer,,,6ff82c8b1f0b9c1ec73320db5e941d8a4067e941aa22f6642d12e14a489ff689,2023-11-02
WHITNEY,610227,622,11/26/2022,School Security Officer,,,4703e764d3652b626b9bdbf25e683c0665e00a7ed231ca4198ea5854fabd375a,2023-11-02
WHITTIER,610228,238,04/13/2023,Special Ed Classroom Assist,,,8e3bc6a2e1d73d665a35cf2c57dea96bc65ba7f40dd56384d9b1f98ec2abf1a0,2023-11-02
WHITTIER,610228,238,03/13/2023,Special Ed Classroom Assist,,,39ae9447edac3788469635c82a953430628f52f3f09ce98dcddf3ae0668dcde9,2023-11-02
WHITTIER,610228,238,08/01/2023,School Security Officer,,,d60ca983e66a5fc7dbdf8540e0506b2c2bf0cfbb1251e80f9506ee82c5771e4a,2023-11-02
WHITTIER,610228,238,07/27/2023,Principal,,,7cd975d174f9659f222ff330b8f0e4abd512d45252ba7652b6d0945ce20da386,2023-11-02
WILDWOOD,610230,495,06/01/2023,Special Ed Classroom Assist,,,66faec4abb62562b253092d4dc02b2c146111b48aa7bc3deeae38556bd932dee,2023-11-02
WILDWOOD,610230,495,06/13/2023,School Security Officer,,,75883c2992d490a452ec8c5a93178da5d9a89bba5c4640e7ef0e11c11b08e644,2023-11-02
WILDWOOD,610230,495,04/10/2023,Principal,,,ae4af351388d2ae9ca18605bbbf3251b7518eeb3952ab00eca5ed9971b00e5c9,2023-11-02
WILLIAMS HS,610380,78,05/30/2023,Special Ed Classroom Assist,,,241737dff948d3e55a754115830f2cbefbb55c940e3f81a36b98833213c17fd6,2023-11-02
WILLIAMS HS,610380,78,09/20/2023,School Security Officer,,,641a2866416a818ed130f742613b64587dd90d83c42768418535e54d27182594,2023-11-02
WILLIAMS HS,610380,78,09/21/2023,School Security Officer,,,afae9322bd76670af2ada69cea45a0be65398a1d5a396ec61f871108c6c56594,2023-11-02
WILLIAMS HS,610380,78,06/15/2023,School Security Officer,,,2a63b35b221970718fe16b62f050dd25e05e8d0b52d9c6de57b2e12de02a37af,2023-11-02
WILLIAMS HS,610380,78,06/20/2023,School Security Officer,,,8369f1d5d218eb9325450d80a54b1afc09c7df8cd42633efa53a6ddaaa06eaeb,2023-11-02
WILLIAMS HS,610380,78,08/09/2023,School Security Officer,,,e08873d72612fc6871c0e316771124c5c3e8f5ed1f0b1c45f1c68f00f8f56829,2023-11-02
WILLIAMS HS,610380,78,01/17/2023,Restorative Justice Coordinator,,,57fa087a6f5157c9133d420ac16c6c10330c97995f2e505c3db81a7b7f553cc8,2023-11-02
WOODLAWN,609977,170,05/25/2023,Special Education Teacher,,,00715909874c555368f8cca5491c65d8298fe1635d04c7b1ca974f57405ef0f6,2023-11-02
WOODLAWN,609977,170,07/27/2023,Hourly - 701 to 1200 Hours,,,8c9c7e7286aae2c70615dba0ea86ca884006aa0cb53bbabf199fd32853bdefd3,2023-11-02
WOODLAWN,609977,170,06/15/2023,School Security Officer,,,3b35575c81a8984fdca360be39fe9d6ec0bd16c2d95112335ba673aaec39163d,2023-11-02
WOODSON,610345,299,07/31/2023,Special Ed Classroom Assist,,,fc9ed8ff3808e8231e1ec0c9c0faa809b6fed4bf5aca198ec1fd8d6eeed83a0f,2023-11-02
WOODSON,610345,299,08/08/2023,Special Ed Classroom Assist,,,2f849661745071c4b14b6d27f6b0214c164c0eb6694209e6612eb82f5b838732,2023-11-02
WOODSON,610345,299,08/16/2023,School Security Officer,,,7488c4c50527ea619782572b752d5a663704820137b99dff11fb66a6ef1e58c5,2023-11-02
WOODSON,610345,299,07/12/2023,Student Special Svc Advocate,,,2546a3ed22a136e68c324303aa801500e9878f77dd7ebb1fbcd43702b13ee2fd,2023-11-02
WOODSON,610345,299,05/25/2023,School Counselor,,,9150fe0c48b92d5e036929b34c14ce2d2f81ffd7247d7532bcd59043752b83ed,2023-11-02
WORLD LANGUAGE HS,610392,330,07/24/2023,Youth Intervention Specialist,,,c09b59a61c69cf2f02f77d554bd9dd5cf7045e10560c21c7aec7ff35f11399d6,2023-11-02
WORLD LANGUAGE HS,610392,330,06/20/2023,School Security Officer,,,61c5a86ea18236da64aad725f97a8007868b6dcd3bf7c62ad6e1b399edd48103,2023-11-02
WORLD LANGUAGE HS,610392,330,09/18/2023,School Security Officer,,,951aaea529db38a35b6e7c331b47d3c0bea7d05ab73de18037220b9b868cb829,2023-11-02
WORLD LANGUAGE HS,610392,330,09/11/2023,School Security Officer,,,c13457b8cc03008f299fdffc75c4f78e25f7410db1fbc2d5ef05ca7e48aa13f1,2023-11-02
WORLD LANGUAGE HS,610392,330,06/26/2023,School Security Officer,,,65bc2a25d819d45d2230080e705bad61ab0bf1171aa7645a8aa3a9174de7cc41,2023-11-02
WORLD LANGUAGE HS,610392,330,07/31/2023,Special Ed Classroom Assist,,,d3b4ff41a4b0a77b7d750e2afb07dbbc79d5a379d4091cb9cca44cc9f8f1f8c1,2023-11-02
WORLD LANGUAGE HS,610392,330,06/22/2023,School Security Officer,,,c7b99a360f0d169c36d90611270db39b888c57659303e4ed77df32e19a4c009b,2023-11-02
WORLD LANGUAGE HS,610392,330,06/12/2023,Senior Security Officer,,,0d6574987230fffe4cbf64c517322fa1429c21b428421ba6ce77a44c93cb9dbc,2023-11-02
WORLD LANGUAGE HS,610392,330,05/16/2023,Special Ed Classroom Assist,,,cd707dbeac22815e30b0ff4c303d98c8b78006c5267f717a414a1ec6df41b2e9,2023-11-02
YATES,610234,315,08/08/2023,Lead Coach,,,94862b2955aaf5a9948bbdd7c743e0192cf4b6491245a34ce50f133d7c382411,2023-11-02
YATES,610234,315,01/31/2023,School Counselor,,,dab216827f3235a3a1eec2f63e76142a86ecf019782619ba3cdc122b99db720d,2023-11-02
YATES,610234,315,07/13/2023,Special Ed Classroom Assist,,,93fd427f9e3ae477286fc21f855a459fac24c8600a41a96ef04f71c320669256,2023-11-02
YATES,610234,315,06/29/2023,Assistant Principal,,,dbe3df8a7551ca5b001f872917f3dab4c89581effea03a1a604ac476821a23b6,2023-11-02
YATES,610234,315,10/26/2022,School Security Officer,,,26ac78d027ca9528f0e7af571b6d569d4cd1c31c8d1eedeafaff46732c642a23,2023-11-02
YATES,610234,315,08/08/2023,Special Education Teacher,,,6cd3df0ac146e2f0c4bce2a8c80a3bc205f6c8a565705a1c7659247c1a9ac79c,2023-11-02
YATES,610234,315,08/08/2023,Principal,,,6a3a3c759e02696415cbc1d42801ab70c3dee3fbfe8ac7169a7468952aba1c30,2023-11-02
YATES,610234,315,12/12/2022,School Security Officer,,,91421145f8a264bf7a2d5a32ecf72a093704aead856e1f79d2e866210b9c80f6,2023-11-02
YATES,610234,315,06/12/2023,School Security Officer,,,58af0eb4414c6606d8317fd69eb03fbf3854d25df761e7ae3ce920d57f6aa2dd,2023-11-02
YATES,610234,315,01/18/2023,Youth Intervention Specialist,,,5cc621c561262fb1545af2b89212d28cd62f5988b470f61848f75e8371057c80,2023-11-02
YATES,610234,315,06/02/2023,Special Ed Classroom Assist,,,e6371f3b930d72187770feff1d6d7e4709af65eaf501e309c881b253c23511b2,2023-11-02
YATES,610234,315,09/18/2023,School Counselor,,,08cad3576eb7b26cabdbd1113745f588d86176b917beee35a518a02855557cc6,2023-11-02
YCCS - ASPIRA PANTOJA,400125,187,In Progress,Administrator,,,1457827fd6e322953ed7a78c90c3a4cb6cf376e96b19b6b4e9b4c6127ece9b3b,2023-11-02
YCCS - ASSOCIATION HOUSE,400126,80,In Progress,Options,,,93ccf31427ec0182973661a3f35f214b8a33211e116df2b5bf2e25be5ba40767,2023-11-02
YCCS - ASSOCIATION HOUSE,400126,80,08/02/2023,Assistant Principal,,,944a2ecd42ba71b1c1b6acf43a2074e73c9de5ad6c625cf9884b8ae21fc14eed,2023-11-02
YCCS - CAMPOS,400131,151,In Progress,Case Manager,,,2d6c362d3d814a6a130efab916ffe970c3b39fd5896c72d727f77e0a535107b0,2023-11-02
YCCS - CAMPOS,400131,151,In Progress,Principal,,,632684e380485132b588360948dc39fd779b091b897995fe50fff35ee74a5c19,2023-11-02
YCCS - CHATHAM,400150,94,In Progress,Assistant Principal,,,ccf2dd43d25c72135478ff8dafb09302aa2b84b2ba79fffb586e12b6a2aa16cd,2023-11-02
YCCS - LATINO YOUTH,400135,128,In Progress,RSP Mentor,,,e0bed6205984485390e330c559637196c1f4f14a16434b925c244b1f0f3eb755,2023-11-02
YCCS - MCKINLEY,400124,76,07/31/2023,Options,,,843800f53355a80e435a3d98ee7e4bbdd5c188a21bb5c00a47b43842338d1286,2023-11-02
YCCS - SCHOLASTIC ACHIEVEMENT,400123,100,In Progress,Teacher,,,7727f9fbe1adbeed2f0f04540de61c382004cfe4c2fd3d0243358587163e8080,2023-11-02
YCCS - SULLIVAN,400139,341,In Progress,Mentor,,,4eaee28514f2da3ec388a2f79d4e1f3609226fd9f1d6306ea6ec5f8b553873ed,2023-11-02
YCCS - WEST,400144,56,In Progress,Principal,,,17f75a15a9c04a9c3c0a1529bf1689448b38d5c82c84429c1e2c850f98dad70e,2023-11-02
YCCS - WEST,400144,56,In Progress,Dean,,,48b81f7b4fc6124c3b42134a289345d45cfa1161ec634ba261187453f617e48c,2023-11-02
YCCS - WEST TOWN,400143,78,In Progress,Dean,,,f6f020707dae55510cc41dd110a209807e9949335f199dc98523b17563cad0a3,2023-11-02
YCCS - YOUTH CONNECTION,400145,119,In Progress,Options,,,102af8ca7bafd32c7a18f16c6c1e4367903565a2fed2684cd3c29ff73640c4b2,2023-11-02
YORK HS,609748,169,07/31/2023,Regular Teacher,,,31d81b5648d829fca1e4d99c89df946412612e792c260a55c39cd1558127215b,2023-11-02
YORK HS,609748,169,06/28/2023,Special Ed Classroom Assist,,,3e6be7ef4777ccd312d88ca8e23ebf165a4ad5293738317559c4ad6a2df8dd87,2023-11-02
YORK HS,609748,169,07/27/2023,Special Education Teacher,,,78bef437c1d743d4f45ec6deeafa795829b3702a0bb49543dc78657ce9ba3116,2023-11-02
YORK HS,609748,169,08/15/2023,Regular Teacher,,,bd2a8e47fbd70ef6b2320dfb91ccdfdf96526c8041e22ba3669a7a590775a017,2023-11-02
YORK HS,609748,169,07/19/2023,Regular Teacher,,,26d66593611ca23011029fd3c44861682e103af1ac28bab8b2df7e3fcb984230,2023-11-02
YORK HS,609748,169,07/19/2023,Regular Teacher,,,1557080675aadc701009cea6caa8ff4b9126adca70e05d068ebb1c198db42fd7,2023-11-02
